"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-02-27 05:41:00;274.8;15;316
2015-02-27 05:41:14;277.857142857143;16;289
2015-02-27 05:41:18;277.857142857143;16;286
2015-02-27 05:41:56;277.625;13;254
2015-02-27 05:42:15;277.625;15;288
2015-02-27 05:42:31;280.428571428571;14;268
2015-02-27 05:43:54;281;10;254
2015-02-27 05:43:57;281;11;1241
2015-02-27 05:44:26;281;11;235
2015-02-27 05:44:51;281.285714285714;12;288
2015-02-27 05:45:47;281.285714285714;13;326
2015-02-27 05:45:56;281.285714285714;17;285
2015-02-27 05:46:40;283.375;17;267
2015-02-27 05:47:10;288.181818181818;19;284
2015-02-27 05:47:44;287.3;18;280
2015-02-27 05:47:48;287.3;19;279
2015-02-27 05:48:04;288.25;20;324
2015-02-27 05:48:07;288.25;21;299
2015-02-27 05:48:21;279.5;22;302
2015-02-27 05:48:24;281.888888888889;23;298
2015-02-27 05:48:25;281.888888888889;24;286
2015-02-27 05:48:43;281.888888888889;25;290
2015-02-27 05:49:30;281.888888888889;23;379
2015-02-27 05:49:33;281.888888888889;25;262
2015-02-27 05:49:44;282.5;26;281
2015-02-27 05:49:46;282.5;27;460
2015-02-27 05:49:48;282.5;28;257
2015-02-27 05:50:03;282.5;28;286
2015-02-27 05:50:22;282.5;29;294
2015-02-27 05:50:28;282.5;30;293
2015-02-27 05:52:13;277;23;294
2015-02-27 05:52:14;277;24;292
2015-02-27 05:52:22;277;26;297
2015-02-27 05:52:50;277.555555555556;25;289
2015-02-27 05:53:41;292.923076923077;22;305
2015-02-27 05:53:44;292.923076923077;22;303
2015-02-27 05:53:49;292.923076923077;23;278
2015-02-27 05:53:51;292.923076923077;24;284
2015-02-27 05:53:55;290.714285714286;25;282
2015-02-27 05:54:01;290.714285714286;27;280
2015-02-27 05:54:04;290.714285714286;28;288
2015-02-27 05:54:37;288;26;308
2015-02-27 05:54:58;287.875;24;298
2015-02-27 05:56:29;293.375;21;289
2015-02-27 05:56:35;293.375;22;271
2015-02-27 05:56:42;293.375;23;270
2015-02-27 05:57:19;294.055555555556;22;495
2015-02-27 05:57:54;304.611111111111;20;270
2015-02-27 05:58:02;304.611111111111;21;280
2015-02-27 05:58:57;302.333333333333;18;282
2015-02-27 05:59:03;302.333333333333;17;274
2015-02-27 05:59:35;306.5;19;304
2015-02-27 06:00:01;307.294117647059;19;270
2015-02-27 06:00:35;309.133333333333;20;314
2015-02-27 06:00:38;309.133333333333;21;295
2015-02-27 06:01:13;299.9375;22;278
2015-02-27 06:01:39;299.294117647059;20;337
2015-02-27 06:01:41;299.294117647059;21;316
2015-02-27 06:01:43;299.294117647059;21;301
2015-02-27 06:01:45;299.294117647059;22;307
2015-02-27 06:01:47;299.294117647059;23;299
2015-02-27 06:02:26;298.333333333333;22;284
2015-02-27 06:02:52;286.142857142857;24;271
2015-02-27 06:02:57;286.142857142857;24;262
2015-02-27 06:02:58;286.142857142857;25;263
2015-02-27 06:03:07;286.142857142857;26;272
2015-02-27 06:03:18;286.142857142857;27;253
2015-02-27 06:03:29;286.769230769231;27;241
2015-02-27 06:04:29;282.444444444444;24;303
2015-02-27 06:04:30;282.444444444444;25;276
2015-02-27 06:05:04;375.1;23;1526
2015-02-27 06:05:08;375.1;25;289
2015-02-27 06:05:50;373.461538461538;23;306
2015-02-27 06:06:02;366.642857142857;23;281
2015-02-27 06:06:03;366.642857142857;24;295
2015-02-27 06:06:05;366.642857142857;25;302
2015-02-27 06:06:39;391.181818181818;26;334
2015-02-27 06:06:59;368.4;23;284
2015-02-27 06:07:02;368.4;24;636
2015-02-27 06:07:36;341.285714285714;23;273
2015-02-27 06:08:23;340.904761904762;21;296
2015-02-27 06:08:25;340.904761904762;22;284
2015-02-27 06:08:28;340.904761904762;23;322
2015-02-27 06:09:22;343.95;27;306
2015-02-27 06:09:26;343.95;28;298
2015-02-27 06:09:56;298.166666666667;26;288
2015-02-27 06:10:30;297.684210526316;25;274
2015-02-27 06:10:31;297.684210526316;26;272
2015-02-27 06:10:45;285.944444444444;27;303
2015-02-27 06:10:55;284.6875;28;292
2015-02-27 06:11:01;286.444444444444;29;292
2015-02-27 06:11:07;287.263157894737;29;287
2015-02-27 06:11:08;287.263157894737;30;282
2015-02-27 06:11:10;287.263157894737;31;281
2015-02-27 06:11:56;284.411764705882;30;277
2015-02-27 06:12:12;281.75;29;283
2015-02-27 06:12:22;284.285714285714;30;311
2015-02-27 06:12:26;285.307692307692;31;308
2015-02-27 06:13:13;293.363636363636;31;261
2015-02-27 06:13:20;293.583333333333;30;346
2015-02-27 06:13:25;293.583333333333;30;272
2015-02-27 06:13:41;293.583333333333;28;310
2015-02-27 06:13:56;295.769230769231;28;321
2015-02-27 06:14:02;295.769230769231;29;301
2015-02-27 06:14:30;298.071428571429;28;1402
2015-02-27 06:14:33;297.692307692308;29;297
2015-02-27 06:14:35;297.692307692308;30;299
2015-02-27 06:15:12;294.333333333333;29;299
2015-02-27 06:15:15;294.333333333333;30;308
2015-02-27 06:15:25;294.333333333333;32;312
2015-02-27 06:15:54;293.55;29;294
2015-02-27 06:16:09;292.235294117647;26;320
2015-02-27 06:17:25;289.8125;27;279
2015-02-27 06:17:33;291.058823529412;28;319
2015-02-27 06:17:35;290.368421052632;29;314
2015-02-27 06:17:36;290.368421052632;30;314
2015-02-27 06:17:40;307.65;31;308
2015-02-27 06:18:07;305.952380952381;32;396
2015-02-27 06:18:09;305.952380952381;33;299
2015-02-27 06:18:22;307.631578947368;33;283
2015-02-27 06:18:25;307.631578947368;34;288
2015-02-27 06:18:50;307.631578947368;34;301
2015-02-27 06:19:49;309.761904761905;32;276
2015-02-27 06:19:53;309.761904761905;33;294
2015-02-27 06:21:20;319.705882352941;25;318
2015-02-27 06:21:27;319.705882352941;26;324
2015-02-27 06:21:35;322.235294117647;27;310
2015-02-27 06:21:49;322.235294117647;30;306
2015-02-27 06:21:55;322.235294117647;31;303
2015-02-27 06:21:56;324.6875;32;303
2015-02-27 06:22:15;322;37;302
2015-02-27 06:22:19;322;38;297
2015-02-27 06:22:22;322;39;303
2015-02-27 06:22:33;322;39;288
2015-02-27 06:22:36;328.142857142857;38;305
2015-02-27 06:22:44;304.461538461538;37;324
2015-02-27 06:22:53;306.647058823529;38;319
2015-02-27 06:22:55;306.647058823529;39;290
2015-02-27 06:22:57;306.647058823529;40;296
2015-02-27 06:23:00;308.8125;41;290
2015-02-27 06:23:03;308.8125;42;306
2015-02-27 06:23:07;307.294117647059;43;292
2015-02-27 06:23:12;306.833333333333;42;293
2015-02-27 06:23:15;305.842105263158;42;300
2015-02-27 06:23:17;305.842105263158;42;300
2015-02-27 06:23:22;305.842105263158;43;285
2015-02-27 06:23:38;305.842105263158;41;277
2015-02-27 06:23:39;305.842105263158;42;275
2015-02-27 06:23:42;305.842105263158;43;294
2015-02-27 06:23:52;305.368421052632;43;312
2015-02-27 06:24:00;305.368421052632;43;321
2015-02-27 06:24:06;305.611111111111;45;300
2015-02-27 06:24:18;302.125;45;569
2015-02-27 06:24:21;302.125;46;289
2015-02-27 06:24:40;300.933333333333;47;302
2015-02-27 06:24:42;300.933333333333;48;316
2015-02-27 06:24:51;306.117647058824;46;303
2015-02-27 06:24:56;306.117647058824;46;301
2015-02-27 06:25:02;306.117647058824;48;321
2015-02-27 06:25:14;306.5625;51;294
2015-02-27 06:25:17;306.5625;52;302
2015-02-27 06:25:21;306.5625;53;302
2015-02-27 06:25:41;306.071428571429;55;293
2015-02-27 06:25:42;306.071428571429;56;292
2015-02-27 06:25:49;307;57;292
2015-02-27 06:26:13;307;59;310
2015-02-27 06:26:24;307;60;302
2015-02-27 06:26:27;307;61;300
2015-02-27 06:26:32;305.916666666667;61;304
2015-02-27 06:26:48;307.071428571429;57;327
2015-02-27 06:26:52;308.2;57;318
2015-02-27 06:27:03;307.5;55;300
2015-02-27 06:27:10;309.176470588235;56;322
2015-02-27 06:27:17;308.157894736842;54;304
2015-02-27 06:27:22;307.15;55;307
2015-02-27 06:27:27;306.952380952381;54;312
2015-02-27 06:27:30;306.952380952381;55;311
2015-02-27 06:27:38;306.952380952381;55;315
2015-02-27 06:27:59;302.909090909091;52;323
2015-02-27 06:28:01;302.909090909091;52;326
2015-02-27 06:28:05;302.478260869565;52;318
2015-02-27 06:28:07;302.565217391304;53;1659
2015-02-27 06:28:11;303.75;54;352
2015-02-27 06:28:14;303.84;54;330
2015-02-27 06:28:15;302.703703703704;55;349
2015-02-27 06:28:21;302.607142857143;54;351
2015-02-27 06:28:29;302.607142857143;55;339
2015-02-27 06:28:36;302.310344827586;57;355
2015-02-27 06:28:38;302.310344827586;58;339
2015-02-27 06:28:43;302.310344827586;57;351
2015-02-27 06:28:46;302.310344827586;58;336
2015-02-27 06:28:50;302.310344827586;60;325
2015-02-27 06:28:53;302.357142857143;61;348
2015-02-27 06:29:04;302.689655172414;62;342
2015-02-27 06:29:08;302.6;62;365
2015-02-27 06:29:31;303.612903225806;62;333
2015-02-27 06:29:46;300.58064516129;60;382
2015-02-27 06:29:57;300.875;59;389
2015-02-27 06:30:09;301.117647058824;57;379
2015-02-27 06:30:12;301.117647058824;57;364
2015-02-27 06:30:18;301.117647058824;57;365
2015-02-27 06:30:20;301.142857142857;58;372
2015-02-27 06:30:26;301.702702702703;59;359
2015-02-27 06:30:28;301.702702702703;59;365
2015-02-27 06:30:34;331.85;61;360
2015-02-27 06:31:07;330.878048780488;59;339
2015-02-27 06:31:29;329.045454545455;61;323
2015-02-27 06:31:31;329.045454545455;62;328
2015-02-27 06:31:41;328.727272727273;64;315
2015-02-27 06:31:43;328.727272727273;65;316
2015-02-27 06:31:45;328.727272727273;66;317
2015-02-27 06:31:51;329.162790697674;67;319
2015-02-27 06:31:53;329.285714285714;67;340
2015-02-27 06:31:59;330.525;67;327
2015-02-27 06:32:10;330.146341463415;67;329
2015-02-27 06:32:12;330.146341463415;67;323
2015-02-27 06:32:19;331.6;68;329
2015-02-27 06:32:23;332;68;319
2015-02-27 06:32:40;331.380952380952;68;315
2015-02-27 06:32:43;331.52380952381;69;357
2015-02-27 06:32:56;334.075;71;311
2015-02-27 06:32:58;334.075;72;325
2015-02-27 06:33:01;335.153846153846;72;338
2015-02-27 06:33:04;335.153846153846;72;338
2015-02-27 06:33:06;336.263157894737;72;331
2015-02-27 06:33:09;338.027777777778;71;346
2015-02-27 06:33:12;338.942857142857;71;342
2015-02-27 06:33:17;344.903225806452;70;348
2015-02-27 06:33:21;346.4;72;346
2015-02-27 06:33:24;344.78125;71;357
2015-02-27 06:33:32;344.212121212121;74;334
2015-02-27 06:33:39;345.78125;73;351
2015-02-27 06:33:41;345.78125;74;358
2015-02-27 06:33:44;345.30303030303;73;350
2015-02-27 06:33:46;345.30303030303;74;338
2015-02-27 06:33:53;351.882352941176;71;352
2015-02-27 06:33:55;351.882352941176;71;341
2015-02-27 06:33:59;351.882352941176;72;340
2015-02-27 06:34:03;351.885714285714;72;340
2015-02-27 06:34:14;355.828571428571;72;332
2015-02-27 06:34:16;354.972222222222;73;353
2015-02-27 06:34:17;354.540540540541;74;345
2015-02-27 06:34:23;354.945945945946;75;361
2015-02-27 06:34:34;354.846153846154;74;379
2015-02-27 06:34:41;354.675;76;389
2015-02-27 06:34:45;356.025641025641;77;382
2015-02-27 06:34:47;355.675;77;378
2015-02-27 06:34:53;355.675;78;380
2015-02-27 06:34:56;357.025641025641;79;377
2015-02-27 06:35:06;358.947368421053;82;370
2015-02-27 06:35:14;360.815789473684;81;368
2015-02-27 06:35:17;360.815789473684;81;372
2015-02-27 06:35:43;334.935483870968;77;367
2015-02-27 06:35:45;334.935483870968;78;367
2015-02-27 06:35:49;334.935483870968;80;356
2015-02-27 06:36:05;334.935483870968;83;377
2015-02-27 06:36:11;336.40625;82;1399
2015-02-27 06:36:15;336.40625;83;360
2015-02-27 06:36:20;337.242424242424;85;365
2015-02-27 06:36:23;338.058823529412;85;385
2015-02-27 06:36:27;342.058823529412;86;375
2015-02-27 06:36:38;347.277777777778;84;349
2015-02-27 06:36:40;347.277777777778;84;433
2015-02-27 06:36:58;345.615384615385;80;353
2015-02-27 06:37:01;344.463414634146;80;346
2015-02-27 06:37:19;345.35;79;358
2015-02-27 06:37:22;346.410256410256;78;370
2015-02-27 06:37:25;346.410256410256;77;358
2015-02-27 06:37:27;345.925;78;362
2015-02-27 06:37:30;346.923076923077;79;360
2015-02-27 06:37:32;346.923076923077;79;370
2015-02-27 06:37:34;347.384615384615;80;374
2015-02-27 06:37:36;346.775;81;370
2015-02-27 06:37:49;346.951219512195;78;385
2015-02-27 06:37:55;372.071428571429;79;381
2015-02-27 06:38:05;372.071428571429;76;633
2015-02-27 06:38:26;371.952380952381;72;360
2015-02-27 06:38:43;370.222222222222;66;893
2015-02-27 06:38:45;371.136363636364;66;319
2015-02-27 06:38:49;366.53488372093;67;346
2015-02-27 06:38:55;365.533333333333;68;343
2015-02-27 06:39:00;365.533333333333;66;337
2015-02-27 06:39:09;365.266666666667;66;359
2015-02-27 06:39:27;367;65;355
2015-02-27 06:39:31;366.636363636364;66;357
2015-02-27 06:39:34;366.522727272727;67;361
2015-02-27 06:39:39;365.54347826087;67;353
2015-02-27 06:39:41;365.54347826087;68;385
2015-02-27 06:39:42;365.933333333333;68;379
2015-02-27 06:39:44;365.369565217391;69;439
2015-02-27 06:39:47;364.872340425532;69;380
2015-02-27 06:39:51;364.872340425532;69;373
2015-02-27 06:39:54;364.872340425532;69;377
2015-02-27 06:39:56;364.872340425532;70;377
2015-02-27 06:40:02;364.458333333333;68;387
2015-02-27 06:40:11;364.875;70;379
2015-02-27 06:40:21;364.872340425532;72;377
2015-02-27 06:40:40;364.791666666667;72;393
2015-02-27 06:40:42;364.791666666667;72;385
2015-02-27 06:40:44;364.791666666667;72;386
2015-02-27 06:40:49;364.791666666667;72;393
2015-02-27 06:40:52;364.791666666667;72;410
2015-02-27 06:40:54;365.081632653061;73;410
2015-02-27 06:40:56;365.081632653061;73;400
2015-02-27 06:40:58;365.081632653061;74;412
2015-02-27 06:41:00;365.081632653061;75;414
2015-02-27 06:41:02;365.081632653061;75;398
2015-02-27 06:41:15;366.283018867925;75;397
2015-02-27 06:41:25;366.452830188679;72;391
2015-02-27 06:41:30;366.019607843137;71;405
2015-02-27 06:41:32;366.019607843137;72;400
2015-02-27 06:41:39;366.041666666667;71;410
2015-02-27 06:41:43;366.041666666667;72;403
2015-02-27 06:41:44;366.041666666667;72;428
2015-02-27 06:41:50;366.408163265306;74;400
2015-02-27 06:41:52;366.42;75;399
2015-02-27 06:41:54;367.30612244898;76;400
2015-02-27 06:41:59;368.395833333333;76;403
2015-02-27 06:42:02;370.413043478261;76;398
2015-02-27 06:42:05;371.6;78;401
2015-02-27 06:42:08;371.6;79;401
2015-02-27 06:42:17;372.511111111111;80;384
2015-02-27 06:42:23;372.608695652174;79;384
2015-02-27 06:42:29;372.914893617021;78;463
2015-02-27 06:42:33;372.914893617021;78;370
2015-02-27 06:42:36;374.755555555556;78;369
2015-02-27 06:42:43;377.068181818182;79;367
2015-02-27 06:42:49;377.622222222222;80;364
2015-02-27 06:42:51;377.086956521739;80;364
2015-02-27 06:42:54;354.311111111111;81;363
2015-02-27 06:43:02;355.204545454545;83;381
2015-02-27 06:43:05;355.204545454545;84;380
2015-02-27 06:43:12;356.232558139535;83;371
2015-02-27 06:43:21;356.272727272727;82;309
2015-02-27 06:43:26;357.022727272727;84;383
2015-02-27 06:43:28;357.022727272727;84;370
2015-02-27 06:43:41;358.522727272727;88;366
2015-02-27 06:43:49;359.804347826087;87;372
2015-02-27 06:43:54;361.36170212766;86;381
2015-02-27 06:44:03;362.133333333333;86;405
2015-02-27 06:44:05;361.195652173913;87;1670
2015-02-27 06:44:09;362.488372093023;88;414
2015-02-27 06:44:27;364.045454545455;88;429
2015-02-27 06:44:33;364.348837209302;87;412
2015-02-27 06:44:40;364.380952380952;86;401
2015-02-27 06:44:42;364.380952380952;86;421
2015-02-27 06:44:45;364.975609756098;85;407
2015-02-27 06:44:50;366.153846153846;86;415
2015-02-27 06:44:54;366.153846153846;87;418
2015-02-27 06:45:04;366.710526315789;86;407
2015-02-27 06:45:07;366.710526315789;85;407
2015-02-27 06:45:13;366.868421052632;85;403
2015-02-27 06:45:14;366.868421052632;85;420
2015-02-27 06:45:16;366.868421052632;85;404
2015-02-27 06:45:19;366.868421052632;85;403
2015-02-27 06:45:22;366.564102564103;84;1702
2015-02-27 06:45:29;366.461538461538;86;394
2015-02-27 06:45:30;366.461538461538;87;398
2015-02-27 06:45:38;366;90;393
2015-02-27 06:45:52;366;85;389
2015-02-27 06:45:55;365.675;84;394
2015-02-27 06:45:57;365.675;84;394
2015-02-27 06:46:07;366.651162790698;81;386
2015-02-27 06:46:11;366;83;354
2015-02-27 06:46:14;365.658536585366;84;380
2015-02-27 06:46:16;365.658536585366;83;383
2015-02-27 06:46:22;365.55;86;388
2015-02-27 06:46:25;365.48717948718;87;391
2015-02-27 06:46:38;366.463414634146;87;402
2015-02-27 06:46:45;366.463414634146;86;478
2015-02-27 06:46:49;366.725;86;405
2015-02-27 06:46:51;366.717948717949;86;404
2015-02-27 06:47:02;366.710526315789;87;405
2015-02-27 06:47:04;368.564102564103;87;383
2015-02-27 06:47:10;369.390243902439;86;388
2015-02-27 06:47:13;369.952380952381;86;375
2015-02-27 06:47:16;370.19512195122;87;414
2015-02-27 06:47:19;370.19512195122;87;402
2015-02-27 06:47:21;370.19512195122;87;418
2015-02-27 06:47:35;371.282051282051;89;398
2015-02-27 06:47:38;372;89;382
2015-02-27 06:47:47;374.357142857143;90;621
2015-02-27 06:47:55;377.666666666667;89;385
2015-02-27 06:47:59;377.976744186047;89;401
2015-02-27 06:48:28;380.568181818182;89;395
2015-02-27 06:48:33;381.577777777778;88;408
2015-02-27 06:48:38;387.31914893617;87;414
2015-02-27 06:48:48;387.942307692308;87;395
2015-02-27 06:48:55;387.090909090909;87;428
2015-02-27 06:48:57;386.660714285714;88;428
2015-02-27 06:49:09;387.890909090909;87;433
2015-02-27 06:49:27;388;85;485
2015-02-27 06:49:31;388;85;389
2015-02-27 06:49:36;388.777777777778;86;400
2015-02-27 06:49:38;389.388888888889;86;636
2015-02-27 06:49:42;390.264150943396;87;365
2015-02-27 06:49:53;389.690909090909;85;437
2015-02-27 06:50:02;389.375;85;432
2015-02-27 06:50:03;389.375;86;391
2015-02-27 06:50:14;391.232142857143;84;391
2015-02-27 06:50:53;393.87037037037;80;385
2015-02-27 06:50:54;393.87037037037;81;399
2015-02-27 06:51:20;396.163265306122;81;374
2015-02-27 06:51:22;396.26;81;384
2015-02-27 06:51:24;396.26;81;371
2015-02-27 06:51:40;398.36;81;374
2015-02-27 06:51:43;398.803921568627;81;377
2015-02-27 06:51:51;399.264150943396;82;371
2015-02-27 06:52:01;399.877192982456;79;380
2015-02-27 06:52:07;398.389830508475;79;374
2015-02-27 06:52:09;398.610169491525;79;373
2015-02-27 06:52:14;399.186440677966;79;359
2015-02-27 06:52:16;399.186440677966;80;379
2015-02-27 06:52:21;399.016666666667;79;372
2015-02-27 06:52:26;399.118644067797;78;411
2015-02-27 06:52:32;398.950819672131;78;345
2015-02-27 06:52:38;398.41935483871;79;362
2015-02-27 06:52:44;397.983606557377;77;360
2015-02-27 06:52:48;397.783333333333;77;386
2015-02-27 06:52:50;397.622950819672;78;384
2015-02-27 06:52:59;397.103448275862;78;381
2015-02-27 06:53:01;397.103448275862;78;380
2015-02-27 06:53:01;397.103448275862;78;616
2015-02-27 06:53:08;397.103448275862;77;364
2015-02-27 06:53:29;396.275862068966;76;380
2015-02-27 06:53:33;397.518518518519;77;394
2015-02-27 06:53:50;404.448979591837;77;357
2015-02-27 06:53:56;406.555555555556;77;359
2015-02-27 06:53:58;407.545454545455;77;345
2015-02-27 06:54:05;406.869565217391;77;358
2015-02-27 06:54:10;407.021276595745;78;349
2015-02-27 06:54:16;406.833333333333;80;345
2015-02-27 06:54:18;406.833333333333;81;1634
2015-02-27 06:54:26;408.489361702128;81;446
2015-02-27 06:54:27;408.489361702128;82;341
2015-02-27 06:54:35;408.489361702128;82;377
2015-02-27 06:54:38;408.489361702128;82;362
2015-02-27 06:54:41;409.148936170213;81;362
2015-02-27 06:54:43;410.583333333333;81;355
2015-02-27 06:54:53;412.152173913043;81;353
2015-02-27 06:54:55;412.152173913043;81;360
2015-02-27 06:54:57;412.152173913043;82;349
2015-02-27 06:55:00;412.152173913043;82;362
2015-02-27 06:55:20;412.227272727273;83;338
2015-02-27 06:55:45;411.808510638298;83;343
2015-02-27 06:55:51;436.958333333333;83;340
2015-02-27 06:55:54;436.958333333333;83;338
2015-02-27 06:56:03;435.82;81;327
2015-02-27 06:56:08;436.1;81;338
2015-02-27 06:56:12;436.1;83;345
2015-02-27 06:56:20;435.392156862745;83;341
2015-02-27 06:56:22;436.019607843137;83;340
2015-02-27 06:56:24;436.019607843137;83;344
2015-02-27 06:56:42;436.326530612245;79;335
2015-02-27 06:56:52;436.765957446808;76;338
2015-02-27 06:56:55;437.844444444444;77;357
2015-02-27 06:56:57;438.636363636364;77;458
2015-02-27 06:57:00;438.636363636364;77;357
2015-02-27 06:57:28;446.128205128205;72;340
2015-02-27 06:57:31;447.5;71;359
2015-02-27 06:57:39;448.051282051282;69;346
2015-02-27 06:57:51;449.657894736842;68;343
2015-02-27 06:57:58;449.210526315789;69;350
2015-02-27 06:58:01;447.358974358974;69;354
2015-02-27 06:58:03;445.45;69;345
2015-02-27 06:58:13;447.571428571429;70;346
2015-02-27 06:58:16;447.571428571429;71;348
2015-02-27 06:58:19;445.186046511628;72;337
2015-02-27 06:58:20;445.186046511628;73;330
2015-02-27 06:58:30;444.418604651163;71;323
2015-02-27 06:58:36;443.06976744186;72;356
2015-02-27 06:58:40;431.738095238095;72;353
2015-02-27 06:58:51;430.666666666667;73;350
2015-02-27 06:59:00;430.666666666667;72;384
2015-02-27 06:59:19;429.452380952381;69;362
2015-02-27 06:59:56;443.466666666667;65;323
2015-02-27 07:00:00;441.413043478261;64;793
2015-02-27 07:00:10;435.673469387755;64;332
2015-02-27 07:00:18;439.68;63;311
2015-02-27 07:00:29;441.270833333333;64;371
2015-02-27 07:00:33;441.851063829787;66;340
2015-02-27 07:00:37;441.851063829787;67;325
2015-02-27 07:00:40;438.448979591837;68;333
2015-02-27 07:01:04;406.615384615385;68;343
2015-02-27 07:01:39;400.769230769231;69;330
2015-02-27 07:01:41;400.769230769231;70;557
2015-02-27 07:01:44;400.769230769231;70;330
2015-02-27 07:01:46;399.75;71;336
2015-02-27 07:01:51;399.75;73;365
2015-02-27 07:01:55;400.622641509434;74;346
2015-02-27 07:01:58;399.592592592593;74;330
2015-02-27 07:02:00;399.592592592593;75;335
2015-02-27 07:02:05;397.482142857143;75;363
2015-02-27 07:02:28;394.254545454545;78;326
2015-02-27 07:02:32;393.25;78;325
2015-02-27 07:03:01;391.607843137255;73;324
2015-02-27 07:03:08;391;73;308
2015-02-27 07:03:16;386.959183673469;72;921
2015-02-27 07:03:22;393.148936170213;71;336
2015-02-27 07:03:53;388.326530612245;67;326
2015-02-27 07:03:57;386.647058823529;67;307
2015-02-27 07:03:59;385.865384615385;68;297
2015-02-27 07:04:10;385.150943396226;67;346
2015-02-27 07:04:13;385.557692307692;68;321
2015-02-27 07:04:16;385.58;68;332
