"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-01-29 05:17:35;1321;4;286
2015-01-29 05:17:42;1321;5;284
2015-01-29 05:20:37;288;8;280
2015-01-29 05:20:44;288;9;286
2015-01-29 05:21:18;288;10;279
2015-01-29 05:21:31;278;11;302
2015-01-29 05:22:13;278;12;243
2015-01-29 05:25:09;391.25;7;270
2015-01-29 05:25:58;344.285714285714;7;266
2015-01-29 05:26:03;344.285714285714;8;266
2015-01-29 05:28:47;352.833333333333;5;263
2015-01-29 05:29:25;278;6;242
2015-01-29 05:30:34;271;5;272
2015-01-29 05:32:10;267.333333333333;4;294
2015-01-29 05:32:28;267.333333333333;5;252
2015-01-29 05:32:43;267.333333333333;6;269
2015-01-29 05:32:45;267.333333333333;7;288
2015-01-29 05:33:25;266.25;8;272
2015-01-29 05:33:31;261.4;8;245
2015-01-29 05:34:42;259.25;7;263
2015-01-29 05:35:08;261.8;9;285
2015-01-29 05:37:02;257.25;11;276
2015-01-29 05:37:58;266.333333333333;8;295
2015-01-29 05:38:27;266.75;8;281
2015-01-29 05:38:49;270.285714285714;9;280
2015-01-29 05:40:01;271.111111111111;9;435
2015-01-29 05:40:07;271;10;307
2015-01-29 05:40:20;271;10;288
2015-01-29 05:40:36;271;10;283
2015-01-29 05:40:49;271;11;272
2015-01-29 05:41:09;271;12;263
2015-01-29 05:41:26;271;13;323
2015-01-29 05:41:44;274;14;271
2015-01-29 05:42:10;271.142857142857;14;285
2015-01-29 05:42:12;271.142857142857;15;267
2015-01-29 05:42:39;274;16;283
2015-01-29 05:42:42;274;17;257
2015-01-29 05:43:40;280;16;281
2015-01-29 05:43:43;280;17;285
2015-01-29 05:44:08;283.4;16;269
2015-01-29 05:44:11;283.4;17;271
2015-01-29 05:44:18;283.4;18;274
2015-01-29 05:44:40;283.4;19;289
2015-01-29 05:44:53;283.4;19;304
2015-01-29 05:45:22;285.25;16;271
2015-01-29 05:46:30;281.6;14;256
2015-01-29 05:47:16;293.357142857143;15;304
2015-01-29 05:47:27;292.666666666667;16;269
2015-01-29 05:47:52;292.666666666667;15;264
2015-01-29 05:47:56;292.5;16;279
2015-01-29 05:48:25;292.5;18;282
2015-01-29 05:48:28;292;19;282
2015-01-29 05:48:32;292.857142857143;20;285
2015-01-29 05:49:09;289.058823529412;20;418
2015-01-29 05:49:41;289.055555555556;18;296
2015-01-29 05:49:42;289.055555555556;19;275
2015-01-29 05:50:43;291;18;334
2015-01-29 05:50:48;288.8125;19;333
2015-01-29 05:50:52;288.8125;20;310
2015-01-29 05:51:04;288.8125;22;302
2015-01-29 05:51:31;290;23;297
2015-01-29 05:51:35;290;23;295
2015-01-29 05:51:42;291.642857142857;23;270
2015-01-29 05:51:46;291.642857142857;24;276
2015-01-29 05:51:55;289.230769230769;26;271
2015-01-29 05:52:24;278.083333333333;26;253
2015-01-29 05:53:11;278.666666666667;23;286
2015-01-29 05:55:12;279.2;16;324
2015-01-29 05:55:24;279.2;18;283
2015-01-29 05:56:07;297.166666666667;16;258
2015-01-29 05:56:35;296.947368421053;16;271
2015-01-29 05:56:54;294.75;12;451
2015-01-29 05:58:01;297.941176470588;11;288
2015-01-29 05:58:03;297.941176470588;12;277
2015-01-29 05:58:29;301.142857142857;12;251
2015-01-29 05:59:04;301.142857142857;14;256
2015-01-29 05:59:10;301.142857142857;15;265
2015-01-29 05:59:57;303.75;17;280
2015-01-29 06:00:28;299;18;268
2015-01-29 06:00:55;300.666666666667;19;255
2015-01-29 06:06:51;287.888888888889;1;296
2015-01-29 06:07:21;287.888888888889;4;292
2015-01-29 06:07:34;287.888888888889;6;299
2015-01-29 06:07:40;287.888888888889;7;300
2015-01-29 06:07:42;294.714285714286;8;282
2015-01-29 06:07:48;294.714285714286;10;290
2015-01-29 06:07:49;294.714285714286;11;286
2015-01-29 06:08:07;295.833333333333;13;295
2015-01-29 06:08:22;303.8;15;298
2015-01-29 06:09:21;313.5;18;294
2015-01-29 06:09:23;313.5;19;325
2015-01-29 06:09:29;267.666666666667;20;328
2015-01-29 06:09:43;261.5;22;1083
2015-01-29 06:09:45;261.5;23;314
2015-01-29 06:09:48;261.5;24;303
2015-01-29 06:09:55;261.5;25;305
2015-01-29 06:09:56;261.5;26;312
2015-01-29 06:10:03;255;27;311
2015-01-29 06:10:21;300;29;292
2015-01-29 06:10:33;300;33;281
2015-01-29 06:10:37;300;34;278
2015-01-29 06:10:42;300;35;282
2015-01-29 06:10:45;300;36;304
2015-01-29 06:10:47;300;37;297
2015-01-29 06:11:04;300;40;307
2015-01-29 06:11:29;300;43;292
2015-01-29 06:11:57;296;43;281
2015-01-29 06:12:00;296;44;297
2015-01-29 06:12:10;296;45;325
2015-01-29 06:12:15;294;46;355
2015-01-29 06:12:20;294;46;301
2015-01-29 06:12:41;292.142857142857;44;315
2015-01-29 06:12:52;292.142857142857;42;309
2015-01-29 06:12:56;292.142857142857;43;298
2015-01-29 06:13:03;292.5;45;311
2015-01-29 06:13:38;293.111111111111;45;287
2015-01-29 06:13:46;293.111111111111;46;296
2015-01-29 06:14:00;293.111111111111;48;276
2015-01-29 06:14:05;293.111111111111;49;271
2015-01-29 06:14:11;293.111111111111;50;281
2015-01-29 06:14:29;293.2;48;307
2015-01-29 06:14:39;293.2;48;278
2015-01-29 06:14:50;296.090909090909;47;287
2015-01-29 06:14:54;296.666666666667;49;284
2015-01-29 06:15:05;300.466666666667;47;345
2015-01-29 06:15:14;300.157894736842;48;273
2015-01-29 06:15:22;299.05;47;489
2015-01-29 06:16:23;298.52;37;309
2015-01-29 06:16:24;298.52;38;292
2015-01-29 06:16:28;298.52;38;361
2015-01-29 06:16:31;298.52;39;315
2015-01-29 06:16:34;298.52;40;302
2015-01-29 06:16:36;298.52;41;316
2015-01-29 06:16:38;297.846153846154;42;305
2015-01-29 06:16:46;297.846153846154;43;329
2015-01-29 06:16:48;297.92;44;316
2015-01-29 06:17:01;297.884615384615;44;295
2015-01-29 06:17:05;297.884615384615;45;311
2015-01-29 06:17:07;297.884615384615;46;311
2015-01-29 06:17:08;297.884615384615;47;314
2015-01-29 06:17:32;298.88;44;592
2015-01-29 06:17:39;300.95652173913;45;283
2015-01-29 06:17:42;301;45;282
2015-01-29 06:17:44;301;45;290
2015-01-29 06:17:46;301;46;304
2015-01-29 06:17:59;301.458333333333;45;296
2015-01-29 06:18:01;301.76;45;538
2015-01-29 06:18:27;304;47;305
2015-01-29 06:18:34;304;48;279
2015-01-29 06:18:39;301.821428571429;48;306
2015-01-29 06:18:42;301.620689655172;49;308
2015-01-29 06:18:45;301.620689655172;51;311
2015-01-29 06:18:46;301.620689655172;52;301
2015-01-29 06:19:18;300.4;50;287
2015-01-29 06:20:16;296.416666666667;42;366
2015-01-29 06:20:26;297.04347826087;44;326
2015-01-29 06:20:31;297.04347826087;45;355
2015-01-29 06:20:37;297.04347826087;46;324
2015-01-29 06:20:40;297.04347826087;47;327
2015-01-29 06:20:49;297.045454545455;48;343
2015-01-29 06:20:51;298.909090909091;49;343
2015-01-29 06:20:59;298.909090909091;50;335
2015-01-29 06:21:02;298.909090909091;51;338
2015-01-29 06:21:23;298.52380952381;54;314
2015-01-29 06:21:27;298.52380952381;53;314
2015-01-29 06:21:40;299.954545454545;48;306
2015-01-29 06:21:44;300.173913043478;49;313
2015-01-29 06:21:47;300.791666666667;49;309
2015-01-29 06:22:02;301.32;46;350
2015-01-29 06:22:09;301.884615384615;44;345
2015-01-29 06:22:14;301.884615384615;45;346
2015-01-29 06:22:21;303.448275862069;46;331
2015-01-29 06:22:30;304.34375;48;334
2015-01-29 06:22:33;304.34375;49;328
2015-01-29 06:22:37;303.25;50;337
2015-01-29 06:22:48;303.25;49;335
2015-01-29 06:23:03;302.645161290323;48;314
2015-01-29 06:23:07;302.645161290323;49;316
2015-01-29 06:23:29;300.275862068966;47;333
2015-01-29 06:23:39;308.793103448276;47;328
2015-01-29 06:23:42;308.793103448276;47;318
2015-01-29 06:23:46;309.137931034483;45;318
2015-01-29 06:23:51;308.838709677419;44;317
2015-01-29 06:24:05;309.09375;46;330
2015-01-29 06:24:07;309.09375;47;323
2015-01-29 06:24:10;309.09375;48;323
2015-01-29 06:24:15;309.09375;49;318
2015-01-29 06:24:17;309.09375;50;523
2015-01-29 06:24:22;310.096774193548;50;315
2015-01-29 06:24:24;310.096774193548;51;316
2015-01-29 06:24:40;311.964285714286;54;317
2015-01-29 06:24:48;313.407407407407;56;306
2015-01-29 06:24:55;313.407407407407;58;309
2015-01-29 06:24:57;313.407407407407;59;311
2015-01-29 06:25:00;313.407407407407;60;324
2015-01-29 06:25:02;313.407407407407;61;313
2015-01-29 06:25:05;313.407407407407;62;317
2015-01-29 06:25:07;313.407407407407;63;322
2015-01-29 06:25:34;313.407407407407;59;307
2015-01-29 06:25:37;313.407407407407;60;298
2015-01-29 06:25:42;313.407407407407;60;303
2015-01-29 06:25:45;313.407407407407;60;293
2015-01-29 06:25:48;313.407407407407;61;292
2015-01-29 06:26:07;313.586206896552;61;377
2015-01-29 06:26:21;314.357142857143;60;331
2015-01-29 06:26:25;316.137931034483;60;307
2015-01-29 06:26:27;317.433333333333;61;318
2015-01-29 06:26:29;317.433333333333;61;304
2015-01-29 06:26:32;318.258064516129;62;323
2015-01-29 06:26:38;320.21875;63;304
2015-01-29 06:26:53;320.90625;61;313
2015-01-29 06:26:57;321.090909090909;63;325
2015-01-29 06:27:02;327.470588235294;64;355
2015-01-29 06:27:12;327.818181818182;65;348
2015-01-29 06:27:13;327.818181818182;66;321
2015-01-29 06:27:17;328.322580645161;66;335
2015-01-29 06:27:28;342.142857142857;64;354
2015-01-29 06:27:30;341.444444444444;66;348
2015-01-29 06:27:32;341.444444444444;66;347
2015-01-29 06:27:39;343.423076923077;65;357
2015-01-29 06:27:42;343.423076923077;64;368
2015-01-29 06:27:51;373.384615384615;63;360
2015-01-29 06:27:55;370.137931034483;64;347
2015-01-29 06:27:58;372.785714285714;65;346
2015-01-29 06:28:00;371.862068965517;66;352
2015-01-29 06:28:04;369.225806451613;66;350
2015-01-29 06:28:16;371.096774193548;67;340
2015-01-29 06:28:18;369.3125;68;338
2015-01-29 06:28:19;369.3125;69;338
2015-01-29 06:28:22;369.3125;70;719
2015-01-29 06:28:25;366.735294117647;69;355
2015-01-29 06:28:28;366.735294117647;70;342
2015-01-29 06:28:35;364.84375;70;349
2015-01-29 06:29:08;368;68;335
2015-01-29 06:29:10;368;69;337
2015-01-29 06:29:18;368;67;347
2015-01-29 06:29:20;368;68;336
2015-01-29 06:29:23;368;68;354
2015-01-29 06:29:25;368;68;356
2015-01-29 06:29:37;361.756756756757;69;348
2015-01-29 06:29:44;360.552631578947;69;333
2015-01-29 06:29:47;360.552631578947;69;359
2015-01-29 06:29:49;360.552631578947;69;359
2015-01-29 06:30:04;356.90243902439;67;356
2015-01-29 06:30:07;356.90243902439;67;359
2015-01-29 06:30:08;355.809523809524;67;355
2015-01-29 06:30:15;354.813953488372;69;364
2015-01-29 06:30:17;354.813953488372;70;360
2015-01-29 06:30:27;353.288888888889;71;355
2015-01-29 06:30:29;352.608695652174;72;351
2015-01-29 06:30:55;347.74;67;355
2015-01-29 06:31:00;347.74;67;358
2015-01-29 06:31:02;348.224489795918;67;362
2015-01-29 06:31:12;348.666666666667;67;370
2015-01-29 06:31:14;348.666666666667;68;376
2015-01-29 06:31:16;348.666666666667;69;375
2015-01-29 06:31:18;348.666666666667;70;374
2015-01-29 06:31:20;348.666666666667;71;381
2015-01-29 06:31:24;348.297872340426;71;380
2015-01-29 06:31:26;348.297872340426;71;391
2015-01-29 06:31:30;348.152173913043;70;398
2015-01-29 06:31:33;346.446808510638;70;398
2015-01-29 06:31:38;347.522727272727;71;397
2015-01-29 06:31:42;347.511627906977;71;398
2015-01-29 06:31:47;347.790697674419;72;398
2015-01-29 06:31:53;347.409090909091;74;394
2015-01-29 06:32:08;343.302325581395;70;391
2015-01-29 06:32:11;343.302325581395;70;393
2015-01-29 06:32:17;343.302325581395;69;399
2015-01-29 06:32:36;337.622222222222;67;377
2015-01-29 06:32:49;320.681818181818;69;369
2015-01-29 06:33:00;325.444444444444;67;417
2015-01-29 06:33:21;325.738095238095;65;341
2015-01-29 06:33:33;326.439024390244;65;341
2015-01-29 06:33:38;327.166666666667;65;370
2015-01-29 06:33:40;327.166666666667;66;375
2015-01-29 06:33:52;330.085106382979;65;366
2015-01-29 06:34:29;332.897959183673;56;394
2015-01-29 06:34:33;333.104166666667;58;394
2015-01-29 06:34:37;333.733333333333;57;440
2015-01-29 06:34:44;334.590909090909;56;397
2015-01-29 06:34:46;334.590909090909;56;398
2015-01-29 06:34:48;334.644444444444;56;402
2015-01-29 06:34:50;334.644444444444;56;378
2015-01-29 06:34:55;335.295454545455;58;408
2015-01-29 06:34:57;335.311111111111;59;417
2015-01-29 06:35:10;337.186046511628;56;419
2015-01-29 06:35:12;337.186046511628;57;404
2015-01-29 06:35:14;337.186046511628;57;403
2015-01-29 06:35:16;337.761904761905;57;419
2015-01-29 06:35:19;338.022727272727;57;421
2015-01-29 06:35:22;338.422222222222;58;424
2015-01-29 06:35:28;339.454545454545;59;323
2015-01-29 06:35:31;339.860465116279;59;400
2015-01-29 06:35:49;345.975;59;416
2015-01-29 06:35:51;345.975;60;406
2015-01-29 06:35:54;345.975;61;412
2015-01-29 06:35:56;345.975;61;415
2015-01-29 06:36:12;346.720930232558;61;412
2015-01-29 06:36:14;346.720930232558;61;421
2015-01-29 06:36:18;347.022727272727;60;778
2015-01-29 06:36:21;347.478260869565;59;421
2015-01-29 06:36:23;347.63829787234;60;422
2015-01-29 06:36:25;347.63829787234;60;428
2015-01-29 06:36:28;347.63829787234;61;423
2015-01-29 06:36:33;348.521739130435;62;421
2015-01-29 06:36:44;350.545454545455;61;437
2015-01-29 06:36:46;351.302325581395;62;429
2015-01-29 06:36:51;351.386363636364;61;435
2015-01-29 06:37:00;352.674418604651;61;451
2015-01-29 06:37:02;352.674418604651;62;447
2015-01-29 06:37:04;352.886363636364;63;449
2015-01-29 06:37:06;352.886363636364;64;464
2015-01-29 06:37:08;353.813953488372;65;465
2015-01-29 06:37:12;353.813953488372;64;468
2015-01-29 06:37:13;353.813953488372;65;475
2015-01-29 06:37:15;353.813953488372;66;342
2015-01-29 06:37:18;353.813953488372;66;472
2015-01-29 06:37:23;354.860465116279;67;477
2015-01-29 06:37:29;354.333333333333;67;477
2015-01-29 06:37:48;357.54347826087;66;477
2015-01-29 06:37:53;358.044444444444;67;474
2015-01-29 06:37:55;358.044444444444;68;491
2015-01-29 06:38:07;355.279069767442;69;366
2015-01-29 06:38:13;357.177777777778;71;475
2015-01-29 06:38:19;358.266666666667;70;464
2015-01-29 06:38:21;359.4;71;469
2015-01-29 06:38:23;359.522727272727;71;483
2015-01-29 06:38:25;360.377777777778;71;490
2015-01-29 06:38:30;361.108695652174;73;491
2015-01-29 06:38:34;361.108695652174;73;487
2015-01-29 06:38:36;361.108695652174;74;497
2015-01-29 06:38:38;361.2;75;502
2015-01-29 06:38:46;363.222222222222;75;495
2015-01-29 06:38:51;363.113636363636;76;492
2015-01-29 06:38:55;364.095238095238;76;479
2015-01-29 06:38:57;366.170731707317;77;490
2015-01-29 06:39:00;366.926829268293;78;490
2015-01-29 06:39:06;366.309523809524;79;504
2015-01-29 06:39:17;366.285714285714;83;501
2015-01-29 06:39:19;366.285714285714;84;493
2015-01-29 06:39:21;366.560975609756;85;492
2015-01-29 06:39:30;367;86;497
2015-01-29 06:39:30;367;86;1471
2015-01-29 06:39:33;367;86;504
2015-01-29 06:39:38;367;87;487
2015-01-29 06:39:40;367;88;492
2015-01-29 06:39:42;367;89;503
2015-01-29 06:39:44;367.820512820513;90;501
2015-01-29 06:39:49;368.666666666667;88;500
2015-01-29 06:39:56;368.825;86;506
2015-01-29 06:39:57;370.85;87;517
2015-01-29 06:40:00;370.731707317073;87;504
2015-01-29 06:40:07;371.325;87;498
2015-01-29 06:40:13;371.325;87;509
2015-01-29 06:40:22;382.342105263158;86;495
2015-01-29 06:40:37;383.27027027027;85;487
2015-01-29 06:40:43;383.27027027027;86;509
2015-01-29 06:40:47;383.944444444444;87;519
2015-01-29 06:40:49;384.657142857143;88;525
2015-01-29 06:40:52;382.944444444444;87;526
2015-01-29 06:40:57;382.944444444444;87;520
2015-01-29 06:41:04;384.828571428571;90;507
2015-01-29 06:41:09;385.611111111111;91;526
2015-01-29 06:41:13;385.611111111111;92;528
2015-01-29 06:41:23;389.363636363636;91;528
2015-01-29 06:41:27;389.617647058824;92;488
2015-01-29 06:41:29;389.617647058824;91;530
2015-01-29 06:41:33;389.971428571429;91;502
2015-01-29 06:41:37;389.971428571429;91;506
2015-01-29 06:41:42;389.971428571429;93;529
2015-01-29 06:41:46;390.472222222222;93;631
2015-01-29 06:41:53;391.485714285714;94;526
2015-01-29 06:42:11;396.538461538462;91;552
2015-01-29 06:42:18;397.1;90;558
2015-01-29 06:42:23;398.375;90;556
2015-01-29 06:42:26;399;89;1252
2015-01-29 06:42:33;400.894736842105;90;562
2015-01-29 06:42:36;400.894736842105;91;568
2015-01-29 06:42:39;401.025641025641;92;569
2015-01-29 06:42:42;401.552631578947;93;555
2015-01-29 06:42:53;403.05;93;567
2015-01-29 06:43:19;402.897435897436;91;585
2015-01-29 06:43:23;403.48717948718;90;551
2015-01-29 06:43:29;404.368421052632;89;560
2015-01-29 06:43:35;405.80487804878;86;571
2015-01-29 06:43:44;406.175;86;541
2015-01-29 06:43:46;406.51282051282;86;566
2015-01-29 06:43:50;406.51282051282;85;580
2015-01-29 06:43:59;409.135135135135;83;568
2015-01-29 06:44:02;409.868421052632;83;539
2015-01-29 06:44:15;413;83;564
2015-01-29 06:44:26;413;81;575
2015-01-29 06:44:31;414.8;81;582
2015-01-29 06:44:57;420.121951219512;80;589
2015-01-29 06:45:00;422.75;80;589
2015-01-29 06:45:10;425.166666666667;80;586
2015-01-29 06:45:26;420.744186046512;78;589
2015-01-29 06:45:35;420.744186046512;77;582
2015-01-29 06:45:37;420.744186046512;78;595
2015-01-29 06:45:40;420.744186046512;78;594
2015-01-29 06:45:48;423.177777777778;77;560
2015-01-29 06:45:59;425.454545454545;76;983
2015-01-29 06:46:02;425.454545454545;76;455
2015-01-29 06:46:16;432.288888888889;72;549
2015-01-29 06:46:27;435.022727272727;71;593
2015-01-29 06:46:30;435.022727272727;69;611
2015-01-29 06:46:31;435.790697674419;70;578
2015-01-29 06:46:33;435.790697674419;71;571
2015-01-29 06:46:39;437.022727272727;70;592
2015-01-29 06:46:51;439.977777777778;67;583
2015-01-29 06:46:54;442.021276595745;67;967
2015-01-29 06:46:57;443.422222222222;68;596
2015-01-29 06:47:17;452.044444444444;71;571
2015-01-29 06:47:42;458.282608695652;69;559
2015-01-29 06:47:55;463.347826086957;67;569
2015-01-29 06:47:59;466.869565217391;68;434
2015-01-29 06:48:01;466.869565217391;68;553
2015-01-29 06:48:11;470.166666666667;69;552
2015-01-29 06:48:16;471.212765957447;69;575
2015-01-29 06:48:18;471.212765957447;70;586
2015-01-29 06:48:21;471.212765957447;70;556
2015-01-29 06:48:27;475.25;71;558
2015-01-29 06:48:29;475.25;72;580
2015-01-29 06:48:31;475.25;72;580
2015-01-29 06:48:38;479.829787234043;72;625
2015-01-29 06:48:41;479.829787234043;73;604
2015-01-29 06:48:45;480.571428571429;72;604
2015-01-29 06:48:52;480.571428571429;71;610
2015-01-29 06:48:57;481.645833333333;73;596
2015-01-29 06:49:06;482.595744680851;71;585
2015-01-29 06:49:11;483.630434782609;71;602
2015-01-29 06:49:15;486.739130434783;71;616
2015-01-29 06:49:18;492.936170212766;71;607
2015-01-29 06:49:29;493.479166666667;71;681
2015-01-29 06:49:40;498.12;71;617
2015-01-29 06:49:45;498.12;70;618
2015-01-29 06:49:49;498.12;70;618
2015-01-29 06:50:11;503.04;68;594
2015-01-29 06:50:18;503.04;70;608
2015-01-29 06:50:25;504.1;71;617
2015-01-29 06:50:48;506.775510204082;72;628
2015-01-29 06:50:58;506.775510204082;73;607
2015-01-29 06:51:00;506.775510204082;73;601
2015-01-29 06:51:11;509.622222222222;73;592
2015-01-29 06:51:25;510.54347826087;75;613
2015-01-29 06:51:37;512.666666666667;75;607
2015-01-29 06:51:44;514.727272727273;76;588
2015-01-29 06:51:48;514.727272727273;75;621
2015-01-29 06:52:04;520.666666666667;75;611
2015-01-29 06:52:07;520.666666666667;75;413
2015-01-29 06:52:13;523.341463414634;76;594
2015-01-29 06:52:17;525.904761904762;77;602
2015-01-29 06:52:23;526.860465116279;76;624
2015-01-29 06:52:34;529.682926829268;75;605
2015-01-29 06:52:37;529.682926829268;76;610
2015-01-29 06:52:39;530.4;77;661
2015-01-29 06:53:04;536.525;75;599
2015-01-29 06:53:17;540.871794871795;75;634
2015-01-29 06:53:33;545.631578947368;74;616
2015-01-29 06:53:36;546.405405405405;75;409
2015-01-29 06:53:44;546.810810810811;75;935
2015-01-29 06:53:50;548.472222222222;76;595
2015-01-29 06:53:54;548.472222222222;76;604
2015-01-29 06:53:59;548.472222222222;76;608
2015-01-29 06:54:02;549.189189189189;77;609
2015-01-29 06:54:20;544.861111111111;77;610
2015-01-29 06:54:26;544.861111111111;78;1585
2015-01-29 06:54:31;545.6;77;612
2015-01-29 06:54:50;553.375;76;594
2015-01-29 06:54:56;556.967741935484;76;602
2015-01-29 06:55:00;556.967741935484;78;596
2015-01-29 06:55:50;563.1875;83;670
2015-01-29 06:56:00;563.1875;81;637
2015-01-29 06:56:09;563.852941176471;80;605
2015-01-29 06:56:12;563.852941176471;80;614
2015-01-29 06:56:16;563.852941176471;81;634
2015-01-29 06:56:25;565.058823529412;80;631
2015-01-29 06:56:33;565.828571428571;80;643
2015-01-29 06:56:44;568.114285714286;80;640
2015-01-29 06:56:47;568.114285714286;80;639
2015-01-29 06:57:12;569.294117647059;80;616
2015-01-29 06:57:14;568.828571428571;80;617
2015-01-29 06:57:33;566.628571428571;81;482
2015-01-29 06:57:34;566.628571428571;82;610
2015-01-29 06:57:37;566.771428571429;82;563
2015-01-29 06:57:43;566.771428571429;80;570
2015-01-29 06:57:47;567.257142857143;81;625
2015-01-29 06:57:48;567.257142857143;82;571
2015-01-29 06:57:54;567.685714285714;82;551
2015-01-29 06:58:03;568.529411764706;83;595
2015-01-29 06:58:08;568.484848484848;82;559
2015-01-29 06:58:17;569.235294117647;81;572
2015-01-29 06:58:28;569.272727272727;79;623
2015-01-29 06:58:30;569.272727272727;80;582
2015-01-29 06:58:33;568.9375;80;627
2015-01-29 06:58:35;568.9375;80;1621
2015-01-29 06:58:46;573.903225806452;81;933
2015-01-29 06:58:52;575.151515151515;81;559
2015-01-29 06:58:54;575.764705882353;82;568
2015-01-29 06:58:57;575.764705882353;82;576
2015-01-29 06:59:09;573.583333333333;84;551
2015-01-29 06:59:14;574.138888888889;84;607
2015-01-29 06:59:29;575.027027027027;80;627
2015-01-29 06:59:38;576.105263157895;81;564
2015-01-29 06:59:50;575.388888888889;85;571
2015-01-29 07:00:15;583.27027027027;82;481
2015-01-29 07:00:19;583.142857142857;81;1524
2015-01-29 07:00:30;579.944444444444;78;602
2015-01-29 07:00:44;580.171428571429;79;541
2015-01-29 07:01:03;583.684210526316;75;583
2015-01-29 07:01:08;584.631578947368;75;528
2015-01-29 07:01:13;584.810810810811;74;543
2015-01-29 07:01:24;585.756756756757;75;545
2015-01-29 07:01:28;585.756756756757;75;594
2015-01-29 07:01:41;586.459459459459;74;553
2015-01-29 07:01:44;586.351351351351;74;562
2015-01-29 07:01:47;586.351351351351;74;607
2015-01-29 07:01:50;586.777777777778;73;609
2015-01-29 07:01:52;586.777777777778;73;610
2015-01-29 07:02:04;587.323529411765;73;621
2015-01-29 07:02:16;590.055555555556;72;556
2015-01-29 07:02:21;590.378378378378;74;552
2015-01-29 07:02:24;602.027027027027;74;553
2015-01-29 07:02:38;604.285714285714;72;610
2015-01-29 07:02:45;604.305555555556;73;608
2015-01-29 07:03:03;616.368421052632;74;522
2015-01-29 07:03:15;619.314285714286;75;586
2015-01-29 07:03:20;636.888888888889;75;594
2015-01-29 07:03:21;636.888888888889;75;1435
2015-01-29 07:03:24;636.888888888889;76;615
2015-01-29 07:03:30;636.888888888889;76;631
2015-01-29 07:03:33;636.888888888889;76;544
2015-01-29 07:03:40;637.540540540541;74;634
2015-01-29 07:03:51;637.526315789474;72;569
2015-01-29 07:03:56;640.138888888889;72;633
2015-01-29 07:04:05;670.628571428571;70;652
2015-01-29 07:04:06;670.628571428571;71;439
2015-01-29 07:04:14;669.083333333333;70;660
2015-01-29 07:04:16;669.083333333333;70;555
2015-01-29 07:04:31;669.166666666667;73;576
2015-01-29 07:04:34;670.685714285714;74;593
2015-01-29 07:04:45;667.027027027027;71;494
2015-01-29 07:04:47;667.027027027027;71;592
2015-01-29 07:04:55;667.027027027027;69;566
2015-01-29 07:04:58;664.763157894737;69;645
2015-01-29 07:05:06;668.027777777778;72;577
2015-01-29 07:05:21;669.457142857143;73;594
2015-01-29 07:05:35;673.411764705882;74;522
2015-01-29 07:05:42;673.411764705882;74;646
2015-01-29 07:05:49;675.121212121212;75;559
2015-01-29 07:06:02;677.322580645161;78;637
2015-01-29 07:06:04;680.166666666667;78;611
2015-01-29 07:06:10;682.689655172414;80;594
2015-01-29 07:06:22;681.896551724138;80;639
2015-01-29 07:06:30;679.633333333333;80;648
2015-01-29 07:06:35;682.793103448276;82;649
2015-01-29 07:06:58;682.766666666667;78;657
2015-01-29 07:07:00;678.625;79;656
2015-01-29 07:07:03;678.625;80;635
2015-01-29 07:07:15;675.6875;80;610
2015-01-29 07:07:17;676.6875;80;656
