"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
"2015-03-21 04:42:59";507;3;257
"2015-03-21 04:46:24";500;3;614
"2015-03-21 04:48:09";416.666666666667;3;287
"2015-03-21 04:50:47";757;2;697
"2015-03-21 05:05:27";697;2;267
"2015-03-21 05:07:56";300;4;254
"2015-03-21 05:10:26";267;6;250
"2015-03-21 05:10:28";267;6;249
"2015-03-21 05:10:34";267;7;247
"2015-03-21 05:10:40";267;8;252
"2015-03-21 05:12:13";260.5;11;256
"2015-03-21 05:12:17";260.5;12;257
"2015-03-21 05:12:25";260.5;13;1569
"2015-03-21 05:14:48";253.4;13;390
"2015-03-21 05:14:50";253.4;14;386
"2015-03-21 05:15:13";250.4;15;342
"2015-03-21 05:15:15";250.4;16;343
"2015-03-21 05:15:20";250.4;17;344
"2015-03-21 05:15:30";250.4;15;410
"2015-03-21 05:15:45";250.4;14;339
"2015-03-21 05:17:00";252.142857142857;15;326
"2015-03-21 05:18:00";251.833333333333;9;301
"2015-03-21 05:24:34";353.444444444444;2;298
"2015-03-21 05:26:59";345.666666666667;2;582
"2015-03-21 05:32:38";298;1;241
"2015-03-21 05:32:43";298;2;247
"2015-03-21 05:34:09";298;3;252
"2015-03-21 05:36:15";300;4;273
"2015-03-21 05:38:36";578.2;4;297
"2015-03-21 05:39:49";578.2;4;255
"2015-03-21 05:39:50";578.2;5;262
"2015-03-21 05:44:25";271.75;3;281
"2015-03-21 05:47:18";701.5;4;321
"2015-03-21 05:54:53";321;2;319
"2015-03-21 05:57:48";300;4;248
"2015-03-21 05:59:22";300;5;313
"2015-03-21 06:04:21";283.5;2;269
"2015-03-21 06:04:47";293.333333333333;2;231
"2015-03-21 06:09:34";271;4;252
"2015-03-21 06:12:20";250;4;259
"2015-03-21 06:12:22";250;5;256
"2015-03-21 06:15:46";252;4;281
"2015-03-21 06:16:18";252;6;254
"2015-03-21 06:17:01";255.666666666667;8;266
"2015-03-21 06:18:18";255.666666666667;7;261
"2015-03-21 06:19:16";257.5;8;299
"2015-03-21 06:24:48";272.2;5;249
"2015-03-21 06:27:59";299;3;278
"2015-03-21 06:28:11";299;4;275
"2015-03-21 06:28:20";299;5;268
"2015-03-21 06:28:54";299;6;270
"2015-03-21 06:30:02";249;5;250
"2015-03-21 06:30:08";249;6;244
"2015-03-21 06:33:10";267.5;9;253
"2015-03-21 06:33:15";267.5;9;267
"2015-03-21 06:35:21";264.166666666667;8;286
"2015-03-21 06:37:37";262.571428571429;13;410
"2015-03-21 06:37:58";256.8;14;265
"2015-03-21 06:40:00";260;9;297
"2015-03-21 06:40:05";260;11;299
"2015-03-21 06:40:23";268.666666666667;11;305
"2015-03-21 06:41:00";268.666666666667;11;273
"2015-03-21 06:41:50";268.666666666667;11;248
"2015-03-21 06:46:22";299.571428571429;11;266
"2015-03-21 06:47:04";299.571428571429;13;259
"2015-03-21 06:49:19";305.333333333333;13;259
"2015-03-21 06:49:47";284.4;12;255
"2015-03-21 06:52:59";262.5;11;228
"2015-03-21 06:54:31";259.75;10;267
"2015-03-21 06:55:46";259.75;8;249
"2015-03-21 06:55:57";257.666666666667;8;260
"2015-03-21 06:56:13";257.666666666667;9;258
"2015-03-21 07:00:34";252.4;8;272
"2015-03-21 07:01:05";252.4;8;245
"2015-03-21 07:02:01";258.5;8;778
"2015-03-21 07:03:50";258.5;11;302
"2015-03-21 07:05:56";258.5;14;243
"2015-03-21 07:06:41";258.5;14;250
"2015-03-21 07:06:56";258.5;14;415
"2015-03-21 07:08:39";258.5;12;273
"2015-03-21 07:09:43";273;11;283
"2015-03-21 07:11:49";265;9;295
"2015-03-21 07:12:13";265;9;246
"2015-03-21 07:14:06";295.25;13;235
"2015-03-21 07:15:29";399.8;10;271
"2015-03-21 07:17:21";381.666666666667;9;257
"2015-03-21 07:20:01";261.75;9;277
"2015-03-21 07:22:19";254.333333333333;9;285
"2015-03-21 07:22:21";254.333333333333;10;285
"2015-03-21 07:22:37";254.333333333333;10;294
"2015-03-21 07:24:00";264;8;728
"2015-03-21 07:24:33";264;8;291
"2015-03-21 07:25:08";267;8;310
"2015-03-21 07:25:17";267;9;290
"2015-03-21 07:25:42";267;9;325
"2015-03-21 07:27:16";282.333333333333;9;453
"2015-03-21 07:27:33";285.25;11;1275
"2015-03-21 07:28:41";285.25;12;262
"2015-03-21 07:28:42";285.25;12;878
"2015-03-21 07:29:21";285.25;13;310
"2015-03-21 07:30:01";288.75;12;266
"2015-03-21 07:30:40";292.5;11;292
"2015-03-21 07:31:34";297.142857142857;12;277
"2015-03-21 07:32:39";304;7;308
"2015-03-21 07:32:51";304;8;259
"2015-03-21 07:34:27";290.6;9;297
"2015-03-21 07:34:49";316.571428571429;12;256
"2015-03-21 07:34:51";316.571428571429;13;256
"2015-03-21 07:35:20";323.2;14;299
"2015-03-21 07:35:24";323.2;15;454
"2015-03-21 07:36:14";369.714285714286;15;277
"2015-03-21 07:36:58";369.714285714286;14;274
"2015-03-21 07:37:23";355.875;15;424
"2015-03-21 07:39:21";340.5;13;255
"2015-03-21 07:40:55";328.555555555556;8;332
"2015-03-21 07:40:57";328.555555555556;9;303
"2015-03-21 07:41:15";278.857142857143;8;874
"2015-03-21 07:43:55";360.666666666667;9;282
"2015-03-21 07:44:44";408.714285714286;10;259
"2015-03-21 07:46:12";431.333333333333;8;273
"2015-03-21 07:49:04";479.166666666667;8;272
"2015-03-21 07:49:06";479.166666666667;9;286
"2015-03-21 07:49:29";490.2;9;276
"2015-03-21 07:50:23";490.2;11;289
"2015-03-21 07:50:36";490.2;13;281
"2015-03-21 07:53:19";522.25;13;281
"2015-03-21 07:53:58";272.5;17;256
"2015-03-21 07:54:46";276.75;16;271
"2015-03-21 07:54:56";276.75;16;655
"2015-03-21 07:57:11";379.666666666667;14;296
"2015-03-21 07:57:51";379.666666666667;16;245
"2015-03-21 07:59:24";375.333333333333;14;303
"2015-03-21 07:59:25";375.333333333333;14;279
"2015-03-21 07:59:50";375.333333333333;16;254
"2015-03-21 08:00:53";269.333333333333;16;305
"2015-03-21 08:02:18";269.8;16;250
"2015-03-21 08:03:20";270.666666666667;15;394
"2015-03-21 08:03:21";270.666666666667;16;264
"2015-03-21 08:04:12";269;16;278
"2015-03-21 08:04:31";275.4;16;291
"2015-03-21 08:07:09";341;10;294
"2015-03-21 08:07:20";341;10;272
"2015-03-21 08:07:59";330;12;270
"2015-03-21 08:08:11";330;12;264
"2015-03-21 08:10:34";348.142857142857;10;1480
"2015-03-21 08:11:14";295.4;11;292
"2015-03-21 08:12:03";298.833333333333;10;752
"2015-03-21 08:13:08";294.714285714286;9;258
"2015-03-21 08:13:28";294.714285714286;8;267
"2015-03-21 08:14:33";298.8;7;303
"2015-03-21 08:14:36";298.8;8;279
"2015-03-21 08:14:58";275;10;269
"2015-03-21 08:15:24";275;11;292
"2015-03-21 08:16:06";278.4;10;280
"2015-03-21 08:18:03";272.333333333333;12;282
"2015-03-21 08:18:08";272.333333333333;13;286
"2015-03-21 08:18:14";272.333333333333;13;276
"2015-03-21 08:20:43";280;10;281
"2015-03-21 08:20:45";280;12;322
"2015-03-21 08:20:45";280;12;322
"2015-03-21 08:20:46";280;13;271
"2015-03-21 08:20:53";280;16;289
"2015-03-21 08:21:01";280;18;292
"2015-03-21 08:21:04";280;19;294
"2015-03-21 08:21:20";278.285714285714;20;291
"2015-03-21 08:21:44";278.285714285714;20;303
"2015-03-21 08:21:58";278.285714285714;23;290
"2015-03-21 08:22:24";278.285714285714;22;300
"2015-03-21 08:23:01";283.375;21;310
"2015-03-21 08:23:13";283.375;20;306
"2015-03-21 08:24:24";284;22;287
"2015-03-21 08:25:46";339.625;23;322
"2015-03-21 08:25:59";335.888888888889;20;297
"2015-03-21 08:26:06";335.888888888889;19;299
"2015-03-21 08:27:40";323.4;15;285
"2015-03-21 08:27:58";333.916666666667;17;294
"2015-03-21 08:28:02";333.916666666667;19;261
"2015-03-21 08:28:15";332.076923076923;21;269
"2015-03-21 08:28:41";330.214285714286;22;260
"2015-03-21 08:30:24";299;22;283
"2015-03-21 08:31:47";301.555555555556;22;680
"2015-03-21 08:31:55";303;24;255
"2015-03-21 08:31:58";303;25;271
"2015-03-21 08:32:10";549.375;28;304
"2015-03-21 08:34:07";484.8;20;286
"2015-03-21 08:34:18";506.777777777778;19;735
"2015-03-21 08:34:31";506.777777777778;20;284
"2015-03-21 08:36:31";593.2;17;267
"2015-03-21 08:36:51";593.2;16;257
"2015-03-21 08:37:04";406.444444444444;14;313
"2015-03-21 08:37:05";406.444444444444;15;251
"2015-03-21 08:37:27";427;15;281
"2015-03-21 08:38:01";475.5;17;266
"2015-03-21 08:38:17";518.6;20;257
"2015-03-21 08:38:22";518.6;22;274
"2015-03-21 08:38:22";518.6;22;275
"2015-03-21 08:38:32";518.6;23;244
"2015-03-21 08:39:02";479.833333333333;23;586
"2015-03-21 08:39:44";451.857142857143;19;284
"2015-03-21 08:39:46";451.857142857143;20;273
"2015-03-21 08:40:11";480;20;277
"2015-03-21 08:40:16";280;21;264
"2015-03-21 08:40:31";280;22;251
"2015-03-21 08:41:37";274.833333333333;23;1051
"2015-03-21 08:41:58";274.833333333333;23;347
"2015-03-21 08:42:00";274.833333333333;24;312
"2015-03-21 08:42:02";274.833333333333;25;321
"2015-03-21 08:42:08";275.714285714286;25;310
"2015-03-21 08:42:22";277;25;301
"2015-03-21 08:43:01";271.25;24;332
"2015-03-21 08:43:05";271.25;25;329
"2015-03-21 08:43:07";302.692307692308;26;339
"2015-03-21 08:43:33";302.692307692308;22;277
"2015-03-21 08:44:06";304.083333333333;23;1050
"2015-03-21 08:46:14";299.285714285714;22;272
"2015-03-21 08:46:46";333.857142857143;23;305
"2015-03-21 08:46:50";333.857142857143;24;301
"2015-03-21 08:47:03";333.857142857143;22;305
"2015-03-21 08:47:04";333.857142857143;23;281
"2015-03-21 08:47:22";335.857142857143;25;291
"2015-03-21 08:47:42";350.538461538462;25;289
"2015-03-21 08:47:45";350.285714285714;26;288
"2015-03-21 08:47:53";350.285714285714;27;345
"2015-03-21 08:48:16";329.333333333333;27;278
"2015-03-21 08:48:27";329.333333333333;30;273
"2015-03-21 08:48:49";346.125;29;273
"2015-03-21 08:48:56";346.125;29;273
"2015-03-21 08:50:20";380.818181818182;30;259
"2015-03-21 08:51:29";371.75;32;945
"2015-03-21 08:51:33";371.75;33;272
"2015-03-21 08:51:37";338.727272727273;34;276
"2015-03-21 08:51:53";329.5;34;269
"2015-03-21 08:52:33";324.428571428571;32;348
"2015-03-21 08:52:35";324.428571428571;33;250
"2015-03-21 08:52:37";324.428571428571;34;250
"2015-03-21 08:53:05";316.4;33;287
"2015-03-21 08:53:11";319.214285714286;34;276
"2015-03-21 08:53:18";319.214285714286;35;273
"2015-03-21 08:53:24";316.133333333333;37;273
"2015-03-21 08:53:29";313.4375;37;292
"2015-03-21 08:53:42";313.266666666667;38;280
"2015-03-21 08:54:15";290.307692307692;40;269
"2015-03-21 08:54:35";290.307692307692;41;440
"2015-03-21 08:54:53";288.071428571429;41;281
"2015-03-21 08:55:05";288.071428571429;42;296
"2015-03-21 08:55:07";288.071428571429;42;302
"2015-03-21 08:55:42";288.071428571429;48;278
"2015-03-21 08:55:58";289.307692307692;48;248
"2015-03-21 08:56:07";288.071428571429;49;590
"2015-03-21 08:56:42";286.125;47;281
"2015-03-21 08:57:01";279.4;45;281
"2015-03-21 08:57:06";279.4;47;293
"2015-03-21 08:57:08";279.4;48;857
"2015-03-21 08:58:18";275.076923076923;39;939
"2015-03-21 08:58:48";276.714285714286;30;272
"2015-03-21 09:01:46";367.555555555556;16;278
"2015-03-21 09:02:11";373.631578947368;13;289
"2015-03-21 09:02:47";373.631578947368;14;953
"2015-03-21 09:03:33";410.923076923077;15;290
"2015-03-21 09:04:24";365.636363636364;13;268
"2015-03-21 09:04:27";365.636363636364;13;1007
"2015-03-21 09:04:38";374.1;13;676
"2015-03-21 09:06:52";660.333333333333;15;319
"2015-03-21 09:07:08";703.6;17;936
"2015-03-21 09:07:49";743.833333333333;18;474
"2015-03-21 09:08:17";743.833333333333;20;255
"2015-03-21 09:08:52";678.428571428571;20;321
"2015-03-21 09:08:53";678.428571428571;21;296
"2015-03-21 09:08:55";678.428571428571;22;296
"2015-03-21 09:09:25";678.428571428571;24;291
"2015-03-21 09:09:26";678.428571428571;25;280
"2015-03-21 09:09:30";678.428571428571;26;1415
"2015-03-21 09:10:03";678.428571428571;27;298
"2015-03-21 09:10:08";678.428571428571;28;334
"2015-03-21 09:10:13";678.428571428571;28;308
"2015-03-21 09:10:37";678.428571428571;30;296
"2015-03-21 09:10:41";678.428571428571;31;294
"2015-03-21 09:11:11";693.166666666667;30;734
"2015-03-21 09:11:14";693.166666666667;31;279
"2015-03-21 09:11:34";789.666666666667;32;270
"2015-03-21 09:12:40";397.8;29;267
"2015-03-21 09:12:57";397.8;30;280
"2015-03-21 09:13:25";424.75;28;282
"2015-03-21 09:13:27";424.75;29;292
"2015-03-21 09:13:31";424.75;30;289
"2015-03-21 09:13:33";424.75;30;289
"2015-03-21 09:13:56";404.6;27;259
"2015-03-21 09:13:58";493.666666666667;27;355
"2015-03-21 09:14:55";428.222222222222;23;300
"2015-03-21 09:15:08";415.2;23;286
"2015-03-21 09:15:34";396.333333333333;21;290
"2015-03-21 09:15:51";390.533333333333;21;272
"2015-03-21 09:16:06";393.5;22;331
"2015-03-21 09:16:33";366.235294117647;22;282
"2015-03-21 09:17:24";363.176470588235;24;278
"2015-03-21 09:17:26";363.176470588235;25;267
"2015-03-21 09:17:38";364.647058823529;27;264
"2015-03-21 09:18:27";345.909090909091;27;310
"2015-03-21 09:18:38";345.909090909091;25;626
"2015-03-21 09:18:44";372.304347826087;26;280
"2015-03-21 09:18:52";379.571428571429;27;283
"2015-03-21 09:19:04";351.6;29;291
"2015-03-21 09:19:08";355.368421052632;30;285
"2015-03-21 09:20:20";357;38;385
"2015-03-21 09:20:27";351.85;40;280
"2015-03-21 09:20:29";351.85;41;1324
"2015-03-21 09:20:49";352.4375;42;293
"2015-03-21 09:21:04";334.571428571429;42;278
"2015-03-21 09:21:06";339.538461538462;43;289
"2015-03-21 09:21:14";387.214285714286;42;283
"2015-03-21 09:21:18";380.2;42;287
"2015-03-21 09:21:30";380.2;44;891
"2015-03-21 09:22:04";360.157894736842;46;305
"2015-03-21 09:22:11";365.333333333333;48;291
"2015-03-21 09:22:29";365.333333333333;49;270
"2015-03-21 09:22:39";370.352941176471;47;279
"2015-03-21 09:23:11";408.823529411765;50;292
"2015-03-21 09:23:13";408.823529411765;50;1286
"2015-03-21 09:23:18";418.1875;52;291
"2015-03-21 09:24:07";391.722222222222;48;301
"2015-03-21 09:24:19";391.722222222222;49;295
"2015-03-21 09:24:58";407.333333333333;51;361
"2015-03-21 09:24:59";407.333333333333;52;288
"2015-03-21 09:25:07";399.375;51;1402
"2015-03-21 09:25:26";416.285714285714;50;311
"2015-03-21 09:25:28";416.285714285714;49;312
"2015-03-21 09:25:34";416.285714285714;49;355
"2015-03-21 09:26:10";382;49;329
"2015-03-21 09:26:13";382;50;321
"2015-03-21 09:26:59";463.277777777778;46;796
"2015-03-21 09:27:36";456.421052631579;41;314
"2015-03-21 09:27:40";456.421052631579;41;299
"2015-03-21 09:27:55";429.777777777778;40;1346
"2015-03-21 09:28:04";422.526315789474;41;303
"2015-03-21 09:28:13";415.95;42;297
"2015-03-21 09:28:20";415.95;41;1320
"2015-03-21 09:29:01";438.285714285714;41;329
"2015-03-21 09:29:13";441.4375;40;306
"2015-03-21 09:29:17";432.823529411765;41;303
"2015-03-21 09:29:38";432.823529411765;42;283
"2015-03-21 09:30:11";433.294117647059;40;300
"2015-03-21 09:31:12";461.333333333333;34;293
"2015-03-21 09:31:39";330.117647058824;34;318
"2015-03-21 09:31:51";326.6875;37;295
"2015-03-21 09:32:26";340.166666666667;40;270
"2015-03-21 09:32:41";337;39;307
"2015-03-21 09:32:55";335.357142857143;41;284
"2015-03-21 09:33:38";408.466666666667;36;1348
"2015-03-21 09:33:42";408.466666666667;37;320
"2015-03-21 09:34:03";408.466666666667;38;297
"2015-03-21 09:34:34";382.875;36;302
"2015-03-21 09:34:41";382.875;36;296
"2015-03-21 09:34:56";389.2;33;279
"2015-03-21 09:34:58";389.2;34;313
"2015-03-21 09:35:13";383.625;35;299
"2015-03-21 09:35:17";383.625;35;623
"2015-03-21 09:35:55";393.928571428571;37;321
"2015-03-21 09:36:01";396.461538461538;39;292
"2015-03-21 09:36:09";389.071428571429;43;293
"2015-03-21 09:37:14";414.4;38;289
"2015-03-21 09:37:15";414.4;39;296
"2015-03-21 09:37:37";414.4;38;756
"2015-03-21 09:38:26";348.25;34;303
"2015-03-21 09:38:29";348.25;35;291
"2015-03-21 09:39:00";344.307692307692;34;288
"2015-03-21 09:39:17";342.571428571429;33;341
"2015-03-21 09:39:22";354.909090909091;34;326
"2015-03-21 09:40:18";370.666666666667;28;283
"2015-03-21 09:40:30";370.666666666667;30;305
"2015-03-21 09:40:33";370.666666666667;31;307
"2015-03-21 09:40:41";370.666666666667;30;309
"2015-03-21 09:40:48";370.666666666667;33;307
"2015-03-21 09:40:52";370.666666666667;34;310
"2015-03-21 09:40:54";365.75;34;309
"2015-03-21 09:41:20";363.117647058824;30;287
"2015-03-21 09:41:22";330.125;31;274
"2015-03-21 09:41:24";330.125;31;279
"2015-03-21 09:42:04";334.857142857143;36;288
"2015-03-21 09:42:07";334.857142857143;38;295
"2015-03-21 09:42:45";524.5;35;366
"2015-03-21 09:43:24";523.5;36;334
"2015-03-21 09:43:37";510.529411764706;36;320
"2015-03-21 09:43:39";510.529411764706;37;323
"2015-03-21 09:43:57";498.166666666667;39;336
"2015-03-21 09:44:11";521.875;38;325
"2015-03-21 09:44:28";521.875;39;316
"2015-03-21 09:44:33";521.875;41;305
"2015-03-21 09:44:40";625.642857142857;42;283
"2015-03-21 09:44:57";605.666666666667;43;1113
"2015-03-21 09:45:01";571.117647058824;44;329
"2015-03-21 09:45:03";571.117647058824;45;331
"2015-03-21 09:45:39";573.733333333333;44;290
"2015-03-21 09:45:40";560.941176470588;45;298
"2015-03-21 09:45:55";547.777777777778;40;296
"2015-03-21 09:46:02";522.2;42;304
"2015-03-21 09:46:13";501.181818181818;43;287
"2015-03-21 09:46:25";509.761904761905;40;280
"2015-03-21 09:46:32";509.761904761905;41;310
"2015-03-21 09:46:41";509.761904761905;40;302
"2015-03-21 09:46:51";509.761904761905;41;291
"2015-03-21 09:46:54";499.681818181818;42;283
"2015-03-21 09:47:01";499.681818181818;44;298
"2015-03-21 09:47:12";509.666666666667;43;304
"2015-03-21 09:47:34";369;46;273
"2015-03-21 09:47:40";369;48;283
"2015-03-21 09:48:00";369;46;309
"2015-03-21 09:48:08";369;47;628
"2015-03-21 09:48:25";373.333333333333;48;283
"2015-03-21 09:48:54";438.722222222222;47;282
"2015-03-21 09:49:12";422.571428571429;46;282
"2015-03-21 09:49:35";412.739130434783;42;309
"2015-03-21 09:50:27";465;40;286
"2015-03-21 09:50:29";458.269230769231;41;332
"2015-03-21 09:50:51";447.115384615385;47;298
"2015-03-21 09:50:53";447.115384615385;48;302
"2015-03-21 09:50:54";447.115384615385;49;307
"2015-03-21 09:51:21";466.521739130435;48;282
"2015-03-21 09:51:23";466.521739130435;49;283
"2015-03-21 09:51:31";466.521739130435;49;293
"2015-03-21 09:51:51";441.333333333333;46;294
"2015-03-21 09:51:58";447.230769230769;46;283
"2015-03-21 09:52:30";430.724137931034;43;294
"2015-03-21 09:52:30";430.724137931034;43;294
"2015-03-21 09:52:47";430.724137931034;44;311
"2015-03-21 09:52:52";430.724137931034;45;323
"2015-03-21 09:52:55";430.724137931034;46;317
"2015-03-21 09:53:01";430.724137931034;48;317
"2015-03-21 09:53:04";430.724137931034;50;318
"2015-03-21 09:53:21";422.032258064516;50;321
"2015-03-21 09:53:31";389.366666666667;52;321
"2015-03-21 09:53:51";385.903225806452;51;325
"2015-03-21 09:53:52";386.566666666667;52;321
"2015-03-21 09:54:11";451.896551724138;56;313
"2015-03-21 09:54:13";451.896551724138;56;302
"2015-03-21 09:54:15";451.896551724138;57;330
"2015-03-21 09:54:26";457.928571428571;60;340
"2015-03-21 09:54:32";457.928571428571;61;339
"2015-03-21 09:54:34";462.444444444444;62;326
"2015-03-21 09:54:56";473.96;63;345
"2015-03-21 09:55:08";473.96;63;348
"2015-03-21 09:55:37";388.15;62;342
"2015-03-21 09:55:52";393;61;338
"2015-03-21 09:55:54";393;61;319
"2015-03-21 09:55:57";388.45;61;344
"2015-03-21 09:56:01";386.714285714286;63;333
"2015-03-21 09:56:14";429.545454545455;63;333
"2015-03-21 09:56:18";429.545454545455;64;390
"2015-03-21 09:56:21";429.545454545455;64;335
"2015-03-21 09:56:23";429.545454545455;64;337
"2015-03-21 09:56:27";423.608695652174;64;329
"2015-03-21 09:56:36";423.608695652174;65;351
"2015-03-21 09:56:45";434.952380952381;68;334
"2015-03-21 09:56:55";434.952380952381;70;347
"2015-03-21 09:56:57";434.952380952381;70;348
"2015-03-21 09:56:59";434.952380952381;70;347
"2015-03-21 09:57:02";441.8;71;367
"2015-03-21 09:57:16";450.684210526316;74;752
"2015-03-21 09:57:49";450.736842105263;73;345
"2015-03-21 09:57:56";450.736842105263;73;347
"2015-03-21 09:58:03";443.75;72;352
"2015-03-21 09:58:11";460.166666666667;70;363
"2015-03-21 09:58:14";452.631578947368;71;359
"2015-03-21 09:58:17";446.15;72;362
"2015-03-21 09:58:19";440;73;389
"2015-03-21 09:58:22";434.454545454545;73;397
"2015-03-21 09:58:24";434.454545454545;74;363
"2015-03-21 09:58:34";434.454545454545;74;378
"2015-03-21 09:58:42";444.565217391304;78;659
"2015-03-21 09:58:51";444.565217391304;79;393
"2015-03-21 09:59:07";366.409090909091;75;369
"2015-03-21 09:59:10";366.409090909091;75;365
"2015-03-21 09:59:17";360.36;73;365
"2015-03-21 09:59:20";360.36;73;360
"2015-03-21 09:59:47";359.346153846154;72;354
"2015-03-21 09:59:49";359.346153846154;73;343
"2015-03-21 09:59:51";359.346153846154;74;360
"2015-03-21 10:00:15";359.357142857143;71;318
"2015-03-21 10:00:19";359.357142857143;71;327
"2015-03-21 10:01:13";330.083333333333;64;594
"2015-03-21 10:01:45";334.730769230769;60;282
"2015-03-21 10:01:48";336.230769230769;60;303
"2015-03-21 10:02:13";335.965517241379;54;305
"2015-03-21 10:02:29";339.310344827586;54;308
"2015-03-21 10:02:34";339.310344827586;54;300
"2015-03-21 10:02:34";339.310344827586;54;452
"2015-03-21 10:02:36";339.310344827586;55;293
"2015-03-21 10:03:20";345.7;52;298
"2015-03-21 10:03:43";363.633333333333;51;290
"2015-03-21 10:03:55";364.666666666667;52;294
"2015-03-21 10:05:12";377.758620689655;51;305
"2015-03-21 10:05:16";377.064516129032;50;304
"2015-03-21 10:05:20";376.53125;50;302
"2015-03-21 10:05:28";376.676470588235;53;308
"2015-03-21 10:05:36";374.111111111111;54;493
"2015-03-21 10:05:47";373.081081081081;56;303
"2015-03-21 10:05:54";372.736842105263;57;309
"2015-03-21 10:06:09";373.405405405405;55;300
"2015-03-21 10:07:12";379.7;50;1430
"2015-03-21 10:07:18";377.290322580645;49;296
"2015-03-21 10:07:22";378.733333333333;50;768
"2015-03-21 10:07:24";378.733333333333;50;298
"2015-03-21 10:07:31";376.8;49;303
"2015-03-21 10:07:49";374.285714285714;50;314
"2015-03-21 10:07:58";374.285714285714;50;315
"2015-03-21 10:08:03";374.285714285714;48;325
"2015-03-21 10:08:05";374.285714285714;49;319
"2015-03-21 10:08:07";374.285714285714;50;312
"2015-03-21 10:08:09";374.285714285714;51;1743
"2015-03-21 10:08:11";374.555555555556;52;954
"2015-03-21 10:08:13";374.555555555556;53;330
"2015-03-21 10:08:54";340.37037037037;46;317
"2015-03-21 10:09:05";339.923076923077;45;1739
"2015-03-21 10:09:06";339.923076923077;46;306
"2015-03-21 10:09:08";339.923076923077;47;288
"2015-03-21 10:09:57";365.227272727273;47;290
"2015-03-21 10:10:08";367.727272727273;48;280
"2015-03-21 10:10:15";367.727272727273;49;281
"2015-03-21 10:10:20";362.045454545455;51;290
"2015-03-21 10:10:29";357.45;49;309
"2015-03-21 10:10:40";357.684210526316;50;424
