"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-13 08:47:32;374.695652173913;59;314
2015-03-13 08:48:00;403.259259259259;58;300
2015-03-13 08:48:17;403.888888888889;56;307
2015-03-13 08:48:20;403.888888888889;57;307
2015-03-13 08:48:37;454.9;57;298
2015-03-13 08:48:51;454.9;55;356
2015-03-13 08:48:58;454.033333333333;57;353
2015-03-13 08:49:00;450.516129032258;56;322
2015-03-13 08:49:10;452.766666666667;57;356
2015-03-13 08:49:13;451.466666666667;58;2048
2015-03-13 08:49:18;451.466666666667;57;311
2015-03-13 08:49:50;438.607142857143;56;304
2015-03-13 08:50:03;429.9;55;357
2015-03-13 08:50:06;429.9;55;305
2015-03-13 08:50:19;431.96875;55;303
2015-03-13 08:50:38;428.787878787879;54;301
2015-03-13 08:50:41;428.787878787879;54;339
2015-03-13 08:50:46;437.6;54;2008
2015-03-13 08:50:48;437.6;55;330
2015-03-13 08:50:51;437.6;55;348
2015-03-13 08:50:53;437.6;56;329
2015-03-13 08:50:59;433.741935483871;55;360
2015-03-13 08:51:04;433.741935483871;55;345
2015-03-13 08:51:15;430.96875;57;347
2015-03-13 08:51:17;430.96875;57;333
2015-03-13 08:51:24;432.322580645161;59;367
2015-03-13 08:51:55;448.363636363636;53;342
2015-03-13 08:52:17;441.828571428571;57;325
2015-03-13 08:52:27;438.138888888889;54;365
2015-03-13 08:52:29;438.138888888889;53;350
2015-03-13 08:52:35;439.914285714286;52;335
2015-03-13 08:52:39;444.878787878788;53;1207
2015-03-13 08:52:53;447.84375;51;320
2015-03-13 08:53:00;422.709677419355;52;326
2015-03-13 08:53:19;422.935483870968;56;1062
2015-03-13 08:53:28;418.5;58;317
2015-03-13 08:53:54;361.833333333333;61;322
2015-03-13 08:53:55;363.448275862069;62;316
2015-03-13 08:54:04;365.333333333333;62;313
2015-03-13 08:54:36;365.444444444444;62;292
2015-03-13 08:54:56;368.666666666667;61;322
2015-03-13 08:55:02;368.666666666667;62;333
2015-03-13 08:55:04;368.666666666667;63;324
2015-03-13 08:55:17;357.214285714286;63;308
2015-03-13 08:55:20;358.851851851852;63;303
2015-03-13 08:55:21;358.851851851852;64;315
2015-03-13 08:55:28;356.857142857143;64;305
2015-03-13 08:55:32;357.962962962963;65;332
2015-03-13 08:55:39;355.928571428571;64;330
2015-03-13 08:55:42;355.928571428571;64;299
2015-03-13 08:56:01;357.321428571429;60;305
2015-03-13 08:56:08;389.75;58;329
2015-03-13 08:56:09;389.75;58;353
2015-03-13 08:56:10;389.75;59;329
2015-03-13 08:56:19;387.689655172414;60;673
2015-03-13 08:56:21;386.066666666667;60;309
2015-03-13 08:56:29;385.533333333333;60;1194
2015-03-13 08:56:42;384.322580645161;62;322
2015-03-13 08:56:52;359.586206896552;62;306
2015-03-13 08:56:56;359.586206896552;62;311
2015-03-13 08:57:10;360.066666666667;63;304
2015-03-13 08:57:15;360.066666666667;63;303
2015-03-13 08:57:18;360.931034482759;63;292
2015-03-13 08:57:36;365.230769230769;63;294
2015-03-13 08:57:43;442.241379310345;62;333
2015-03-13 08:57:54;477.689655172414;62;320
2015-03-13 08:58:15;477.827586206897;59;294
2015-03-13 08:58:15;477.827586206897;59;294
2015-03-13 08:58:20;473.566666666667;58;329
2015-03-13 08:58:43;482.275862068966;54;702
2015-03-13 08:59:00;476.766666666667;50;287
2015-03-13 08:59:47;494.909090909091;48;1532
2015-03-13 09:00:07;515.965517241379;45;307
2015-03-13 09:00:35;492.424242424242;42;327
2015-03-13 09:01:06;481.228571428571;41;382
2015-03-13 09:01:15;454.857142857143;41;360
2015-03-13 09:01:20;458.529411764706;41;375
2015-03-13 09:01:22;462.151515151515;41;365
2015-03-13 09:01:36;461.545454545455;41;353
2015-03-13 09:02:08;454.352941176471;39;442
2015-03-13 09:02:12;449.714285714286;40;325
2015-03-13 09:02:14;445.666666666667;40;337
2015-03-13 09:02:16;445.666666666667;40;319
2015-03-13 09:02:31;437.921052631579;39;313
2015-03-13 09:02:45;380.735294117647;38;307
2015-03-13 09:02:54;351.606060606061;40;324
2015-03-13 09:02:57;351.606060606061;40;301
2015-03-13 09:03:01;351.606060606061;42;300
2015-03-13 09:03:17;348.257142857143;42;313
2015-03-13 09:03:23;348.205882352941;45;288
2015-03-13 09:03:23;348.205882352941;45;288
2015-03-13 09:03:26;348.205882352941;46;293
2015-03-13 09:03:52;346.878787878788;47;325
2015-03-13 09:04:32;313.75;46;279
2015-03-13 09:04:54;313.75;48;285
2015-03-13 09:05:44;313.47619047619;49;284
2015-03-13 09:06:22;312.789473684211;47;300
2015-03-13 09:06:36;313;46;1906
2015-03-13 09:06:48;311;49;282
2015-03-13 09:07:05;307.307692307692;48;294
2015-03-13 09:07:12;308.363636363636;49;321
2015-03-13 09:08:17;344;39;301
2015-03-13 09:08:25;340.619047619048;35;341
2015-03-13 09:08:53;342.5;37;329
2015-03-13 09:09:03;342.5;40;2084
2015-03-13 09:09:10;342.5;41;327
2015-03-13 09:09:18;338.818181818182;42;306
2015-03-13 09:09:44;431.48;40;2670
2015-03-13 09:10:02;431.48;39;309
2015-03-13 09:10:13;431.48;42;843
2015-03-13 09:10:16;436.666666666667;43;333
2015-03-13 09:10:24;436.666666666667;43;327
2015-03-13 09:10:30;441;45;1799
2015-03-13 09:10:32;441;46;331
2015-03-13 09:10:34;441;47;439
2015-03-13 09:10:40;441;49;320
2015-03-13 09:10:42;441;50;320
2015-03-13 09:10:54;441;52;326
2015-03-13 09:11:05;469.269230769231;53;380
2015-03-13 09:11:12;469.269230769231;56;313
2015-03-13 09:11:31;456.535714285714;56;300
2015-03-13 09:11:44;456.535714285714;53;368
2015-03-13 09:12:08;450.931034482759;54;297
2015-03-13 09:12:36;459.608695652174;52;305
2015-03-13 09:12:57;524.8;55;320
2015-03-13 09:13:05;549.722222222222;56;319
2015-03-13 09:13:23;600.2;58;305
2015-03-13 09:13:32;620.714285714286;56;327
2015-03-13 09:13:45;620.714285714286;58;323
2015-03-13 09:14:10;602.066666666667;59;300
2015-03-13 09:14:15;625.142857142857;60;310
2015-03-13 09:14:41;623.642857142857;61;334
2015-03-13 09:15:02;623.642857142857;61;328
2015-03-13 09:15:02;623.642857142857;61;359
2015-03-13 09:16:02;518.25;43;714
2015-03-13 09:16:06;507.235294117647;43;339
2015-03-13 09:16:12;507.235294117647;43;308
2015-03-13 09:16:15;507.235294117647;43;351
2015-03-13 09:16:20;497.166666666667;45;321
2015-03-13 09:16:31;535.473684210526;47;314
2015-03-13 09:16:37;535.473684210526;47;309
2015-03-13 09:16:53;535.473684210526;50;302
2015-03-13 09:17:05;535.631578947368;50;378
2015-03-13 09:17:16;535.631578947368;52;313
2015-03-13 09:17:47;680.095238095238;53;779
2015-03-13 09:17:55;656.04347826087;55;284
2015-03-13 09:18:35;629.28;49;2604
2015-03-13 09:18:55;629.28;50;289
2015-03-13 09:18:57;629.28;50;292
2015-03-13 09:19:04;617.653846153846;49;292
2015-03-13 09:19:23;615.846153846154;47;272
2015-03-13 09:19:47;542.25;47;726
2015-03-13 09:20:09;542.25;48;427
2015-03-13 09:20:16;543.291666666667;49;301
2015-03-13 09:20:21;543.291666666667;50;297
2015-03-13 09:20:25;543.291666666667;51;294
2015-03-13 09:20:40;534.68;55;322
2015-03-13 09:21:04;575.952380952381;59;1432
2015-03-13 09:21:13;575.952380952381;56;308
2015-03-13 09:21:40;570.555555555556;50;367
2015-03-13 09:21:51;525.136363636364;48;332
2015-03-13 09:22:11;517.782608695652;49;302
2015-03-13 09:22:13;517.782608695652;49;303
2015-03-13 09:22:18;517.782608695652;49;303
2015-03-13 09:22:43;327.285714285714;49;323
2015-03-13 09:23:01;319.263157894737;49;334
2015-03-13 09:24:05;398.380952380952;43;324
2015-03-13 09:24:23;504.47619047619;42;310
2015-03-13 09:24:27;514.2;43;301
2015-03-13 09:24:42;514.2;44;306
2015-03-13 09:24:45;514.2;45;298
2015-03-13 09:24:51;514.2;48;312
2015-03-13 09:25:15;514.2;48;1440
2015-03-13 09:25:17;512.55;48;332
2015-03-13 09:25:19;538;49;325
2015-03-13 09:25:24;538;50;330
2015-03-13 09:25:28;538;50;332
2015-03-13 09:25:33;547.545454545455;49;359
2015-03-13 09:25:34;547.545454545455;50;306
2015-03-13 09:25:35;547.545454545455;51;326
2015-03-13 09:25:44;547.545454545455;52;303
2015-03-13 09:25:49;547.545454545455;53;318
2015-03-13 09:25:53;547.545454545455;53;332
2015-03-13 09:26:32;545.863636363636;52;319
2015-03-13 09:26:37;545.863636363636;53;311
2015-03-13 09:26:40;545.863636363636;54;349
2015-03-13 09:27:02;613.176470588235;55;307
2015-03-13 09:27:06;613.176470588235;57;326
2015-03-13 09:27:08;629.5625;58;1857
2015-03-13 09:27:10;629.5625;58;330
2015-03-13 09:27:12;629.5625;58;1162
2015-03-13 09:27:20;584.473684210526;57;326
2015-03-13 09:27:23;559.047619047619;56;333
2015-03-13 09:27:26;559.047619047619;58;323
2015-03-13 09:27:34;571.35;59;1598
2015-03-13 09:27:47;575.5;60;309
2015-03-13 09:27:51;575.5;62;343
2015-03-13 09:27:53;575.5;62;357
2015-03-13 09:27:54;575.5;63;342
2015-03-13 09:28:04;582.095238095238;62;383
2015-03-13 09:28:12;570.318181818182;64;367
2015-03-13 09:28:14;570.318181818182;65;374
2015-03-13 09:28:16;570.318181818182;67;376
2015-03-13 09:28:35;497.857142857143;70;1412
2015-03-13 09:28:55;519.684210526316;72;352
2015-03-13 09:28:56;533.444444444444;73;355
2015-03-13 09:28:58;547.647058823529;74;338
2015-03-13 09:29:14;547.647058823529;76;1918
2015-03-13 09:29:19;430.6;77;375
2015-03-13 09:29:27;430.6;78;364
2015-03-13 09:29:35;410.777777777778;79;1843
2015-03-13 09:29:37;410.777777777778;80;381
2015-03-13 09:29:45;404.842105263158;80;353
2015-03-13 09:30:01;399.9;76;340
2015-03-13 09:30:30;346.235294117647;72;382
2015-03-13 09:30:42;344;67;327
2015-03-13 09:30:55;359.173913043478;66;301
2015-03-13 09:31:20;356.6;67;324
2015-03-13 09:31:26;357.56;69;323
2015-03-13 09:31:41;357.615384615385;66;349
2015-03-13 09:31:45;357.615384615385;66;347
2015-03-13 09:32:06;367.379310344828;64;328
2015-03-13 09:32:30;370.884615384615;58;1343
2015-03-13 09:32:34;369.222222222222;60;327
2015-03-13 09:33:28;351.241379310345;46;337
2015-03-13 09:33:46;351.233333333333;48;328
2015-03-13 09:33:47;351.233333333333;49;294
2015-03-13 09:33:50;351.41935483871;50;317
2015-03-13 09:34:09;351.41935483871;50;340
2015-03-13 09:34:15;351.41935483871;49;356
2015-03-13 09:34:18;351.41935483871;50;328
2015-03-13 09:34:45;359.34375;46;341
2015-03-13 09:35:04;362.125;45;354
2015-03-13 09:35:16;362.125;47;345
2015-03-13 09:35:33;362.181818181818;48;340
2015-03-13 09:36:03;355.633333333333;51;626
2015-03-13 09:36:05;355.633333333333;52;322
2015-03-13 09:36:07;355.633333333333;53;311
2015-03-13 09:36:10;355.933333333333;54;402
2015-03-13 09:36:12;355.933333333333;55;337
2015-03-13 09:36:24;355.933333333333;54;350
2015-03-13 09:36:33;356.678571428571;55;358
2015-03-13 09:36:48;355.551724137931;54;352
2015-03-13 09:37:03;345;54;469
2015-03-13 09:37:13;346.407407407407;56;337
2015-03-13 09:37:16;346.407407407407;57;340
2015-03-13 09:37:19;346.407407407407;58;345
2015-03-13 09:38:00;351.347826086957;58;380
2015-03-13 09:38:16;350.333333333333;64;308
2015-03-13 09:38:44;413.458333333333;62;1219
2015-03-13 09:38:54;415.913043478261;60;337
2015-03-13 09:38:58;415.913043478261;60;380
2015-03-13 09:39:05;412.625;61;349
2015-03-13 09:39:17;405.692307692308;60;347
2015-03-13 09:39:35;411.272727272727;60;330
2015-03-13 09:39:39;414.761904761905;62;330
2015-03-13 09:39:43;414.761904761905;63;865
2015-03-13 09:39:45;414.761904761905;63;1467
2015-03-13 09:40:22;410.318181818182;59;301
2015-03-13 09:40:31;465.291666666667;60;350
2015-03-13 09:40:38;474;61;1227
2015-03-13 09:40:40;479.761904761905;61;1741
2015-03-13 09:40:43;486.75;62;334
2015-03-13 09:40:45;486.75;63;323
2015-03-13 09:40:47;486.75;64;1188
2015-03-13 09:40:52;486.75;65;377
2015-03-13 09:40:56;486.75;65;436
2015-03-13 09:40:57;496.526315789474;66;349
2015-03-13 09:40:59;495.105263157895;67;351
2015-03-13 09:41:18;479.809523809524;62;551
2015-03-13 09:41:58;485.3;56;345
2015-03-13 09:42:29;478.857142857143;57;2269
2015-03-13 09:42:44;487.1;59;456
2015-03-13 09:43:03;477;62;303
2015-03-13 09:43:08;471.260869565217;60;341
2015-03-13 09:43:10;471.260869565217;61;330
2015-03-13 09:43:22;471.260869565217;62;335
2015-03-13 09:43:26;401.782608695652;63;340
2015-03-13 09:43:29;401.782608695652;63;320
2015-03-13 09:43:31;401.782608695652;64;336
2015-03-13 09:43:43;406.681818181818;66;331
2015-03-13 09:43:54;479.608695652174;67;332
2015-03-13 09:43:59;479.608695652174;65;328
2015-03-13 09:44:04;479.608695652174;64;384
2015-03-13 09:44:12;494.142857142857;64;347
2015-03-13 09:44:29;496.619047619048;63;637
2015-03-13 09:44:44;489.363636363636;59;318
2015-03-13 09:45:31;461.6;58;330
2015-03-13 09:45:31;461.6;58;330
2015-03-13 09:45:40;461.6;56;320
2015-03-13 09:45:56;461.6;55;360
2015-03-13 09:46:05;471.347826086957;53;327
2015-03-13 09:46:09;465.166666666667;54;317
2015-03-13 09:46:13;465.166666666667;56;326
2015-03-13 09:46:15;470.608695652174;57;323
2015-03-13 09:47:03;501;62;323
2015-03-13 09:47:12;496.407407407407;62;1311
2015-03-13 09:47:21;502.038461538462;62;316
2015-03-13 09:47:24;502.038461538462;62;315
2015-03-13 09:47:28;502.038461538462;64;313
2015-03-13 09:47:34;507.8;63;301
2015-03-13 09:47:38;507.8;65;338
2015-03-13 09:47:44;507.52;63;328
2015-03-13 09:47:55;519.521739130435;60;319
2015-03-13 09:48:07;525.772727272727;62;314
2015-03-13 09:48:07;525.772727272727;62;314
2015-03-13 09:48:08;525.772727272727;63;369
2015-03-13 09:48:15;521.869565217391;63;321
2015-03-13 09:48:19;521.869565217391;62;1280
2015-03-13 09:48:41;522.826086956522;59;318
2015-03-13 09:48:45;522.826086956522;59;346
2015-03-13 09:48:46;522.826086956522;60;361
2015-03-13 09:48:53;441.75;59;367
2015-03-13 09:48:55;441.75;59;327
2015-03-13 09:49:02;437.48;60;359
2015-03-13 09:49:05;437.48;60;329
2015-03-13 09:49:09;430.111111111111;61;357
2015-03-13 09:49:33;459.551724137931;62;328
2015-03-13 09:49:34;459.551724137931;63;315
2015-03-13 09:49:36;459.551724137931;64;310
2015-03-13 09:49:39;459.551724137931;65;339
2015-03-13 09:50:01;423.111111111111;66;338
2015-03-13 09:51:13;432.214285714286;59;1551
2015-03-13 09:51:40;390.107142857143;53;352
2015-03-13 09:51:41;390.107142857143;54;316
2015-03-13 09:51:47;391.62962962963;55;320
2015-03-13 09:51:52;393.192307692308;56;331
2015-03-13 09:51:55;393.192307692308;58;355
2015-03-13 09:52:02;391.962962962963;60;442
2015-03-13 09:52:05;391.962962962963;60;353
2015-03-13 09:52:25;430.296296296296;59;344
2015-03-13 09:52:30;426.464285714286;59;658
2015-03-13 09:52:33;426.464285714286;60;2485
2015-03-13 09:52:36;422.137931034483;60;1273
2015-03-13 09:52:37;418.6;60;336
2015-03-13 09:52:42;412.0625;60;342
2015-03-13 09:52:50;414.225806451613;60;330
2015-03-13 09:52:52;414.225806451613;61;353
2015-03-13 09:52:55;414.225806451613;61;2931
2015-03-13 09:53:12;415.032258064516;57;392
2015-03-13 09:53:15;411.258064516129;58;295
2015-03-13 09:53:27;403.382352941176;56;313
2015-03-13 09:53:42;403.117647058824;56;303
2015-03-13 09:53:46;403.117647058824;56;311
2015-03-13 09:53:54;407.65625;55;331
2015-03-13 09:54:10;426.354838709677;54;302
2015-03-13 09:54:12;462.96875;55;301
2015-03-13 09:54:15;536.0625;56;314
2015-03-13 09:54:16;506.903225806452;57;305
2015-03-13 09:54:20;502.59375;57;326
2015-03-13 09:54:39;497.727272727273;59;326
2015-03-13 09:54:55;506.864864864865;60;339
2015-03-13 09:55:19;499.414634146341;59;303
2015-03-13 09:55:23;500.5;61;311
2015-03-13 09:55:26;500.5;61;1060
2015-03-13 09:55:29;503.48717948718;61;314
2015-03-13 09:55:32;502.236842105263;62;316
2015-03-13 09:55:34;502.236842105263;63;322
2015-03-13 09:55:40;498.025641025641;65;320
2015-03-13 09:55:46;498.025641025641;66;368
2015-03-13 09:55:48;498.025641025641;67;319
2015-03-13 09:55:49;498.025641025641;67;321
2015-03-13 09:55:52;498.025641025641;68;388
2015-03-13 09:56:01;502.710526315789;69;301
2015-03-13 09:56:37;523.5;71;1408
2015-03-13 09:56:44;535.9375;69;323
2015-03-13 09:57:15;500.4375;65;312
2015-03-13 09:57:19;500.4375;65;330
2015-03-13 09:57:21;500.4375;65;313
2015-03-13 09:57:26;495.30303030303;65;337
2015-03-13 09:57:44;521.689655172414;62;305
2015-03-13 09:58:00;510.870967741935;60;338
2015-03-13 09:58:17;552.625;58;335
2015-03-13 09:58:22;560.838709677419;60;340
2015-03-13 09:58:28;554;60;353
2015-03-13 09:58:33;554;62;369
2015-03-13 09:58:35;554;63;2942
2015-03-13 09:58:50;540.470588235294;63;361
2015-03-13 09:58:53;540.470588235294;64;361
2015-03-13 09:58:56;540.470588235294;65;348
2015-03-13 09:58:59;533.914285714286;65;337
2015-03-13 09:59:06;559.657142857143;64;352
2015-03-13 09:59:21;441;62;356
2015-03-13 09:59:30;437.611111111111;61;1408
2015-03-13 09:59:40;443.5;60;392
2015-03-13 09:59:48;444.882352941176;62;514
2015-03-13 09:59:59;420.875;62;376
2015-03-13 10:00:05;424.666666666667;63;350
2015-03-13 10:00:13;419.5;66;343
2015-03-13 10:00:18;468.586206896552;65;753
2015-03-13 10:00:30;467.344827586207;63;343
2015-03-13 10:00:34;458.161290322581;63;371
2015-03-13 10:00:37;480.96875;63;347
2015-03-13 10:00:39;480.96875;63;369
2015-03-13 10:00:48;475.242424242424;64;361
2015-03-13 10:00:51;475.242424242424;63;365
2015-03-13 10:00:54;475.242424242424;63;2138
2015-03-13 10:00:55;475.242424242424;64;376
2015-03-13 10:01:00;466.428571428571;65;375
2015-03-13 10:01:07;478.210526315789;66;421
2015-03-13 10:01:14;510.275;67;386
2015-03-13 10:01:29;510.275;71;376
2015-03-13 10:01:32;510.275;72;615
2015-03-13 10:01:35;510.275;72;2752
2015-03-13 10:01:39;510.275;73;352
2015-03-13 10:02:28;558.071428571429;68;324
2015-03-13 10:02:42;557.142857142857;69;327
2015-03-13 10:02:46;557.142857142857;69;2435
2015-03-13 10:02:51;550.697674418605;70;345
2015-03-13 10:02:56;550.697674418605;71;321
2015-03-13 10:02:58;550.697674418605;71;320
2015-03-13 10:03:00;555.404761904762;72;311
2015-03-13 10:03:10;523.487804878049;71;330
2015-03-13 10:03:14;534.153846153846;71;553
2015-03-13 10:03:40;542.461538461538;67;318
2015-03-13 10:03:53;554.648648648649;69;312
2015-03-13 10:03:53;554.648648648649;69;335
2015-03-13 10:04:04;537;66;330
2015-03-13 10:04:12;562.135135135135;67;309
2015-03-13 10:04:17;577.028571428571;67;304
2015-03-13 10:04:31;598.65625;65;289
2015-03-13 10:04:34;598.65625;64;290
2015-03-13 10:04:46;582.911764705882;64;323
2015-03-13 10:04:51;583.941176470588;65;298
2015-03-13 10:04:53;583.941176470588;66;298
2015-03-13 10:05:06;578.314285714286;63;289
2015-03-13 10:05:11;578.314285714286;63;295
2015-03-13 10:05:16;578.314285714286;62;293
2015-03-13 10:05:30;542.676470588235;65;313
2015-03-13 10:05:33;542.676470588235;65;320
2015-03-13 10:05:40;535.903225806452;65;328
2015-03-13 10:05:43;535.903225806452;65;329
2015-03-13 10:05:46;543.3;65;317
2015-03-13 10:05:58;545.133333333333;66;332
2015-03-13 10:06:03;561.892857142857;65;320
2015-03-13 10:06:09;545.653846153846;66;327
2015-03-13 10:06:26;478.785714285714;65;1572
2015-03-13 10:06:32;478.785714285714;64;327
2015-03-13 10:06:58;467.870967741935;65;315
2015-03-13 10:07:11;398.433333333333;67;322
2015-03-13 10:07:14;398.433333333333;68;322
2015-03-13 10:07:23;398;69;321
2015-03-13 10:07:32;399.333333333333;69;317
2015-03-13 10:07:35;402.310344827586;69;329
2015-03-13 10:07:49;400.935483870968;67;332
2015-03-13 10:08:13;401.25;64;397
2015-03-13 10:08:15;401.25;65;310
2015-03-13 10:10:24;422.19512195122;50;848
2015-03-13 10:10:27;422.19512195122;49;518
2015-03-13 10:10:44;419.595238095238;46;329
2015-03-13 10:10:56;418.880952380952;42;333
2015-03-13 10:11:17;417.390243902439;40;306
2015-03-13 10:11:24;415.071428571429;40;293
2015-03-13 10:12:01;420.024390243902;37;307
2015-03-13 10:12:11;420.024390243902;41;311
2015-03-13 10:12:14;418.536585365854;41;305
2015-03-13 10:12:24;419.625;40;2061
2015-03-13 10:12:28;422.878048780488;41;331
2015-03-13 10:12:30;422.878048780488;42;1184
2015-03-13 10:12:36;419.761904761905;43;332
2015-03-13 10:13:04;424.744186046512;45;1955
2015-03-13 10:13:20;451.897435897436;46;357
2015-03-13 10:13:43;449.394736842105;49;328
2015-03-13 10:13:46;449.394736842105;51;357
2015-03-13 10:13:52;470.51282051282;53;340
2015-03-13 10:14:01;474.526315789474;53;353
2015-03-13 10:14:05;451.918918918919;52;299
2015-03-13 10:14:15;455.805555555556;50;355
2015-03-13 10:14:25;475.53125;51;2384
2015-03-13 10:14:29;480.064516129032;52;346
2015-03-13 10:14:40;457.655172413793;53;909
2015-03-13 10:15:13;440.521739130435;59;337
2015-03-13 10:15:19;440.521739130435;61;353
2015-03-13 10:15:22;440.521739130435;62;352
2015-03-13 10:15:48;446.318181818182;63;1365
2015-03-13 10:16:18;457.35;61;302
2015-03-13 10:16:22;457.35;63;300
2015-03-13 10:17:02;462.647058823529;63;324
2015-03-13 10:17:06;523.111111111111;62;314
2015-03-13 10:17:09;511.736842105263;63;2660
2015-03-13 10:17:33;498.473684210526;59;335
2015-03-13 10:17:51;545.933333333333;60;314
2015-03-13 10:18:09;479.285714285714;57;295
2015-03-13 10:18:12;479.285714285714;58;311
2015-03-13 10:18:40;505.666666666667;55;315
2015-03-13 10:18:54;435.909090909091;53;295
2015-03-13 10:18:56;435.909090909091;54;306
2015-03-13 10:19:35;414.8125;51;383
2015-03-13 10:19:43;411.411764705882;52;2372
2015-03-13 10:19:45;411.411764705882;53;281
2015-03-13 10:19:46;411.411764705882;54;338
2015-03-13 10:20:06;464.333333333333;53;362
2015-03-13 10:20:14;458.578947368421;51;343
2015-03-13 10:20:36;539.428571428571;49;334
2015-03-13 10:20:49;539.428571428571;49;316
2015-03-13 10:20:51;530.227272727273;50;327
2015-03-13 10:21:15;523.521739130435;54;297
2015-03-13 10:21:24;523.652173913043;52;470
2015-03-13 10:21:30;532.318181818182;53;301
2015-03-13 10:22:22;493.1;49;296
2015-03-13 10:22:24;502.684210526316;50;296
2015-03-13 10:22:27;493.75;51;310
2015-03-13 10:22:35;493.75;51;684
2015-03-13 10:22:40;493.75;51;401
2015-03-13 10:23:23;516.304347826087;49;299
2015-03-13 10:23:39;516.304347826087;53;309
2015-03-13 10:24:04;491.961538461538;50;311
2015-03-13 10:24:09;498.916666666667;52;327
2015-03-13 10:24:28;503.04347826087;56;297
2015-03-13 10:24:35;525.130434782609;57;341
2015-03-13 10:24:39;525.130434782609;58;306
2015-03-13 10:24:41;525.130434782609;58;302
2015-03-13 10:24:44;532.772727272727;58;306
2015-03-13 10:24:47;532.772727272727;57;333
2015-03-13 10:25:04;541.333333333333;59;399
2015-03-13 10:25:04;541.333333333333;59;2424
2015-03-13 10:25:06;498;60;326
2015-03-13 10:25:07;498;60;327
2015-03-13 10:25:12;505.526315789474;62;324
2015-03-13 10:25:14;505.526315789474;63;311
2015-03-13 10:25:17;514.388888888889;62;317
2015-03-13 10:25:22;411.176470588235;61;441
2015-03-13 10:25:30;407.111111111111;64;327
2015-03-13 10:25:38;407.111111111111;65;2095
2015-03-13 10:25:47;407.111111111111;64;1186
2015-03-13 10:25:56;411.235294117647;64;323
2015-03-13 10:26:00;406.157894736842;64;321
2015-03-13 10:26:18;393.090909090909;61;308
2015-03-13 10:26:20;393.090909090909;62;313
2015-03-13 10:26:24;402.3;63;338
2015-03-13 10:26:26;402.3;63;308
2015-03-13 10:26:28;402.3;64;312
2015-03-13 10:27:07;397.47619047619;60;311
2015-03-13 10:27:35;395.285714285714;64;1232
2015-03-13 10:27:45;391.409090909091;64;359
2015-03-13 10:27:49;391.409090909091;64;384
2015-03-13 10:27:51;391.409090909091;65;357
2015-03-13 10:28:18;347.722222222222;63;356
2015-03-13 10:28:24;347.055555555556;64;368
2015-03-13 10:28:38;347.055555555556;65;343
2015-03-13 10:28:47;347.055555555556;65;375
2015-03-13 10:28:59;349.764705882353;65;812
2015-03-13 10:29:03;352.5;67;333
2015-03-13 10:29:26;355.95;64;356
2015-03-13 10:29:36;332.473684210526;64;351
2015-03-13 10:30:01;353.913043478261;64;400
2015-03-13 10:30:05;353.913043478261;63;364
2015-03-13 10:30:12;353.913043478261;62;391
2015-03-13 10:30:24;352.56;61;422
2015-03-13 10:30:27;351.48;60;392
2015-03-13 10:30:38;347.620689655172;60;372
2015-03-13 10:30:49;347.620689655172;61;352
2015-03-13 10:31:27;346.076923076923;56;482
2015-03-13 10:31:47;345.827586206897;55;353
2015-03-13 10:32:36;375.666666666667;45;349
2015-03-13 10:32:45;418.483870967742;49;328
2015-03-13 10:32:56;418.483870967742;49;350
2015-03-13 10:32:58;418.483870967742;50;324
2015-03-13 10:33:02;418.483870967742;51;361
2015-03-13 10:33:18;418.483870967742;52;360
2015-03-13 10:33:41;422.466666666667;49;1509
2015-03-13 10:33:43;422.466666666667;50;576
2015-03-13 10:33:46;420.41935483871;51;372
2015-03-13 10:33:54;421.967741935484;51;386
2015-03-13 10:34:07;492.424242424242;51;338
2015-03-13 10:34:10;492.424242424242;52;356
2015-03-13 10:34:12;492.424242424242;52;339
2015-03-13 10:34:16;491.181818181818;53;358
2015-03-13 10:34:18;491.181818181818;54;514
2015-03-13 10:35:07;492.666666666667;51;337
2015-03-13 10:35:21;503.785714285714;49;331
2015-03-13 10:35:23;498.689655172414;50;319
2015-03-13 10:35:25;498.689655172414;50;1735
2015-03-13 10:35:27;500.068965517241;51;634
2015-03-13 10:35:31;500.068965517241;51;321
2015-03-13 10:35:46;528.32;52;318
2015-03-13 10:35:59;536.708333333333;52;314
2015-03-13 10:36:01;536.708333333333;53;315
2015-03-13 10:36:14;529.8;54;2873
2015-03-13 10:36:19;529.8;54;310
2015-03-13 10:36:31;558.772727272727;54;301
2015-03-13 10:37:29;617.954545454545;60;327
2015-03-13 10:37:35;617.954545454545;61;320
2015-03-13 10:37:39;572.52380952381;60;323
2015-03-13 10:37:42;562.545454545455;61;457
2015-03-13 10:37:44;568.333333333333;60;307
2015-03-13 10:37:55;568.333333333333;58;316
2015-03-13 10:38:12;568.333333333333;56;329
2015-03-13 10:38:13;557.409090909091;57;311
2015-03-13 10:38:15;557.409090909091;58;317
2015-03-13 10:38:31;539;56;326
2015-03-13 10:38:33;572.04;57;327
2015-03-13 10:38:34;572.04;57;1154
2015-03-13 10:39:14;488.318181818182;49;308
2015-03-13 10:39:21;488.5;48;338
2015-03-13 10:39:23;495.428571428571;48;359
2015-03-13 10:39:32;494.818181818182;47;309
2015-03-13 10:39:33;500.857142857143;48;302
2015-03-13 10:39:42;509.25;50;381
