"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-22 09:19:06;271.8;10;1186
2015-03-22 09:19:16;271.8;11;275
2015-03-22 09:19:18;271.8;12;260
2015-03-22 09:19:31;271.8;14;276
2015-03-22 09:20:59;271.4;14;272
2015-03-22 09:21:06;271.5;15;275
2015-03-22 09:21:08;271.5;17;274
2015-03-22 09:21:08;271.5;17;274
2015-03-22 09:21:12;271.5;18;277
2015-03-22 09:21:14;271.5;19;277
2015-03-22 09:22:02;268.333333333333;20;252
2015-03-22 09:22:04;268.333333333333;21;326
2015-03-22 09:23:55;260.2;18;266
2015-03-22 09:24:34;262.833333333333;14;287
2015-03-22 09:25:09;262.833333333333;17;286
2015-03-22 09:26:18;268.727272727273;11;271
2015-03-22 09:26:46;268.727272727273;12;235
2015-03-22 09:26:56;268.727272727273;13;236
2015-03-22 09:29:03;276.9;10;244
2015-03-22 09:29:13;277;11;268
2015-03-22 09:30:33;279.4;8;270
2015-03-22 09:32:44;263.5;7;276
2015-03-22 09:33:50;261;10;850
2015-03-22 09:35:13;254;10;649
2015-03-22 09:36:20;260.666666666667;10;253
2015-03-22 09:36:24;260.666666666667;12;271
2015-03-22 09:38:21;271.333333333333;16;259
2015-03-22 09:38:49;273;15;300
2015-03-22 09:41:47;496.5;6;239
2015-03-22 09:42:09;496.5;8;245
2015-03-22 09:42:13;496.5;8;267
2015-03-22 09:42:17;496.5;10;260
2015-03-22 09:43:12;492.25;12;272
2015-03-22 09:43:57;270.75;14;533
2015-03-22 09:44:46;270.75;16;248
2015-03-22 09:44:51;270.75;17;260
2015-03-22 09:45:14;270.75;20;921
2015-03-22 09:45:17;270.75;21;292
2015-03-22 09:46:13;361.75;21;277
2015-03-22 09:46:15;338.4;22;254
2015-03-22 09:46:23;338.4;23;267
2015-03-22 09:47:17;317;21;292
2015-03-22 09:49:02;378.75;18;277
2015-03-22 09:49:24;365.555555555556;20;258
2015-03-22 09:51:47;340;21;293
2015-03-22 09:52:00;340;22;268
2015-03-22 09:54:34;306.25;21;304
2015-03-22 09:57:13;325.8;13;303
2015-03-22 09:57:16;325.8;12;566
2015-03-22 09:58:23;274;14;296
2015-03-22 10:00:28;288.333333333333;11;269
2015-03-22 10:00:55;446.5;12;295
2015-03-22 10:03:15;509.333333333333;15;268
2015-03-22 10:03:34;456;15;631
2015-03-22 10:03:50;456;16;299
2015-03-22 10:04:26;456;17;327
2015-03-22 10:05:23;447.25;21;274
2015-03-22 10:05:24;447.25;22;279
2015-03-22 10:05:34;447.25;21;273
2015-03-22 10:06:46;345.8;20;290
2015-03-22 10:06:56;345.8;22;286
2015-03-22 10:06:59;345.8;23;290
2015-03-22 10:07:16;345.8;23;274
2015-03-22 10:07:25;356.5;24;291
2015-03-22 10:07:28;356.5;25;270
2015-03-22 10:07:57;338.8;25;283
2015-03-22 10:08:03;338.8;26;305
2015-03-22 10:09:20;339.4;24;1691
2015-03-22 10:09:24;339.4;25;248
2015-03-22 10:10:41;322.625;23;248
2015-03-22 10:10:45;322.625;24;270
2015-03-22 10:12:34;285.083333333333;17;264
2015-03-22 10:13:40;284.928571428571;16;770
2015-03-22 10:14:51;304.6;15;258
2015-03-22 10:15:55;307.166666666667;12;295
2015-03-22 10:16:59;317.5;13;264
2015-03-22 10:17:10;317.5;14;505
2015-03-22 10:20:07;264;20;377
2015-03-22 10:20:23;261;22;310
2015-03-22 10:20:24;261;23;353
2015-03-22 10:20:31;261;24;318
2015-03-22 10:20:38;261;25;316
2015-03-22 10:21:23;270.25;29;292
2015-03-22 10:21:40;270.25;29;272
2015-03-22 10:22:34;272.333333333333;33;900
2015-03-22 10:22:54;272.333333333333;37;284
2015-03-22 10:23:18;272.333333333333;37;310
2015-03-22 10:23:20;272.333333333333;37;298
2015-03-22 10:23:23;272.333333333333;38;291
2015-03-22 10:23:28;272.333333333333;39;289
2015-03-22 10:23:31;272.333333333333;40;331
2015-03-22 10:23:51;272.333333333333;40;301
2015-03-22 10:24:58;279.5;37;288
2015-03-22 10:25:15;279.5;36;280
2015-03-22 10:25:22;279.5;37;282
2015-03-22 10:25:32;279.5;36;290
2015-03-22 10:25:35;343.5;37;299
2015-03-22 10:26:21;328.75;33;302
2015-03-22 10:27:17;390.333333333333;27;325
2015-03-22 10:27:20;390.333333333333;28;1056
2015-03-22 10:28:15;371.636363636364;24;274
2015-03-22 10:28:23;359.615384615385;25;305
2015-03-22 10:28:25;359.615384615385;25;296
2015-03-22 10:28:31;356.071428571429;25;946
2015-03-22 10:29:48;347.352941176471;24;698
2015-03-22 10:30:19;340.368421052632;22;284
2015-03-22 10:30:25;337.85;23;290
2015-03-22 10:31:11;329.823529411765;23;298
2015-03-22 10:31:28;329.642857142857;22;334
2015-03-22 10:31:33;295.769230769231;24;309
2015-03-22 10:31:39;295.769230769231;24;301
2015-03-22 10:31:41;295.769230769231;25;293
2015-03-22 10:31:51;295.769230769231;28;317
2015-03-22 10:31:54;295.769230769231;29;301
2015-03-22 10:31:55;295.769230769231;30;307
2015-03-22 10:33:14;297.142857142857;30;275
2015-03-22 10:33:15;297.615384615385;31;367
2015-03-22 10:33:18;298.333333333333;30;270
2015-03-22 10:34:43;294.1;30;291
2015-03-22 10:35:21;296.111111111111;29;300
2015-03-22 10:35:32;296.875;27;729
2015-03-22 10:37:00;297.818181818182;20;283
2015-03-22 10:38:43;440.714285714286;19;286
2015-03-22 10:38:49;440.714285714286;20;312
2015-03-22 10:39:27;435.8;18;350
2015-03-22 10:39:27;435.8;18;1080
2015-03-22 10:39:31;435.8;19;246
2015-03-22 10:41:10;446.857142857143;19;276
2015-03-22 10:41:53;487.230769230769;20;1302
2015-03-22 10:42:33;423;20;283
2015-03-22 10:42:35;354.857142857143;21;569
2015-03-22 10:43:28;387.8;21;263
2015-03-22 10:44:18;414.333333333333;22;287
2015-03-22 10:44:24;420.25;24;292
2015-03-22 10:44:28;420.25;24;379
2015-03-22 10:44:42;438.714285714286;25;280
2015-03-22 10:45:23;522.125;25;363
2015-03-22 10:46:32;469.375;22;341
2015-03-22 10:46:53;496;24;296
2015-03-22 10:47:26;469.375;29;292
2015-03-22 10:47:30;469.375;29;279
2015-03-22 10:47:32;469.375;30;316
2015-03-22 10:48:46;526.875;29;296
2015-03-22 10:49:21;442;29;281
2015-03-22 10:49:26;424;29;286
2015-03-22 10:49:28;424;30;281
2015-03-22 10:49:48;424;29;293
2015-03-22 10:49:54;424;29;291
2015-03-22 10:50:18;344.285714285714;29;310
2015-03-22 10:50:30;344.285714285714;29;293
2015-03-22 10:50:55;359;32;282
2015-03-22 10:51:18;359;34;282
2015-03-22 10:51:26;359.5;35;300
2015-03-22 10:51:42;359.5;34;1081
2015-03-22 10:52:31;364.166666666667;32;277
2015-03-22 10:52:53;335.818181818182;35;318
2015-03-22 10:53:39;335.818181818182;36;280
2015-03-22 10:54:20;327.615384615385;38;301
2015-03-22 10:54:31;331.583333333333;36;501
2015-03-22 10:55:39;320.470588235294;33;334
2015-03-22 10:56:20;314.764705882353;33;309
2015-03-22 10:56:24;314.764705882353;34;1714
2015-03-22 10:56:25;314.764705882353;35;292
2015-03-22 10:56:36;311.058823529412;37;282
2015-03-22 10:57:14;291.428571428571;37;294
2015-03-22 10:57:36;347.714285714286;36;291
2015-03-22 10:58:01;350.153846153846;35;277
2015-03-22 10:58:06;350.153846153846;37;274
2015-03-22 10:58:38;343.333333333333;37;274
2015-03-22 10:59:04;351.769230769231;34;309
2015-03-22 10:59:51;372.3;34;306
2015-03-22 10:59:58;372.3;35;329
2015-03-22 11:00:03;372.3;35;880
2015-03-22 11:00:08;372.3;36;285
2015-03-22 11:00:09;372.3;37;291
2015-03-22 11:01:40;385.888888888889;29;301
2015-03-22 11:02:53;312.75;29;285
2015-03-22 11:03:26;311.727272727273;26;267
2015-03-22 11:03:58;394.25;25;273
2015-03-22 11:04:14;387.692307692308;28;302
2015-03-22 11:05:30;371.875;22;928
2015-03-22 11:06:11;371.875;24;274
2015-03-22 11:06:14;374.4;25;272
2015-03-22 11:07:14;395;21;284
2015-03-22 11:08:12;394.9;21;292
2015-03-22 11:09:28;293.222222222222;15;306
2015-03-22 11:09:36;293.222222222222;16;305
2015-03-22 11:10:02;405.428571428571;19;275
2015-03-22 11:10:04;405.428571428571;19;575
2015-03-22 11:10:53;381.875;18;311
2015-03-22 11:11:20;381.875;16;290
2015-03-22 11:11:24;381.875;17;283
2015-03-22 11:12:33;379.75;17;286
2015-03-22 11:12:39;393.285714285714;19;264
2015-03-22 11:12:44;393.285714285714;20;286
2015-03-22 11:13:14;396.857142857143;22;259
2015-03-22 11:13:16;396.857142857143;23;297
2015-03-22 11:13:27;396.857142857143;24;280
2015-03-22 11:14:18;440.6;25;261
2015-03-22 11:14:33;440.6;24;304
2015-03-22 11:15:05;361;21;264
2015-03-22 11:17:19;349.2;22;300
2015-03-22 11:17:21;349.2;23;309
2015-03-22 11:17:48;336.416666666667;20;290
2015-03-22 11:18:06;340.454545454545;24;261
2015-03-22 11:18:30;332.461538461538;21;272
2015-03-22 11:19:14;327.357142857143;21;327
2015-03-22 11:19:41;343;21;326
2015-03-22 11:19:43;345.714285714286;22;259
2015-03-22 11:19:46;304.615384615385;23;258
2015-03-22 11:19:52;304.615384615385;25;273
2015-03-22 11:20:23;304.615384615385;25;511
2015-03-22 11:21:02;349.142857142857;27;280
2015-03-22 11:21:16;364;28;262
2015-03-22 11:21:24;364;27;1134
2015-03-22 11:21:27;364;28;944
2015-03-22 11:21:32;364;29;287
2015-03-22 11:21:34;364;30;312
2015-03-22 11:21:36;364;31;265
2015-03-22 11:21:38;364;32;266
2015-03-22 11:23:41;389.222222222222;28;329
2015-03-22 11:23:44;389.222222222222;29;291
2015-03-22 11:24:31;366.272727272727;32;1100
2015-03-22 11:24:34;366.272727272727;33;280
2015-03-22 11:24:55;347.7;31;335
2015-03-22 11:24:58;471.909090909091;32;285
2015-03-22 11:25:08;459.75;32;288
2015-03-22 11:25:10;459.75;33;290
2015-03-22 11:25:20;459.75;34;356
2015-03-22 11:25:23;459.75;35;277
2015-03-22 11:25:46;432.785714285714;38;283
2015-03-22 11:25:54;432.785714285714;38;300
2015-03-22 11:25:55;432.785714285714;39;295
2015-03-22 11:26:04;377.466666666667;39;327
2015-03-22 11:26:06;377.466666666667;39;316
2015-03-22 11:26:31;371.8125;38;304
2015-03-22 11:26:42;371.8125;35;284
2015-03-22 11:26:46;368.294117647059;37;275
2015-03-22 11:26:49;368.294117647059;38;275
2015-03-22 11:26:52;368.294117647059;39;297
2015-03-22 11:26:54;368.294117647059;40;307
2015-03-22 11:26:55;368.294117647059;41;962
2015-03-22 11:26:58;368.294117647059;42;305
2015-03-22 11:27:00;368.294117647059;42;304
2015-03-22 11:27:52;392.384615384615;50;279
2015-03-22 11:28:01;392.384615384615;53;277
2015-03-22 11:28:02;392.384615384615;54;297
2015-03-22 11:28:16;402.416666666667;55;270
2015-03-22 11:28:53;393.846153846154;51;365
2015-03-22 11:28:58;402.214285714286;52;273
2015-03-22 11:29:00;402.214285714286;53;283
2015-03-22 11:29:05;426.166666666667;54;286
2015-03-22 11:30:02;303.266666666667;48;290
2015-03-22 11:30:12;301.642857142857;46;373
2015-03-22 11:30:25;301.642857142857;46;321
2015-03-22 11:30:27;301.642857142857;47;271
2015-03-22 11:31:12;311.642857142857;39;760
2015-03-22 11:32:14;309.304347826087;30;277
2015-03-22 11:33:34;303.928571428571;20;274
2015-03-22 11:33:49;303.642857142857;21;1057
2015-03-22 11:35:07;298.16;17;317
2015-03-22 11:35:24;298.16;16;1728
2015-03-22 11:35:59;298.272727272727;15;283
2015-03-22 11:36:06;298.272727272727;16;291
2015-03-22 11:36:30;301.611111111111;19;273
2015-03-22 11:40:22;553.833333333333;28;277
2015-03-22 11:40:36;520;29;295
2015-03-22 11:40:55;514.571428571429;31;290
2015-03-22 11:40:58;486.625;31;796
2015-03-22 11:41:29;474.125;25;296
2015-03-22 11:42:04;502.285714285714;26;336
2015-03-22 11:42:10;502.285714285714;27;333
2015-03-22 11:42:40;428.666666666667;32;306
2015-03-22 11:43:25;622.857142857143;34;317
2015-03-22 11:44:53;640;32;327
2015-03-22 11:44:55;640;33;294
2015-03-22 11:45:04;599.666666666667;35;302
2015-03-22 11:45:15;599.666666666667;38;292
2015-03-22 11:45:23;532.875;37;1389
2015-03-22 11:45:52;531;36;267
2015-03-22 11:46:05;614;35;282
2015-03-22 11:47:38;568.571428571429;30;910
2015-03-22 11:47:47;495.5;29;248
2015-03-22 11:48:06;361.625;30;289
2015-03-22 11:48:35;361.625;28;273
2015-03-22 11:49:56;304.888888888889;24;289
2015-03-22 11:50:15;306.1;21;266
2015-03-22 11:50:41;305.454545454545;21;316
2015-03-22 11:50:58;304.727272727273;21;285
2015-03-22 11:51:00;304.727272727273;22;288
2015-03-22 11:51:23;304.727272727273;23;1081
2015-03-22 11:51:28;373.909090909091;24;301
2015-03-22 11:51:44;373.909090909091;25;325
2015-03-22 11:52:04;363.416666666667;28;1266
2015-03-22 11:52:06;363.416666666667;29;297
2015-03-22 11:52:09;363.416666666667;29;584
2015-03-22 11:52:16;363.416666666667;29;289
2015-03-22 11:52:18;363.416666666667;30;274
2015-03-22 11:53:31;358.909090909091;27;322
2015-03-22 11:53:39;358.909090909091;27;321
2015-03-22 11:53:44;363.1;28;319
2015-03-22 11:53:51;363.1;29;307
2015-03-22 11:54:34;402.454545454545;34;601
2015-03-22 11:54:37;402.454545454545;35;311
2015-03-22 11:54:39;402.454545454545;36;299
2015-03-22 11:54:47;383.230769230769;37;292
2015-03-22 11:54:54;390.666666666667;39;312
2015-03-22 11:55:00;390.666666666667;40;308
2015-03-22 11:55:10;409.4;43;326
2015-03-22 11:55:33;437.5;46;304
2015-03-22 11:55:37;437.5;47;1134
2015-03-22 11:56:21;410.7;45;296
2015-03-22 11:56:24;410.7;45;300
2015-03-22 11:56:45;335.1;45;300
2015-03-22 11:56:55;329.545454545455;46;299
2015-03-22 11:57:32;329.846153846154;44;303
2015-03-22 11:57:40;329.846153846154;45;295
2015-03-22 11:57:52;329.846153846154;46;286
2015-03-22 11:58:19;338.727272727273;48;277
2015-03-22 11:59:07;333;43;288
2015-03-22 11:59:23;299.928571428571;45;304
2015-03-22 12:00:32;303.882352941176;35;315
2015-03-22 12:01:17;306.058823529412;34;291
2015-03-22 12:02:16;325;25;275
2015-03-22 12:03:23;346.238095238095;21;304
2015-03-22 12:03:39;346.238095238095;22;302
2015-03-22 12:04:08;349.444444444444;22;293
2015-03-22 12:04:47;438.526315789474;22;280
2015-03-22 12:04:59;445.611111111111;25;489
2015-03-22 12:05:20;462.5625;27;273
2015-03-22 12:06:06;472.4;27;275
2015-03-22 12:06:07;472.4;28;450
2015-03-22 12:06:22;472.066666666667;28;268
2015-03-22 12:07:18;489.416666666667;30;305
2015-03-22 12:07:22;489.416666666667;31;302
2015-03-22 12:07:38;527.5;32;290
2015-03-22 12:09:02;580.2;29;510
2015-03-22 12:09:18;452.666666666667;28;308
2015-03-22 12:09:26;515.5;30;358
2015-03-22 12:09:34;513.1;31;333
2015-03-22 12:09:52;503.333333333333;32;315
2015-03-22 12:10:33;480.3;29;277
2015-03-22 12:10:37;480.3;30;294
2015-03-22 12:11:23;474;26;315
2015-03-22 12:11:25;474;27;303
2015-03-22 12:11:37;474;29;318
2015-03-22 12:11:44;474;30;313
2015-03-22 12:11:46;474;31;303
2015-03-22 12:12:07;496.111111111111;32;299
2015-03-22 12:12:21;496.111111111111;30;292
2015-03-22 12:12:43;446.833333333333;30;272
2015-03-22 12:13:30;524.076923076923;35;296
2015-03-22 12:13:51;464.333333333333;36;316
2015-03-22 12:14:18;479.909090909091;35;283
2015-03-22 12:14:26;409.636363636364;34;285
2015-03-22 12:14:52;487.272727272727;30;800
2015-03-22 12:14:55;508.7;30;285
2015-03-22 12:15:08;477.916666666667;31;1608
2015-03-22 12:15:16;462.461538461538;33;298
2015-03-22 12:15:57;470.846153846154;35;290
2015-03-22 12:16:04;470.846153846154;36;302
2015-03-22 12:16:32;458.857142857143;32;845
2015-03-22 12:16:35;458.857142857143;32;317
2015-03-22 12:17:43;428.894736842105;31;335
2015-03-22 12:17:45;428.894736842105;31;316
2015-03-22 12:17:49;428.894736842105;32;308
2015-03-22 12:18:00;428.894736842105;34;304
2015-03-22 12:18:56;367.058823529412;32;275
2015-03-22 12:18:58;367.058823529412;33;303
2015-03-22 12:19:07;359.947368421053;34;300
2015-03-22 12:19:28;358.736842105263;34;285
2015-03-22 12:20:02;314.052631578947;36;296
2015-03-22 12:20:46;312.533333333333;35;305
2015-03-22 12:20:48;311.125;36;278
2015-03-22 12:21:16;310.588235294118;35;305
2015-03-22 12:21:38;311.0625;37;281
2015-03-22 12:23:32;301.076923076923;35;284
2015-03-22 12:23:34;301.076923076923;36;276
2015-03-22 12:23:37;301.076923076923;37;271
2015-03-22 12:23:42;301.076923076923;38;282
2015-03-22 12:24:28;301.384615384615;32;277
2015-03-22 12:25:03;302.230769230769;31;296
2015-03-22 12:25:05;302.230769230769;32;281
2015-03-22 12:25:08;302.230769230769;33;299
2015-03-22 12:25:15;302.583333333333;33;344
2015-03-22 12:25:36;300.692307692308;36;283
2015-03-22 12:25:48;301.583333333333;38;313
2015-03-22 12:26:53;299.307692307692;32;297
2015-03-22 12:27:24;299.307692307692;35;293
2015-03-22 12:27:31;299.307692307692;37;288
2015-03-22 12:27:36;299.307692307692;37;315
2015-03-22 12:27:51;299.307692307692;39;308
2015-03-22 12:27:53;299.307692307692;40;324
2015-03-22 12:27:57;299.307692307692;42;302
2015-03-22 12:27:59;298.583333333333;43;314
2015-03-22 12:28:01;298.583333333333;43;292
2015-03-22 12:28:35;328.153846153846;42;307
2015-03-22 12:28:37;328.153846153846;43;308
2015-03-22 12:28:45;328.153846153846;41;302
2015-03-22 12:28:57;328.153846153846;44;320
2015-03-22 12:28:58;328.153846153846;45;323
2015-03-22 12:29:02;330.25;46;323
