"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-02-24 05:58:12;291.428571428571;33;258
2015-02-24 05:58:21;292.571428571429;34;252
2015-02-24 05:58:41;297.5;31;265
2015-02-24 05:59:20;293.363636363636;28;295
2015-02-24 05:59:35;295;25;347
2015-02-24 05:59:42;295;24;313
2015-02-24 05:59:45;295;25;271
2015-02-24 06:00:17;302.2;25;285
2015-02-24 06:00:21;302.375;25;286
2015-02-24 06:00:53;300.611111111111;24;303
2015-02-24 06:01:27;299.611111111111;21;290
2015-02-24 06:01:29;299.611111111111;22;538
2015-02-24 06:01:33;299.611111111111;23;285
2015-02-24 06:01:38;299.315789473684;24;276
2015-02-24 06:01:41;299.315789473684;24;273
2015-02-24 06:03:34;293.8;18;289
2015-02-24 06:03:36;293.263157894737;19;279
2015-02-24 06:03:52;293.263157894737;19;310
2015-02-24 06:04:37;292.5625;19;281
2015-02-24 06:04:48;292.5625;20;291
2015-02-24 06:05:26;289.933333333333;19;284
2015-02-24 06:05:29;289.933333333333;20;277
2015-02-24 06:05:32;288.642857142857;20;281
2015-02-24 06:06:17;287.944444444444;23;280
2015-02-24 06:06:30;288.111111111111;22;282
2015-02-24 06:06:57;287.6875;19;292
2015-02-24 06:07:33;289.785714285714;20;275
2015-02-24 06:07:36;349.642857142857;21;275
2015-02-24 06:07:56;352.230769230769;23;282
2015-02-24 06:08:00;352.230769230769;24;290
2015-02-24 06:08:05;352.230769230769;25;287
2015-02-24 06:08:12;359.5;26;273
2015-02-24 06:08:16;353.307692307692;27;270
2015-02-24 06:08:41;348.714285714286;26;289
2015-02-24 06:08:43;348.714285714286;27;273
2015-02-24 06:08:51;348.714285714286;28;422
2015-02-24 06:09:05;346.133333333333;29;278
2015-02-24 06:09:08;346.133333333333;31;279
2015-02-24 06:09:15;346.133333333333;32;294
2015-02-24 06:10:35;356.466666666667;28;317
2015-02-24 06:10:37;356.466666666667;29;297
2015-02-24 06:10:40;356.466666666667;30;295
2015-02-24 06:10:42;356.466666666667;31;327
2015-02-24 06:10:49;356.466666666667;30;327
2015-02-24 06:11:06;354.933333333333;30;295
2015-02-24 06:11:08;354.933333333333;31;294
2015-02-24 06:11:30;373.5;31;285
2015-02-24 06:11:32;373.5;31;289
2015-02-24 06:11:33;373.5;32;285
2015-02-24 06:11:36;373.5;33;305
2015-02-24 06:11:41;373.5;34;287
2015-02-24 06:11:44;373.5;35;285
2015-02-24 06:11:46;373.5;36;315
2015-02-24 06:12:02;367.230769230769;37;293
2015-02-24 06:12:04;367.230769230769;38;283
2015-02-24 06:12:09;360.642857142857;38;507
2015-02-24 06:12:11;354.933333333333;39;301
2015-02-24 06:13:53;294.619047619048;29;332
2015-02-24 06:14:05;293.85;30;306
2015-02-24 06:14:10;293.857142857143;29;318
2015-02-24 06:14:11;293.857142857143;30;323
2015-02-24 06:14:18;293.857142857143;30;326
2015-02-24 06:14:22;294.5;30;310
2015-02-24 06:14:24;294.5;31;318
2015-02-24 06:14:29;294.5;33;314
2015-02-24 06:14:49;294.684210526316;34;291
2015-02-24 06:14:52;294.684210526316;35;295
2015-02-24 06:14:58;294.684210526316;35;297
2015-02-24 06:15:06;294.684210526316;36;299
2015-02-24 06:15:40;283;36;372
2015-02-24 06:16:00;292.777777777778;38;278
2015-02-24 06:16:06;292.95;39;274
2015-02-24 06:16:18;295.695652173913;38;298
2015-02-24 06:16:19;295.695652173913;39;298
2015-02-24 06:16:21;295.416666666667;40;300
2015-02-24 06:16:31;294.692307692308;41;287
2015-02-24 06:16:36;294.692307692308;41;298
2015-02-24 06:16:48;294.642857142857;40;298
2015-02-24 06:16:53;294.740740740741;41;312
2015-02-24 06:17:13;297.035714285714;37;288
2015-02-24 06:17:17;297.035714285714;38;324
2015-02-24 06:17:19;297.035714285714;39;324
2015-02-24 06:17:23;297.035714285714;40;309
2015-02-24 06:17:32;297.035714285714;42;312
2015-02-24 06:17:50;299.68;45;289
2015-02-24 06:17:58;300.652173913043;46;314
2015-02-24 06:18:02;300.652173913043;48;288
2015-02-24 06:18:07;300.652173913043;49;284
2015-02-24 06:18:10;300.652173913043;50;279
2015-02-24 06:18:13;300.652173913043;51;293
2015-02-24 06:18:27;301.909090909091;52;312
2015-02-24 06:18:35;302.52380952381;53;309
2015-02-24 06:18:50;305.052631578947;55;306
2015-02-24 06:19:06;305.052631578947;52;429
2015-02-24 06:19:12;305.684210526316;50;303
2015-02-24 06:19:14;305.684210526316;51;302
2015-02-24 06:19:16;305.684210526316;52;290
2015-02-24 06:19:18;305.684210526316;53;291
2015-02-24 06:19:35;308.304347826087;52;314
2015-02-24 06:19:42;308;54;306
2015-02-24 06:19:59;308;53;307
2015-02-24 06:20:02;308;54;287
2015-02-24 06:20:05;307.7;55;311
2015-02-24 06:20:07;307.7;55;313
2015-02-24 06:20:12;307.7;56;316
2015-02-24 06:20:14;307.7;57;307
2015-02-24 06:20:14;307.7;57;338
2015-02-24 06:20:22;307.7;59;301
2015-02-24 06:20:57;308.931034482759;57;321
2015-02-24 06:21:06;310;56;303
2015-02-24 06:21:12;309.346153846154;56;335
2015-02-24 06:21:15;309.346153846154;57;315
2015-02-24 06:22:04;313.666666666667;52;319
2015-02-24 06:22:07;313.6;53;322
2015-02-24 06:22:11;313.6;54;352
2015-02-24 06:22:13;314.125;55;326
2015-02-24 06:22:23;314.125;55;351
2015-02-24 06:22:35;313.92;55;331
2015-02-24 06:22:41;313.37037037037;56;337
2015-02-24 06:22:45;313.689655172414;57;340
2015-02-24 06:22:48;313.689655172414;57;341
2015-02-24 06:22:54;310.875;57;344
2015-02-24 06:23:04;310.875;56;338
2015-02-24 06:23:07;310.333333333333;57;340
2015-02-24 06:23:17;310.441176470588;56;326
2015-02-24 06:23:23;310.441176470588;59;334
2015-02-24 06:23:26;310.441176470588;60;311
2015-02-24 06:23:28;310.441176470588;60;316
2015-02-24 06:23:32;310.441176470588;61;317
2015-02-24 06:23:34;310.441176470588;62;322
2015-02-24 06:23:42;310.485714285714;64;334
2015-02-24 06:23:45;310.444444444444;65;339
2015-02-24 06:23:56;310.324324324324;65;313
2015-02-24 06:23:58;310.324324324324;66;309
2015-02-24 06:24:16;309.05;65;747
2015-02-24 06:24:33;308.162162162162;61;319
2015-02-24 06:24:43;307.941176470588;59;349
2015-02-24 06:24:51;307.117647058824;60;344
2015-02-24 06:25:03;307.424242424242;59;337
2015-02-24 06:25:06;307.666666666667;59;326
2015-02-24 06:25:16;307.764705882353;57;329
2015-02-24 06:25:21;307.888888888889;58;328
2015-02-24 06:25:24;307.702702702703;58;315
2015-02-24 06:25:38;302.540540540541;58;313
2015-02-24 06:25:43;304.057142857143;60;305
2015-02-24 06:25:45;304.057142857143;61;337
2015-02-24 06:25:53;305;62;340
2015-02-24 06:26:04;305;64;302
2015-02-24 06:26:21;309.722222222222;62;322
2015-02-24 06:26:23;310;62;323
2015-02-24 06:26:41;310.485714285714;63;316
2015-02-24 06:26:53;309.764705882353;65;318
2015-02-24 06:26:55;309.764705882353;66;322
2015-02-24 06:27:19;310.375;66;310
2015-02-24 06:27:27;310.636363636364;64;325
2015-02-24 06:27:29;310.970588235294;65;304
2015-02-24 06:27:32;310.970588235294;65;321
2015-02-24 06:27:35;311.030303030303;66;318
2015-02-24 06:27:41;312.151515151515;66;305
2015-02-24 06:28:03;315.785714285714;64;320
2015-02-24 06:28:10;317.142857142857;64;331
2015-02-24 06:28:12;317.142857142857;64;320
2015-02-24 06:28:13;317.259259259259;65;319
2015-02-24 06:28:26;319.8;62;311
2015-02-24 06:28:31;320.483870967742;61;309
2015-02-24 06:28:35;320.483870967742;61;323
2015-02-24 06:28:41;321.1875;61;340
2015-02-24 06:28:48;322.542857142857;60;305
2015-02-24 06:28:53;322.388888888889;62;310
2015-02-24 06:29:00;323.135135135135;61;343
2015-02-24 06:29:02;323.135135135135;62;339
2015-02-24 06:29:07;323.648648648649;64;394
2015-02-24 06:29:09;323.368421052632;65;337
2015-02-24 06:29:14;324.243243243243;65;317
2015-02-24 06:29:17;325.722222222222;65;339
2015-02-24 06:29:19;325.722222222222;66;316
2015-02-24 06:29:23;325.722222222222;67;335
2015-02-24 06:29:26;326.081081081081;68;366
2015-02-24 06:29:28;326.081081081081;69;317
2015-02-24 06:29:30;326.081081081081;70;310
2015-02-24 06:29:37;326.081081081081;71;325
2015-02-24 06:29:48;326.081081081081;70;347
2015-02-24 06:29:52;327.914285714286;70;335
2015-02-24 06:29:54;327.914285714286;71;342
2015-02-24 06:29:56;327.914285714286;72;338
2015-02-24 06:30:00;327.914285714286;73;345
2015-02-24 06:30:02;327.914285714286;74;343
2015-02-24 06:30:04;327.914285714286;74;350
2015-02-24 06:30:09;328.529411764706;73;340
2015-02-24 06:30:11;328.529411764706;74;349
2015-02-24 06:30:15;328.529411764706;76;345
2015-02-24 06:30:17;329.060606060606;76;348
2015-02-24 06:30:22;330.290322580645;76;352
2015-02-24 06:30:28;331.266666666667;76;355
2015-02-24 06:30:39;332;76;354
2015-02-24 06:30:52;330.736842105263;75;347
2015-02-24 06:30:53;330.540540540541;76;334
2015-02-24 06:30:56;330.540540540541;75;376
2015-02-24 06:31:05;330.540540540541;74;343
2015-02-24 06:31:13;330.513513513513;74;333
2015-02-24 06:31:17;327.777777777778;75;346
2015-02-24 06:31:28;328.222222222222;76;339
2015-02-24 06:31:30;328.222222222222;77;333
2015-02-24 06:31:35;328.916666666667;79;348
2015-02-24 06:31:38;328.916666666667;79;348
2015-02-24 06:31:39;328.916666666667;80;350
2015-02-24 06:31:40;328.916666666667;81;344
2015-02-24 06:31:43;328.72972972973;81;348
2015-02-24 06:31:45;328.72972972973;81;517
2015-02-24 06:31:46;328.578947368421;81;402
2015-02-24 06:31:51;328.405405405405;83;340
2015-02-24 06:31:59;328.078947368421;83;356
2015-02-24 06:32:01;328.078947368421;84;343
2015-02-24 06:32:03;328.078947368421;85;357
2015-02-24 06:32:05;328.078947368421;85;893
2015-02-24 06:32:08;328.078947368421;86;357
2015-02-24 06:32:17;327.675;85;347
2015-02-24 06:32:31;327.589743589744;83;350
2015-02-24 06:32:33;327;83;354
2015-02-24 06:32:36;327;83;366
2015-02-24 06:32:42;327.025641025641;82;367
2015-02-24 06:32:46;326.475;83;364
2015-02-24 06:32:49;326.475;83;367
2015-02-24 06:32:57;326.116279069767;86;343
2015-02-24 06:33:10;325.365853658537;84;350
2015-02-24 06:33:14;325.365853658537;82;353
2015-02-24 06:33:24;324.3;83;351
2015-02-24 06:33:42;322.585365853659;79;326
2015-02-24 06:33:43;322.2;80;326
2015-02-24 06:33:57;321.444444444444;77;343
2015-02-24 06:33:59;321.138888888889;78;313
2015-02-24 06:34:11;321.4;74;332
2015-02-24 06:34:16;321.4;74;309
2015-02-24 06:34:19;321.029411764706;74;327
2015-02-24 06:34:21;321.571428571429;74;330
2015-02-24 06:34:28;321.058823529412;74;322
2015-02-24 06:34:38;320.805555555556;75;336
2015-02-24 06:34:42;321;76;342
2015-02-24 06:34:47;321.829268292683;78;353
2015-02-24 06:34:51;321.829268292683;79;347
2015-02-24 06:34:51;321.829268292683;79;347
2015-02-24 06:35:10;322.674418604651;76;356
2015-02-24 06:35:13;322.674418604651;75;368
2015-02-24 06:35:16;322.674418604651;75;365
2015-02-24 06:35:20;322.674418604651;75;358
2015-02-24 06:35:28;322.954545454545;77;358
2015-02-24 06:35:31;322.954545454545;77;369
2015-02-24 06:35:35;324.133333333333;78;359
2015-02-24 06:35:38;324.088888888889;78;363
2015-02-24 06:35:41;325.590909090909;78;367
2015-02-24 06:35:44;325.590909090909;79;368
2015-02-24 06:36:04;328.760869565217;80;390
2015-02-24 06:36:12;329.760869565217;81;398
2015-02-24 06:36:18;330.234042553192;81;394
2015-02-24 06:36:24;330.617021276596;82;390
2015-02-24 06:36:27;330.6875;82;388
2015-02-24 06:36:29;330.6875;82;399
2015-02-24 06:36:36;330.979166666667;80;387
2015-02-24 06:36:39;331.30612244898;80;396
2015-02-24 06:36:42;331.30612244898;80;407
2015-02-24 06:36:46;339.84;79;396
2015-02-24 06:36:51;340.24;80;405
2015-02-24 06:36:55;340.24;79;413
2015-02-24 06:36:59;340.734693877551;80;394
2015-02-24 06:37:06;340.686274509804;77;413
2015-02-24 06:37:12;341.769230769231;77;425
2015-02-24 06:37:15;341.769230769231;78;416
2015-02-24 06:37:21;342.156862745098;77;429
2015-02-24 06:37:33;343.178571428571;77;425
2015-02-24 06:37:35;343.890909090909;77;418
2015-02-24 06:37:37;343.890909090909;77;421
2015-02-24 06:37:48;344.581818181818;77;413
2015-02-24 06:38:03;346.314814814815;74;496
2015-02-24 06:38:15;346.517857142857;73;472
2015-02-24 06:38:18;346.517857142857;74;485
2015-02-24 06:38:26;347.053571428571;76;485
2015-02-24 06:38:28;348.120689655172;77;467
2015-02-24 06:38:47;351.090909090909;76;452
2015-02-24 06:39:14;352.3;79;448
2015-02-24 06:39:16;352.27868852459;80;450
2015-02-24 06:39:18;352.27868852459;80;445
2015-02-24 06:39:22;352.483333333333;80;467
2015-02-24 06:39:30;351.770491803279;80;468
2015-02-24 06:39:37;352.966101694915;77;490
2015-02-24 06:39:41;353.525423728814;77;501
2015-02-24 06:39:50;353.5;76;496
2015-02-24 06:39:51;353.101694915254;77;499
2015-02-24 06:39:53;353.101694915254;76;485
2015-02-24 06:39:58;353.344827586207;77;504
2015-02-24 06:40:02;353.666666666667;77;504
2015-02-24 06:40:06;354.178571428571;79;494
2015-02-24 06:40:08;354.178571428571;80;479
2015-02-24 06:40:11;354.178571428571;79;489
2015-02-24 06:40:13;354.178571428571;80;503
2015-02-24 06:40:19;353.859649122807;79;511
2015-02-24 06:40:25;356.423728813559;78;508
2015-02-24 06:40:32;356.793103448276;77;487
2015-02-24 06:40:42;356.321428571429;76;518
2015-02-24 06:40:45;356.321428571429;76;534
2015-02-24 06:40:55;357.230769230769;78;536
2015-02-24 06:40:58;357.230769230769;78;542
2015-02-24 06:41:01;357.64;79;564
2015-02-24 06:41:03;357.64;79;566
2015-02-24 06:41:04;357.64;80;569
2015-02-24 06:41:18;357.92;81;575
2015-02-24 06:41:20;357.92;81;578
2015-02-24 06:41:24;358.313725490196;82;528
2015-02-24 06:41:29;358.78431372549;81;584
2015-02-24 06:41:37;358.882352941176;81;534
2015-02-24 06:41:41;359.384615384615;81;560
2015-02-24 06:41:43;359.384615384615;80;543
2015-02-24 06:41:46;351.78431372549;81;587
2015-02-24 06:41:56;352.941176470588;78;583
2015-02-24 06:42:04;353.489795918367;79;447
2015-02-24 06:42:16;353.31914893617;78;604
2015-02-24 06:42:18;353.31914893617;79;557
2015-02-24 06:42:20;353.31914893617;80;579
2015-02-24 06:42:31;353.860465116279;83;595
2015-02-24 06:42:33;354.341463414634;83;600
2015-02-24 06:42:35;355.190476190476;83;577
2015-02-24 06:42:38;355.190476190476;82;895
2015-02-24 06:42:47;355.487804878049;84;568
2015-02-24 06:42:54;358.113636363636;86;618
2015-02-24 06:42:58;358.840909090909;87;598
2015-02-24 06:43:01;358.883720930233;88;619
2015-02-24 06:43:03;359.522727272727;89;601
2015-02-24 06:43:06;359.880952380952;89;1685
2015-02-24 06:43:23;362.636363636364;91;616
2015-02-24 06:43:27;362.636363636364;91;545
2015-02-24 06:43:38;364.577777777778;92;606
2015-02-24 06:43:41;365.068181818182;93;607
2015-02-24 06:43:48;366.136363636364;93;615
2015-02-24 06:43:57;366.146341463415;92;611
2015-02-24 06:43:59;367.261904761905;92;550
2015-02-24 06:44:04;367.682926829268;93;621
2015-02-24 06:44:05;367.682926829268;94;625
2015-02-24 06:44:10;370.263157894737;95;635
2015-02-24 06:44:14;372.973684210526;96;635
2015-02-24 06:44:27;376.702702702703;92;577
2015-02-24 06:44:29;376.702702702703;93;602
2015-02-24 06:44:33;379.102564102564;93;642
2015-02-24 06:44:35;379.102564102564;94;577
2015-02-24 06:44:48;385.692307692308;96;639
2015-02-24 06:44:49;385.692307692308;97;640
2015-02-24 06:44:52;388.918918918919;96;564
2015-02-24 06:44:55;388.918918918919;96;652
2015-02-24 06:44:57;388.918918918919;96;581
2015-02-24 06:45:03;388.918918918919;95;1338
2015-02-24 06:45:08;388.918918918919;94;602
2015-02-24 06:45:14;388.918918918919;92;668
2015-02-24 06:45:22;390.388888888889;93;666
2015-02-24 06:45:26;388.088235294118;92;671
2015-02-24 06:45:32;388.088235294118;92;697
2015-02-24 06:45:37;388.088235294118;92;633
2015-02-24 06:45:45;391.870967741935;94;645
2015-02-24 06:45:47;391.870967741935;94;685
2015-02-24 06:46:01;391.870967741935;92;662
2015-02-24 06:46:05;391.870967741935;90;695
2015-02-24 06:46:20;403.666666666667;87;637
2015-02-24 06:46:36;414.225806451613;87;676
2015-02-24 06:47:03;439.032258064516;86;638
2015-02-24 06:47:17;439.90625;87;613
2015-02-24 06:47:21;440.757575757576;86;668
2015-02-24 06:47:39;442.34375;80;662
2015-02-24 06:47:49;443.787878787879;78;658
2015-02-24 06:47:56;450.862068965517;77;655
2015-02-24 06:47:59;452;77;656
2015-02-24 06:48:13;460.90625;76;633
2015-02-24 06:48:19;463;76;651
2015-02-24 06:48:25;468;76;578
2015-02-24 06:48:33;470.939393939394;75;612
2015-02-24 06:48:52;479.69696969697;74;642
2015-02-24 06:49:24;487.5625;71;719
2015-02-24 06:49:39;496.333333333333;69;594
2015-02-24 06:49:43;499.206896551724;70;460
2015-02-24 06:49:54;500.433333333333;67;573
2015-02-24 06:49:58;500.433333333333;67;638
2015-02-24 06:50:18;502.59375;69;574
2015-02-24 06:50:26;504.454545454545;69;626
2015-02-24 06:50:37;508.777777777778;71;618
2015-02-24 06:50:53;511.421052631579;70;742
2015-02-24 06:51:03;514.3;70;622
2015-02-24 06:51:15;517.1;74;557
2015-02-24 06:51:19;518.384615384615;74;453
2015-02-24 06:51:20;520.783783783784;74;662
2015-02-24 06:51:30;521.777777777778;72;564
2015-02-24 06:51:37;525.486486486486;70;602
2015-02-24 06:51:50;533.8;71;598
2015-02-24 06:52:07;524.828571428571;69;611
2015-02-24 06:52:22;532.861111111111;67;619
2015-02-24 06:52:33;536.487179487179;71;626
2015-02-24 06:52:42;536.487179487179;72;628
2015-02-24 06:52:45;536.487179487179;73;618
2015-02-24 06:52:58;539.25641025641;72;623
2015-02-24 06:53:02;540.684210526316;73;640
2015-02-24 06:53:05;543.315789473684;73;644
2015-02-24 06:53:09;546.513513513514;74;629
2015-02-24 06:53:12;549.72972972973;73;644
2015-02-24 06:53:15;549.72972972973;73;649
2015-02-24 06:53:26;556.342857142857;72;647
2015-02-24 06:53:28;557.882352941176;72;630
2015-02-24 06:53:34;557.882352941176;73;656
2015-02-24 06:53:38;559.545454545455;75;659
2015-02-24 06:54:10;571.972222222222;75;619
2015-02-24 06:54:11;571.972222222222;76;629
2015-02-24 06:54:16;571.894736842105;76;426
2015-02-24 06:54:18;571.894736842105;77;658
2015-02-24 06:54:28;574.605263157895;75;653
2015-02-24 06:54:45;582.425;74;643
2015-02-24 06:54:58;584.9;72;636
2015-02-24 06:55:01;586;72;600
2015-02-24 06:55:15;589.25;74;600
2015-02-24 06:55:20;589.25;74;598
2015-02-24 06:55:27;591.125;73;613
2015-02-24 06:55:30;592.975;72;616
2015-02-24 06:55:34;595.157894736842;72;612
2015-02-24 06:55:44;595.157894736842;69;603
2015-02-24 06:55:49;598.026315789474;70;580
2015-02-24 06:56:01;599.222222222222;70;601
2015-02-24 06:56:08;600.342857142857;70;599
2015-02-24 06:56:11;601.25;70;602
2015-02-24 06:56:29;605.27027027027;73;1489
2015-02-24 06:56:33;606.315789473684;73;363
2015-02-24 06:56:38;609.918918918919;74;461
2015-02-24 06:56:40;610.666666666667;75;583
2015-02-24 06:56:42;610.666666666667;75;589
2015-02-24 06:56:45;610.666666666667;76;590
2015-02-24 06:56:48;610.666666666667;77;557
2015-02-24 06:56:51;610.666666666667;77;618
2015-02-24 06:56:57;611.378378378378;78;385
2015-02-24 06:57:02;612.277777777778;79;611
2015-02-24 06:57:17;620.027027027027;80;631
2015-02-24 06:57:30;616.621621621622;80;590
2015-02-24 06:57:37;626.805555555556;80;623
2015-02-24 06:57:38;626.805555555556;81;623
2015-02-24 06:57:45;628.894736842105;80;625
2015-02-24 06:58:04;629.589743589744;79;574
2015-02-24 06:58:07;630.342105263158;79;569
2015-02-24 06:58:09;630.342105263158;80;552
2015-02-24 06:58:20;632.916666666667;78;605
2015-02-24 06:58:29;634.277777777778;77;562
2015-02-24 06:58:31;634.277777777778;77;596
2015-02-24 06:58:32;634.277777777778;78;569
2015-02-24 06:58:45;635.722222222222;75;608
2015-02-24 06:58:48;636.236842105263;76;608
2015-02-24 06:58:52;632.769230769231;77;545
2015-02-24 06:58:59;633.35;78;556
2015-02-24 06:59:08;635.315789473684;79;609
2015-02-24 06:59:17;640.027777777778;78;645
2015-02-24 06:59:22;640.027777777778;79;576
2015-02-24 06:59:24;640.027777777778;80;584
2015-02-24 06:59:27;638.694444444444;81;613
2015-02-24 06:59:29;638.694444444444;81;590
2015-02-24 06:59:33;638.857142857143;83;420
