"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-28 06:53:31;315;2;1353
2015-03-28 06:54:09;315;5;294
2015-03-28 06:54:45;315;6;279
2015-03-28 06:56:27;298;7;274
2015-03-28 07:04:07;530.666666666667;7;281
2015-03-28 07:09:11;281;4;289
2015-03-28 07:09:51;281;4;507
2015-03-28 07:10:45;281;6;276
2015-03-28 07:11:09;281;7;280
2015-03-28 07:12:58;281;10;287
2015-03-28 07:13:00;281;11;283
2015-03-28 07:13:38;281;10;288
2015-03-28 07:17:40;549.5;13;279
2015-03-28 07:18:20;467.857142857143;11;273
2015-03-28 07:18:26;445.375;12;277
2015-03-28 07:19:41;467.714285714286;12;238
2015-03-28 07:20:07;467.714285714286;12;234
2015-03-28 07:20:28;499.666666666667;13;308
2015-03-28 07:20:39;499.666666666667;14;294
2015-03-28 07:21:21;341.25;14;295
2015-03-28 07:21:26;341.25;16;293
2015-03-28 07:22:58;336.75;15;282
2015-03-28 07:23:41;266.75;12;304
2015-03-28 07:23:44;266.75;13;303
2015-03-28 07:24:10;260.2;14;269
2015-03-28 07:25:25;260.2;17;259
2015-03-28 07:25:31;260.2;16;252
2015-03-28 07:28:10;277.714285714286;14;310
2015-03-28 07:28:16;277.714285714286;15;333
2015-03-28 07:30:17;285.9;11;346
2015-03-28 07:30:23;285.9;12;305
2015-03-28 07:31:46;278.166666666667;8;249
2015-03-28 07:31:46;278.166666666667;8;272
2015-03-28 07:31:53;278.166666666667;9;312
2015-03-28 07:32:20;278.166666666667;11;278
2015-03-28 07:32:22;278.166666666667;12;272
2015-03-28 07:32:23;278.166666666667;13;263
2015-03-28 07:33:30;282.833333333333;11;303
2015-03-28 07:33:45;285.6;13;276
2015-03-28 07:35:15;321.5;15;247
2015-03-28 07:35:17;321.5;16;274
2015-03-28 07:35:47;316;15;280
2015-03-28 07:35:53;316;16;299
2015-03-28 07:35:59;299.25;18;302
2015-03-28 07:36:59;292;17;622
2015-03-28 07:38:05;294;13;504
2015-03-28 07:38:12;294;14;282
2015-03-28 07:39:31;283.909090909091;13;271
2015-03-28 07:40:58;285.166666666667;9;287
2015-03-28 07:42:15;283;10;273
2015-03-28 07:44:42;284.666666666667;11;268
2015-03-28 07:44:44;284.666666666667;12;256
2015-03-28 07:45:06;286.8;13;250
2015-03-28 07:45:47;288.2;15;265
2015-03-28 07:51:01;348.285714285714;8;249
2015-03-28 07:51:06;348.285714285714;9;851
2015-03-28 07:52:06;332.2;9;357
2015-03-28 07:52:45;259.75;8;247
2015-03-28 07:54:59;265;4;259
2015-03-28 07:55:47;249;4;674
2015-03-28 07:55:48;249;5;251
2015-03-28 07:56:00;249;6;264
2015-03-28 07:58:03;284.333333333333;6;276
2015-03-28 07:58:05;284.333333333333;7;287
2015-03-28 07:58:13;284.333333333333;8;300
2015-03-28 07:58:57;284.333333333333;9;266
2015-03-28 07:59:35;278;10;276
2015-03-28 07:59:48;278;11;286
2015-03-28 08:00:31;275.6;11;287
2015-03-28 08:01:09;275.6;8;626
2015-03-28 08:02:04;282.75;9;270
2015-03-28 08:02:19;282.75;10;277
2015-03-28 08:03:40;271.857142857143;9;288
2015-03-28 08:04:40;275.75;10;257
2015-03-28 08:05:19;343.666666666667;10;278
2015-03-28 08:05:33;353.625;10;296
2015-03-28 08:07:23;368.181818181818;8;261
2015-03-28 08:09:16;398.75;11;304
2015-03-28 08:11:59;382.857142857143;11;259
2015-03-28 08:12:29;334.333333333333;11;285
2015-03-28 08:12:35;334.333333333333;13;291
2015-03-28 08:13:03;334.333333333333;12;1553
2015-03-28 08:13:25;334.333333333333;13;1345
2015-03-28 08:15:52;397;10;301
2015-03-28 08:15:54;397;11;285
2015-03-28 08:16:27;362.5;12;269
2015-03-28 08:18:26;284.75;7;359
2015-03-28 08:19:09;284.75;9;668
2015-03-28 08:19:10;284.75;10;301
2015-03-28 08:19:14;284.75;11;294
2015-03-28 08:20:22;278.333333333333;11;290
2015-03-28 08:20:23;278.333333333333;11;614
2015-03-28 08:20:26;278.333333333333;13;279
2015-03-28 08:20:28;278.333333333333;14;285
2015-03-28 08:20:33;278.333333333333;15;280
2015-03-28 08:21:34;286.2;14;284
2015-03-28 08:22:52;285;15;1563
2015-03-28 08:23:45;285;14;305
2015-03-28 08:24:03;285;15;315
2015-03-28 08:25:05;298.285714285714;14;284
2015-03-28 08:26:10;298.285714285714;9;276
2015-03-28 08:28:02;296.5;9;290
2015-03-28 08:29:02;297.444444444444;8;283
2015-03-28 08:29:08;297.444444444444;9;275
2015-03-28 08:31:05;392.285714285714;9;317
2015-03-28 08:31:39;410.333333333333;8;293
2015-03-28 08:31:41;410.333333333333;9;891
2015-03-28 08:32:28;410.333333333333;11;292
2015-03-28 08:33:32;393.142857142857;10;293
2015-03-28 08:34:39;384.285714285714;12;273
2015-03-28 08:34:46;384.285714285714;11;339
2015-03-28 08:35:49;282.666666666667;12;284
2015-03-28 08:36:44;467.166666666667;13;273
2015-03-28 08:37:25;442.142857142857;16;289
2015-03-28 08:37:46;442.142857142857;17;270
2015-03-28 08:38:10;467.5;17;286
2015-03-28 08:38:14;467.5;18;273
2015-03-28 08:39:34;623.714285714286;17;284
2015-03-28 08:39:37;623.714285714286;18;288
2015-03-28 08:40:06;623.714285714286;18;260
2015-03-28 08:41:10;455.5;19;319
2015-03-28 08:41:11;455.5;20;308
2015-03-28 08:41:17;435.222222222222;21;305
2015-03-28 08:41:52;472.428571428571;23;268
2015-03-28 08:42:04;472.428571428571;23;280
2015-03-28 08:42:19;429.555555555556;24;296
2015-03-28 08:43:34;426.666666666667;23;252
2015-03-28 08:44:07;285.875;23;245
2015-03-28 08:44:34;284.6;24;444
2015-03-28 08:45:05;284.6;23;242
2015-03-28 08:45:53;277.875;21;284
2015-03-28 08:46:52;332.384615384615;19;315
2015-03-28 08:47:09;332.384615384615;18;284
2015-03-28 08:47:52;336.416666666667;17;286
2015-03-28 08:48:14;333;17;295
2015-03-28 08:49:32;451.727272727273;13;305
2015-03-28 08:49:47;451.727272727273;14;280
2015-03-28 08:49:50;451.727272727273;15;293
2015-03-28 08:50:07;451.727272727273;16;322
2015-03-28 08:50:15;451.727272727273;17;303
2015-03-28 08:50:30;451.727272727273;19;287
2015-03-28 08:50:35;451.727272727273;19;291
2015-03-28 08:51:05;437.75;19;277
2015-03-28 08:51:17;437.75;21;324
2015-03-28 08:51:20;449.545454545455;22;358
2015-03-28 08:51:27;485.777777777778;23;874
2015-03-28 08:51:45;480.333333333333;25;300
2015-03-28 08:52:22;453.625;22;301
2015-03-28 08:52:35;453.625;24;306
2015-03-28 08:53:14;464.125;25;268
2015-03-28 08:54:00;307.142857142857;27;297
2015-03-28 08:54:08;318;29;334
2015-03-28 08:54:12;318;30;291
2015-03-28 08:54:16;318;31;1179
2015-03-28 08:54:19;318;32;291
2015-03-28 08:54:28;312.571428571429;33;298
2015-03-28 08:55:26;305.583333333333;28;267
2015-03-28 08:57:31;301.571428571429;21;550
2015-03-28 08:57:36;301.571428571429;20;291
2015-03-28 08:57:48;300.666666666667;21;280
2015-03-28 08:58:03;300.666666666667;21;269
2015-03-28 08:58:18;301.071428571429;21;286
2015-03-28 08:59:45;303;16;288
2015-03-28 08:59:46;303;17;299
2015-03-28 09:00:21;301.666666666667;20;320
2015-03-28 09:00:45;302.916666666667;19;1237
2015-03-28 09:01:10;302.916666666667;19;280
2015-03-28 09:01:24;302.916666666667;21;247
2015-03-28 09:01:39;302.916666666667;23;258
2015-03-28 09:02:31;292.3;23;279
2015-03-28 09:02:36;290.181818181818;23;524
2015-03-28 09:04:00;289.666666666667;22;272
2015-03-28 09:04:17;289.285714285714;24;292
2015-03-28 09:04:28;287.833333333333;25;817
2015-03-28 09:05:30;285.5;21;1545
2015-03-28 09:07:35;368.1;17;269
2015-03-28 09:08:49;366.7;14;414
2015-03-28 09:09:28;359.909090909091;14;240
2015-03-28 09:09:29;359.909090909091;14;375
2015-03-28 09:09:35;367.1;15;344
2015-03-28 09:10:26;374.666666666667;16;300
2015-03-28 09:11:13;348.25;12;294
2015-03-28 09:11:15;348.25;13;274
2015-03-28 09:11:43;341.75;15;1241
2015-03-28 09:11:55;341.75;16;297
2015-03-28 09:11:59;341.75;16;332
2015-03-28 09:12:38;339.25;17;282
2015-03-28 09:13:16;339.25;18;277
2015-03-28 09:13:18;339.25;19;261
2015-03-28 09:14:01;500.8;23;282
2015-03-28 09:14:31;553;20;282
2015-03-28 09:14:33;553;21;287
2015-03-28 09:14:36;553;21;292
2015-03-28 09:15:35;476;23;280
2015-03-28 09:15:38;476;24;278
2015-03-28 09:15:43;467.142857142857;25;314
2015-03-28 09:16:39;409.888888888889;24;309
2015-03-28 09:17:04;398.6;21;1079
2015-03-28 09:17:17;413;22;280
2015-03-28 09:18:08;406.142857142857;21;263
2015-03-28 09:19:14;345.071428571429;18;832
2015-03-28 09:20:15;334.705882352941;18;262
2015-03-28 09:20:37;332.75;16;263
2015-03-28 09:21:54;395;18;288
2015-03-28 09:21:55;395;19;279
2015-03-28 09:22:10;387.333333333333;21;279
2015-03-28 09:22:26;394.857142857143;23;288
2015-03-28 09:22:32;389.928571428571;25;371
2015-03-28 09:22:40;399.846153846154;25;271
2015-03-28 09:22:52;399.846153846154;26;294
2015-03-28 09:23:09;373.090909090909;31;280
2015-03-28 09:24:18;393.333333333333;31;284
2015-03-28 09:24:25;406.625;33;292
2015-03-28 09:25:02;387.333333333333;36;275
2015-03-28 09:25:07;387.333333333333;37;359
2015-03-28 09:25:38;418.285714285714;37;316
2015-03-28 09:25:56;418.285714285714;41;300
2015-03-28 09:26:00;435.666666666667;42;298
2015-03-28 09:26:13;435.666666666667;44;567
2015-03-28 09:27:08;272.333333333333;39;373
2015-03-28 09:27:11;272.142857142857;39;364
2015-03-28 09:27:19;274.125;38;350
2015-03-28 09:27:20;274.125;39;351
2015-03-28 09:27:33;275.714285714286;38;335
2015-03-28 09:27:37;275.714285714286;39;340
2015-03-28 09:28:45;287.5;30;304
2015-03-28 09:28:53;287.5;31;704
2015-03-28 09:29:34;287.583333333333;26;1080
2015-03-28 09:29:36;287.583333333333;27;333
2015-03-28 09:29:38;288.666666666667;28;318
2015-03-28 09:29:42;288.666666666667;29;1212
2015-03-28 09:30:01;291;32;313
2015-03-28 09:30:21;291;29;292
2015-03-28 09:30:44;291;27;289
2015-03-28 09:30:58;293.928571428571;24;1410
2015-03-28 09:31:31;376.1875;23;292
2015-03-28 09:32:12;408.5;24;293
2015-03-28 09:32:33;487.916666666667;23;314
2015-03-28 09:32:37;487.916666666667;23;312
2015-03-28 09:32:43;487.916666666667;23;296
2015-03-28 09:32:47;505.545454545455;24;301
2015-03-28 09:32:54;528.1;24;338
2015-03-28 09:33:31;483.882352941176;26;277
2015-03-28 09:34:18;505.533333333333;29;289
2015-03-28 09:34:46;522;28;304
2015-03-28 09:34:48;522;29;289
2015-03-28 09:34:57;508.4;27;297
2015-03-28 09:35:06;544.0625;27;296
2015-03-28 09:35:16;507.526315789474;27;718
2015-03-28 09:36:29;469;29;319
2015-03-28 09:36:31;469;30;308
2015-03-28 09:36:44;469;27;1395
2015-03-28 09:36:52;469;28;299
2015-03-28 09:38:54;374.266666666667;35;410
2015-03-28 09:39:50;360.888888888889;36;507
2015-03-28 09:39:53;360.888888888889;36;1052
2015-03-28 09:40:48;328.714285714286;38;300
2015-03-28 09:41:22;328.714285714286;40;279
2015-03-28 09:41:34;331.538461538462;40;309
2015-03-28 09:41:45;329.857142857143;42;289
2015-03-28 09:41:47;329.857142857143;43;289
2015-03-28 09:41:52;327.25;43;290
2015-03-28 09:41:53;327.25;43;293
2015-03-28 09:42:06;329.533333333333;39;250
2015-03-28 09:42:21;329.533333333333;39;315
2015-03-28 09:42:22;329.533333333333;40;1178
2015-03-28 09:42:39;329.533333333333;39;246
2015-03-28 09:42:40;331.928571428571;40;275
2015-03-28 09:42:49;336;41;270
2015-03-28 09:42:54;338.181818181818;42;292
2015-03-28 09:42:54;338.181818181818;42;1419
2015-03-28 09:43:02;338.181818181818;42;285
2015-03-28 09:43:08;338.181818181818;41;939
2015-03-28 09:43:28;344.3;39;320
2015-03-28 09:43:31;344.3;40;278
2015-03-28 09:43:32;344.3;41;312
2015-03-28 09:43:40;345;40;272
2015-03-28 09:43:45;345;40;272
2015-03-28 09:43:55;345;38;289
2015-03-28 09:44:11;352;37;394
2015-03-28 09:44:19;352;36;314
2015-03-28 09:44:21;352;37;290
2015-03-28 09:44:22;352;38;288
2015-03-28 09:44:28;352;38;259
2015-03-28 09:44:29;352;38;292
2015-03-28 09:44:36;352;38;275
2015-03-28 09:44:39;361;39;293
2015-03-28 09:44:57;385.2;37;293
2015-03-28 09:45:01;385.2;37;291
2015-03-28 09:45:07;407.5;36;286
2015-03-28 09:45:19;407.5;35;290
2015-03-28 09:45:29;407.5;36;1516
2015-03-28 09:45:44;334;36;309
2015-03-28 09:45:56;327.2;36;292
2015-03-28 09:46:18;309.285714285714;37;307
2015-03-28 09:46:46;297.75;38;256
2015-03-28 09:47:00;295.5;38;290
2015-03-28 09:47:18;329;40;299
2015-03-28 09:47:33;324.461538461538;40;302
2015-03-28 09:47:55;364.117647058824;37;341
2015-03-28 09:48:00;364.117647058824;38;291
2015-03-28 09:48:36;358.047619047619;37;292
2015-03-28 09:48:48;347.96;39;344
2015-03-28 09:49:03;347.96;42;321
2015-03-28 09:49:31;339.448275862069;38;315
2015-03-28 09:49:35;337.129032258065;39;1032
2015-03-28 09:49:38;337.129032258065;41;312
2015-03-28 09:49:44;337.129032258065;41;311
2015-03-28 09:49:55;358.085714285714;43;307
2015-03-28 09:50:00;358.085714285714;43;618
2015-03-28 09:50:03;358.085714285714;43;308
2015-03-28 09:50:08;358.085714285714;44;307
2015-03-28 09:50:39;356.194444444444;47;292
2015-03-28 09:50:45;355.75;48;303
2015-03-28 09:50:49;355.527777777778;48;304
2015-03-28 09:50:54;354.27027027027;50;299
2015-03-28 09:50:57;354.27027027027;50;298
2015-03-28 09:51:23;356.527777777778;51;293
2015-03-28 09:51:24;356.527777777778;52;295
2015-03-28 09:51:27;355.189189189189;51;304
2015-03-28 09:51:29;355.189189189189;52;302
2015-03-28 09:51:39;358.971428571429;52;308
2015-03-28 09:52:09;366.125;53;309
2015-03-28 09:52:17;355.548387096774;54;288
2015-03-28 09:52:29;358.4;54;310
2015-03-28 09:52:30;358.4;55;301
2015-03-28 09:52:40;333.068965517241;57;301
2015-03-28 09:52:48;336.37037037037;59;324
2015-03-28 09:52:51;334.75;59;316
2015-03-28 09:52:54;334.75;61;325
2015-03-28 09:52:56;334.75;62;326
2015-03-28 09:53:02;334.75;61;339
2015-03-28 09:53:05;334.75;62;339
2015-03-28 09:53:08;334.75;63;324
2015-03-28 09:53:09;334.75;64;326
2015-03-28 09:53:13;339.346153846154;65;346
2015-03-28 09:53:21;335.166666666667;65;316
2015-03-28 09:53:26;335.166666666667;66;1702
2015-03-28 09:53:29;333.44;67;322
2015-03-28 09:53:36;333.730769230769;67;331
2015-03-28 09:53:44;333.730769230769;67;328
2015-03-28 09:53:46;336.5;68;306
2015-03-28 09:53:49;340.772727272727;68;320
2015-03-28 09:53:51;340.772727272727;68;357
2015-03-28 09:54:07;340.772727272727;70;335
2015-03-28 09:54:09;340.772727272727;70;369
2015-03-28 09:54:10;340.772727272727;70;298
2015-03-28 09:54:13;349.684210526316;71;340
2015-03-28 09:54:27;351.210526315789;74;322
2015-03-28 09:54:37;411.578947368421;74;1483
2015-03-28 09:54:42;411.578947368421;73;327
2015-03-28 09:54:47;406.75;73;374
2015-03-28 09:54:57;370.888888888889;74;317
2015-03-28 09:55:01;370.888888888889;75;318
2015-03-28 09:55:03;367.526315789474;76;307
2015-03-28 09:55:15;365.4;77;358
2015-03-28 09:55:25;365.4;77;338
2015-03-28 09:55:31;361.904761904762;78;357
2015-03-28 09:55:36;361.904761904762;78;349
2015-03-28 09:55:39;361.904761904762;79;339
2015-03-28 09:55:43;361.904761904762;78;312
2015-03-28 09:56:04;359.666666666667;76;339
2015-03-28 09:56:07;359.666666666667;75;341
2015-03-28 09:56:20;353.95652173913;79;330
2015-03-28 09:56:22;353.95652173913;80;334
2015-03-28 09:56:24;353.95652173913;80;345
2015-03-28 09:56:29;356.090909090909;80;848
2015-03-28 09:56:31;351.666666666667;80;343
2015-03-28 09:56:33;351.666666666667;81;336
2015-03-28 09:56:35;351.666666666667;81;345
2015-03-28 09:56:45;351.666666666667;82;353
2015-03-28 09:57:13;349.84;79;340
2015-03-28 09:57:14;349.84;80;334
2015-03-28 09:57:24;350.24;81;318
2015-03-28 09:57:33;374.407407407407;81;318
2015-03-28 09:57:40;374.703703703704;82;340
2015-03-28 09:58:06;375.074074074074;74;320
2015-03-28 09:58:32;369.354838709677;72;291
2015-03-28 09:58:49;381.942857142857;69;308
2015-03-28 09:58:55;378.27027027027;68;302
2015-03-28 09:59:06;377.421052631579;66;506
2015-03-28 09:59:26;373.121951219512;64;308
2015-03-28 09:59:28;373.121951219512;64;308
2015-03-28 09:59:37;347.282051282051;65;455
2015-03-28 10:00:41;381.325581395349;55;345
2015-03-28 10:00:44;381.325581395349;55;325
2015-03-28 10:01:08;386.119047619048;55;329
2015-03-28 10:01:15;385.46511627907;55;880
2015-03-28 10:01:17;387.666666666667;55;302
2015-03-28 10:01:19;386.53488372093;55;304
2015-03-28 10:02:05;405.217391304348;47;325
2015-03-28 10:02:07;407.822222222222;48;278
2015-03-28 10:02:16;403.666666666667;47;279
2015-03-28 10:03:58;385;40;274
2015-03-28 10:04:19;393.162162162162;41;289
2015-03-28 10:04:41;388.794871794872;34;345
2015-03-28 10:04:43;390.210526315789;35;316
2015-03-28 10:04:47;390.210526315789;35;329
2015-03-28 10:04:50;393.027777777778;36;482
2015-03-28 10:04:51;393.027777777778;36;320
2015-03-28 10:04:55;394.542857142857;38;303
2015-03-28 10:04:58;394.542857142857;39;320
2015-03-28 10:05:02;365.117647058824;40;308
2015-03-28 10:05:04;365.117647058824;41;321
2015-03-28 10:05:08;365.117647058824;43;309
2015-03-28 10:05:09;365.117647058824;44;328
2015-03-28 10:05:19;361.241379310345;46;301
2015-03-28 10:05:23;362.785714285714;47;318
2015-03-28 10:05:28;362.785714285714;46;315
2015-03-28 10:05:42;362.785714285714;45;303
2015-03-28 10:05:46;362.785714285714;45;308
2015-03-28 10:05:47;362.785714285714;45;323
2015-03-28 10:06:28;360.153846153846;40;356
2015-03-28 10:06:59;423.076923076923;40;1508
2015-03-28 10:07:04;392.88;42;298
2015-03-28 10:07:21;404.909090909091;42;309
2015-03-28 10:07:37;405.791666666667;43;295
2015-03-28 10:08:33;435.235294117647;40;606
2015-03-28 10:08:44;435.235294117647;43;305
2015-03-28 10:09:04;452.6;41;298
2015-03-28 10:09:14;442.375;41;298
2015-03-28 10:09:22;442.375;42;307
2015-03-28 10:09:24;442.375;43;286
2015-03-28 10:09:34;442.375;46;287
2015-03-28 10:10:08;442.5625;39;319
2015-03-28 10:10:27;401.416666666667;34;291
2015-03-28 10:10:35;401.416666666667;34;401
2015-03-28 10:10:37;415.769230769231;35;263
2015-03-28 10:11:22;442.2;33;277
2015-03-28 10:11:23;442.2;32;260
2015-03-28 10:11:48;398.291666666667;34;396
2015-03-28 10:12:02;399.083333333333;35;319
2015-03-28 10:12:07;399.083333333333;34;317
2015-03-28 10:12:12;399.083333333333;34;313
2015-03-28 10:12:35;385.5;34;314
2015-03-28 10:12:43;385.5;34;317
2015-03-28 10:12:44;385.5;34;581
2015-03-28 10:12:52;389.36;37;303
2015-03-28 10:12:54;389.36;38;1502
2015-03-28 10:13:42;394.166666666667;37;317
2015-03-28 10:14:04;387.038461538462;40;306
2015-03-28 10:14:08;387.038461538462;40;1443
2015-03-28 10:14:11;386.923076923077;41;297
2015-03-28 10:14:12;383.62962962963;42;297
2015-03-28 10:15:28;393.318181818182;35;308
2015-03-28 10:15:46;310.882352941176;33;317
2015-03-28 10:16:03;340.777777777778;35;321
2015-03-28 10:16:16;341.823529411765;35;302
2015-03-28 10:16:17;341.823529411765;36;304
2015-03-28 10:16:22;341.823529411765;36;350
2015-03-28 10:16:34;341.823529411765;35;294
2015-03-28 10:16:52;341.823529411765;34;283
2015-03-28 10:17:02;341.823529411765;35;286
2015-03-28 10:17:05;344.5625;35;277
2015-03-28 10:17:11;344.5625;35;821
2015-03-28 10:17:22;346.277777777778;35;1091
2015-03-28 10:17:40;347.235294117647;37;396
2015-03-28 10:18:08;334.473684210526;32;335
2015-03-28 10:18:23;334.473684210526;36;309
2015-03-28 10:18:30;337.55;37;290
2015-03-28 10:19:17;351.761904761905;28;368
2015-03-28 10:19:22;408.714285714286;30;512
2015-03-28 10:19:24;408.714285714286;31;513
2015-03-28 10:19:26;408.714285714286;32;336
2015-03-28 10:19:29;408.714285714286;33;781
2015-03-28 10:19:45;413.8;35;327
2015-03-28 10:20:03;421.736842105263;37;317
2015-03-28 10:20:17;421.736842105263;38;312
2015-03-28 10:20:18;421.736842105263;39;323
2015-03-28 10:20:27;429;39;321
2015-03-28 10:20:49;438.294117647059;40;312
2015-03-28 10:21:26;396.736842105263;39;295
2015-03-28 10:21:41;386.428571428571;42;833
2015-03-28 10:21:47;381.454545454545;43;286
2015-03-28 10:21:58;432.5;43;267
2015-03-28 10:22:03;432.5;44;281
2015-03-28 10:22:10;432.5;44;302
2015-03-28 10:22:19;430.375;42;306
2015-03-28 10:22:35;452.772727272727;42;287
2015-03-28 10:22:46;452.772727272727;43;314
2015-03-28 10:22:51;459.380952380952;44;303
2015-03-28 10:22:52;459.380952380952;45;979
2015-03-28 10:23:13;475.105263157895;48;305
2015-03-28 10:23:14;475.105263157895;49;295
2015-03-28 10:23:23;465.85;47;300
2015-03-28 10:23:27;469.526315789474;48;323
2015-03-28 10:23:29;469.526315789474;49;322
2015-03-28 10:23:31;469.526315789474;49;325
2015-03-28 10:23:40;453.894736842105;50;321
2015-03-28 10:23:44;447.95;51;324
2015-03-28 10:23:46;447.95;52;321
