"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-23 06:04:18;284.333333333333;30;296
2015-03-23 06:04:21;284.333333333333;30;273
2015-03-23 06:04:23;284.333333333333;31;273
2015-03-23 06:04:25;284.333333333333;31;270
2015-03-23 06:04:57;298.333333333333;28;309
2015-03-23 06:05:12;294.25;28;305
2015-03-23 06:05:23;304;27;290
2015-03-23 06:05:45;306.071428571429;28;266
2015-03-23 06:06:14;305.058823529412;27;266
2015-03-23 06:06:29;305.736842105263;29;291
2015-03-23 06:06:45;305.736842105263;27;289
2015-03-23 06:07:38;306.047619047619;25;344
2015-03-23 06:07:40;305.136363636364;26;289
2015-03-23 06:07:43;305.136363636364;27;316
2015-03-23 06:07:46;305.136363636364;27;315
2015-03-23 06:07:49;303.739130434783;28;315
2015-03-23 06:07:51;303.739130434783;29;303
2015-03-23 06:07:53;303.739130434783;30;321
2015-03-23 06:08:06;303.739130434783;31;292
2015-03-23 06:08:14;304.954545454545;32;286
2015-03-23 06:08:24;306.333333333333;32;304
2015-03-23 06:08:40;305.666666666667;32;288
2015-03-23 06:08:43;305.666666666667;33;305
2015-03-23 06:08:46;304.5;34;299
2015-03-23 06:09:03;308.461538461538;36;284
2015-03-23 06:09:25;308;35;272
2015-03-23 06:09:30;308;35;305
2015-03-23 06:09:32;308;36;293
2015-03-23 06:09:42;307.730769230769;38;300
2015-03-23 06:09:56;307.458333333333;38;330
2015-03-23 06:09:59;306.782608695652;38;296
2015-03-23 06:10:01;306.782608695652;39;300
2015-03-23 06:10:12;307.916666666667;41;298
2015-03-23 06:10:58;318.85;36;265
2015-03-23 06:11:23;317.8;34;369
2015-03-23 06:11:43;316.947368421053;32;269
2015-03-23 06:12:13;317.882352941176;32;281
2015-03-23 06:12:15;317.882352941176;33;282
2015-03-23 06:12:17;317.882352941176;34;278
2015-03-23 06:12:19;317.882352941176;35;282
2015-03-23 06:12:29;316.277777777778;36;264
2015-03-23 06:12:32;316.277777777778;37;268
2015-03-23 06:12:40;318.058823529412;37;270
2015-03-23 06:12:44;318.058823529412;36;295
2015-03-23 06:13:07;316.409090909091;31;308
2015-03-23 06:13:16;316.608695652174;30;301
2015-03-23 06:13:22;317.75;31;297
2015-03-23 06:13:49;316.296296296296;30;308
2015-03-23 06:13:50;316.296296296296;31;312
2015-03-23 06:13:53;316.296296296296;32;301
2015-03-23 06:14:07;312.125;33;296
2015-03-23 06:14:10;312.125;34;289
2015-03-23 06:14:16;312.826086956522;36;286
2015-03-23 06:14:18;312.826086956522;36;292
2015-03-23 06:14:20;312.826086956522;37;289
2015-03-23 06:14:25;312;37;290
2015-03-23 06:14:30;312;37;293
2015-03-23 06:14:39;311.72;35;373
2015-03-23 06:14:54;311.269230769231;36;277
2015-03-23 06:15:02;310.321428571429;36;269
2015-03-23 06:15:10;309.928571428571;37;260
2015-03-23 06:15:35;311.555555555556;40;315
2015-03-23 06:15:37;311.555555555556;41;306
2015-03-23 06:15:46;300;42;311
2015-03-23 06:16:16;298.807692307692;43;296
2015-03-23 06:16:20;298.807692307692;44;282
2015-03-23 06:16:21;299.12;45;284
2015-03-23 06:16:23;299.12;46;289
2015-03-23 06:16:30;299.12;47;296
2015-03-23 06:16:32;299.12;48;281
2015-03-23 06:16:34;299.12;49;281
2015-03-23 06:16:50;299.541666666667;48;279
2015-03-23 06:16:52;299.541666666667;49;274
2015-03-23 06:16:55;296.740740740741;50;300
2015-03-23 06:17:38;296.58064516129;47;273
2015-03-23 06:17:39;296.53125;48;286
2015-03-23 06:17:42;296.53125;48;286
2015-03-23 06:18:00;295.793103448276;49;321
2015-03-23 06:18:05;294.692307692308;51;305
2015-03-23 06:18:46;292.166666666667;52;314
2015-03-23 06:19:26;293.8;44;270
2015-03-23 06:19:29;293.8;46;270
2015-03-23 06:19:36;291.09375;46;327
2015-03-23 06:19:43;290.806451612903;46;281
2015-03-23 06:19:51;290.806451612903;47;321
2015-03-23 06:19:52;290.806451612903;48;299
2015-03-23 06:19:54;290.806451612903;49;296
2015-03-23 06:19:57;290.633333333333;50;320
2015-03-23 06:20:01;290.633333333333;49;551
2015-03-23 06:20:08;290.310344827586;49;300
2015-03-23 06:20:11;290.035714285714;49;299
2015-03-23 06:20:36;289.461538461538;46;327
2015-03-23 06:20:39;289.461538461538;46;312
2015-03-23 06:20:42;289.461538461538;47;323
2015-03-23 06:20:43;290.074074074074;48;308
2015-03-23 06:21:06;293.65625;49;310
2015-03-23 06:21:14;293.941176470588;51;300
2015-03-23 06:21:18;293.571428571429;51;301
2015-03-23 06:21:23;293.571428571429;51;310
2015-03-23 06:21:24;293.571428571429;51;455
2015-03-23 06:21:45;292.736842105263;50;299
2015-03-23 06:21:48;292.736842105263;51;307
2015-03-23 06:22:05;296.030303030303;51;290
2015-03-23 06:22:11;296.121212121212;51;280
2015-03-23 06:22:23;296.121212121212;53;315
2015-03-23 06:22:25;295.823529411765;53;331
2015-03-23 06:22:30;295.542857142857;55;297
2015-03-23 06:22:33;293.382352941176;57;324
2015-03-23 06:22:39;293.382352941176;58;320
2015-03-23 06:22:43;293.333333333333;58;296
2015-03-23 06:22:59;293.333333333333;59;309
2015-03-23 06:23:04;293.333333333333;60;297
2015-03-23 06:23:25;293.75;59;286
2015-03-23 06:23:35;293.75;61;390
2015-03-23 06:23:39;293.75;63;294
2015-03-23 06:23:59;291.59375;61;296
2015-03-23 06:24:08;291.793103448276;61;299
2015-03-23 06:24:11;291.888888888889;62;290
2015-03-23 06:24:15;291.888888888889;63;289
2015-03-23 06:24:17;291.961538461538;64;293
2015-03-23 06:24:23;291.961538461538;66;288
2015-03-23 06:24:26;291.5;66;612
2015-03-23 06:24:53;294.72;65;307
2015-03-23 06:25:38;297.833333333333;61;326
2015-03-23 06:25:48;297.551724137931;60;307
2015-03-23 06:25:49;297.551724137931;61;315
2015-03-23 06:25:52;297.8;62;301
2015-03-23 06:25:53;295.206896551724;63;303
2015-03-23 06:26:01;294.642857142857;64;312
2015-03-23 06:26:06;297.642857142857;65;324
2015-03-23 06:26:10;297.642857142857;65;323
2015-03-23 06:26:16;299.884615384615;65;326
2015-03-23 06:26:20;299.925925925926;65;304
2015-03-23 06:26:29;301.12;62;341
2015-03-23 06:26:33;302.36;63;315
2015-03-23 06:26:44;302.230769230769;66;313
2015-03-23 06:26:46;302.230769230769;66;321
2015-03-23 06:26:48;302.230769230769;67;313
2015-03-23 06:26:55;301.206896551724;67;317
2015-03-23 06:27:03;301.25;68;323
2015-03-23 06:27:12;302.296296296296;67;306
2015-03-23 06:27:14;302.296296296296;68;300
2015-03-23 06:27:16;302.296296296296;69;318
2015-03-23 06:28:11;304.848484848485;54;344
2015-03-23 06:28:18;304.848484848485;55;321
2015-03-23 06:28:21;304.848484848485;56;281
2015-03-23 06:28:23;304.34375;57;314
2015-03-23 06:28:30;304.34375;57;313
2015-03-23 06:28:39;304.030303030303;57;311
2015-03-23 06:28:42;304.030303030303;57;322
2015-03-23 06:28:52;304.030303030303;60;333
2015-03-23 06:28:57;304.818181818182;61;342
2015-03-23 06:29:03;309.69696969697;61;326
2015-03-23 06:29:07;308.8;63;334
2015-03-23 06:29:09;308.8;63;322
2015-03-23 06:29:11;307.810810810811;64;331
2015-03-23 06:29:22;314.210526315789;61;335
2015-03-23 06:29:24;314.210526315789;61;325
2015-03-23 06:29:27;315.108108108108;61;327
2015-03-23 06:29:29;315.108108108108;62;322
2015-03-23 06:29:41;315.108108108108;63;315
2015-03-23 06:29:42;315.108108108108;64;317
2015-03-23 06:29:48;315.108108108108;64;637
2015-03-23 06:29:50;315.108108108108;64;336
2015-03-23 06:29:51;315.638888888889;65;336
2015-03-23 06:29:54;316.114285714286;65;303
2015-03-23 06:29:59;316.114285714286;65;320
2015-03-23 06:30:05;317.611111111111;65;330
2015-03-23 06:30:11;318.676470588235;67;352
2015-03-23 06:30:14;318.606060606061;68;357
2015-03-23 06:30:18;318.5625;70;342
2015-03-23 06:30:20;318.5625;70;382
2015-03-23 06:30:23;318.5625;71;335
2015-03-23 06:30:29;318.5625;72;354
2015-03-23 06:30:32;318.5625;74;326
2015-03-23 06:30:35;318.5625;76;330
2015-03-23 06:30:38;318.5625;77;329
2015-03-23 06:30:41;318.5625;77;357
2015-03-23 06:30:52;319.133333333333;76;349
2015-03-23 06:30:58;317.727272727273;74;346
2015-03-23 06:31:00;317.727272727273;75;342
2015-03-23 06:31:01;317.727272727273;76;344
2015-03-23 06:31:07;317.454545454545;76;342
2015-03-23 06:31:14;317.294117647059;75;354
2015-03-23 06:31:19;318.0625;76;350
2015-03-23 06:31:22;318.612903225806;76;353
2015-03-23 06:31:27;318.15625;77;342
2015-03-23 06:31:31;318.333333333333;77;340
2015-03-23 06:31:33;318.470588235294;78;349
2015-03-23 06:31:40;318.727272727273;77;388
2015-03-23 06:31:57;321.75;75;343
2015-03-23 06:31:59;321.75;76;331
2015-03-23 06:32:02;321.484848484848;77;335
2015-03-23 06:32:05;321.484848484848;77;347
2015-03-23 06:32:22;320.894736842105;75;351
2015-03-23 06:32:24;320.894736842105;76;346
2015-03-23 06:32:24;320.894736842105;76;354
2015-03-23 06:32:35;321.48717948718;78;335
2015-03-23 06:32:37;321.48717948718;79;347
2015-03-23 06:32:41;322.351351351351;80;328
2015-03-23 06:33:03;321.647058823529;88;313
2015-03-23 06:33:10;322.030303030303;90;336
2015-03-23 06:33:12;323.15625;90;326
2015-03-23 06:33:19;323.15625;91;375
2015-03-23 06:33:28;323.15625;90;359
2015-03-23 06:33:31;323.15625;90;372
2015-03-23 06:33:35;324.096774193548;92;359
2015-03-23 06:33:44;323.382352941176;91;367
2015-03-23 06:33:47;323.382352941176;90;384
2015-03-23 06:33:49;323.382352941176;91;386
2015-03-23 06:34:02;321.484848484848;89;385
2015-03-23 06:34:22;317.620689655172;88;376
2015-03-23 06:34:24;317.620689655172;88;370
2015-03-23 06:34:27;318.133333333333;88;376
2015-03-23 06:34:30;318.387096774194;87;378
2015-03-23 06:34:33;318.5;87;373
2015-03-23 06:34:44;328.083333333333;86;371
2015-03-23 06:34:46;328.083333333333;87;378
2015-03-23 06:35:00;326.860465116279;84;389
2015-03-23 06:35:06;325.80487804878;84;380
2015-03-23 06:35:07;325.80487804878;85;383
2015-03-23 06:35:17;325.80487804878;83;393
2015-03-23 06:35:19;325.666666666667;83;396
2015-03-23 06:35:21;325.666666666667;84;395
2015-03-23 06:35:23;325.666666666667;85;390
2015-03-23 06:35:29;326.136363636364;85;396
2015-03-23 06:35:36;326.222222222222;81;395
2015-03-23 06:35:38;326.222222222222;82;369
2015-03-23 06:35:41;326.222222222222;82;393
2015-03-23 06:35:50;326.222222222222;83;371
2015-03-23 06:35:55;326.795454545455;84;570
2015-03-23 06:36:02;328.266666666667;83;367
2015-03-23 06:36:05;329.177777777778;83;391
2015-03-23 06:36:10;329.173913043478;84;391
2015-03-23 06:36:15;330.152173913043;85;364
2015-03-23 06:36:24;330.659574468085;84;367
2015-03-23 06:36:27;331.239130434783;85;381
2015-03-23 06:36:30;331.239130434783;85;368
2015-03-23 06:36:53;334.918367346939;83;402
2015-03-23 06:36:56;334.918367346939;83;402
2015-03-23 06:36:59;335.375;84;391
2015-03-23 06:37:01;335.375;84;387
2015-03-23 06:37:04;335.851063829787;84;392
2015-03-23 06:37:11;336.918367346939;83;398
2015-03-23 06:37:13;337.333333333333;84;374
2015-03-23 06:37:17;338.4375;86;393
2015-03-23 06:37:20;339.127659574468;87;403
2015-03-23 06:37:25;339.333333333333;86;400
2015-03-23 06:37:26;339.333333333333;87;377
2015-03-23 06:37:35;339.957446808511;89;401
2015-03-23 06:37:40;339.918367346939;89;380
2015-03-23 06:37:51;339.918367346939;89;415
2015-03-23 06:37:53;340.06;90;415
2015-03-23 06:38:01;340.06;91;409
2015-03-23 06:38:03;341.265306122449;91;412
2015-03-23 06:38:07;341.265306122449;91;418
2015-03-23 06:38:09;341.921568627451;91;423
2015-03-23 06:38:19;341.732142857143;91;422
2015-03-23 06:38:20;341.732142857143;91;423
2015-03-23 06:38:30;341.824561403509;91;432
2015-03-23 06:38:32;341.824561403509;91;437
2015-03-23 06:38:39;342.035087719298;90;447
2015-03-23 06:38:43;342.410714285714;91;456
2015-03-23 06:38:47;342.821428571429;90;467
2015-03-23 06:38:57;343.388888888889;89;443
2015-03-23 06:38:58;343.388888888889;89;416
2015-03-23 06:39:02;343.388888888889;90;442
2015-03-23 06:39:06;343.792452830189;89;427
2015-03-23 06:39:12;343.792452830189;89;439
2015-03-23 06:39:16;343.792452830189;89;437
2015-03-23 06:39:22;343.792452830189;91;416
2015-03-23 06:39:31;344.634615384615;89;426
2015-03-23 06:39:40;340.764705882353;91;403
2015-03-23 06:39:44;341.72;90;402
2015-03-23 06:39:53;342.979591836735;90;460
2015-03-23 06:39:57;343.914893617021;89;427
2015-03-23 06:39:59;345.022222222222;90;464
2015-03-23 06:40:00;345.659090909091;91;427
2015-03-23 06:40:07;345.659090909091;90;422
2015-03-23 06:40:11;346.511111111111;91;437
2015-03-23 06:40:14;346.511111111111;92;443
2015-03-23 06:40:18;347.369565217391;91;477
2015-03-23 06:40:22;347.977777777778;91;488
2015-03-23 06:40:27;355.326086956522;92;453
2015-03-23 06:40:29;355.755555555556;93;458
2015-03-23 06:40:31;355.755555555556;93;457
2015-03-23 06:40:43;357.468085106383;93;540
2015-03-23 06:40:50;358.204081632653;93;441
2015-03-23 06:40:51;358.204081632653;93;441
2015-03-23 06:41:04;360.553191489362;93;486
2015-03-23 06:41:11;361.933333333333;91;462
2015-03-23 06:41:17;362.045454545455;91;447
2015-03-23 06:41:20;362.045454545455;92;448
2015-03-23 06:41:35;363.652173913043;92;431
2015-03-23 06:41:44;364.238095238095;93;434
2015-03-23 06:41:50;366.536585365854;95;540
2015-03-23 06:42:00;368.386363636364;92;367
2015-03-23 06:42:06;369.04347826087;91;475
2015-03-23 06:42:08;369.04347826087;92;489
2015-03-23 06:42:11;370.933333333333;93;448
2015-03-23 06:42:23;372.886363636364;90;448
2015-03-23 06:42:40;374.822222222222;86;451
2015-03-23 06:42:43;375.888888888889;85;437
2015-03-23 06:42:59;376.644444444444;83;511
2015-03-23 06:43:11;379.317073170732;80;429
2015-03-23 06:43:19;382.473684210526;80;462
2015-03-23 06:43:26;383.432432432432;78;352
2015-03-23 06:43:41;385.928571428571;78;1541
2015-03-23 06:43:47;386.904761904762;79;456
2015-03-23 06:43:49;387.162790697674;80;531
2015-03-23 06:44:00;387.133333333333;81;473
2015-03-23 06:44:03;387.478260869565;81;522
2015-03-23 06:44:05;387.744680851064;82;521
2015-03-23 06:44:08;387.744680851064;82;475
2015-03-23 06:44:11;387.744680851064;83;523
2015-03-23 06:44:15;387.744680851064;82;353
2015-03-23 06:44:23;388.020833333333;82;474
2015-03-23 06:44:26;388.020833333333;83;517
2015-03-23 06:44:34;388.63829787234;81;479
2015-03-23 06:44:50;391.468085106383;78;526
2015-03-23 06:45:19;393.936170212766;73;344
2015-03-23 06:45:22;394.520833333333;73;477
2015-03-23 06:45:37;394.425531914894;71;475
2015-03-23 06:45:49;397.866666666667;70;501
2015-03-23 06:45:56;398.866666666667;70;496
2015-03-23 06:46:02;398.866666666667;70;499
2015-03-23 06:46:10;400.4;70;503
2015-03-23 06:46:19;402.4375;68;505
2015-03-23 06:46:23;403.26;67;507
2015-03-23 06:46:27;404.450980392157;67;490
2015-03-23 06:46:31;405.88;67;521
2015-03-23 06:46:39;408;68;514
2015-03-23 06:46:58;410.020833333333;69;486
2015-03-23 06:47:00;410.020833333333;70;479
2015-03-23 06:47:03;410.851063829787;71;526
2015-03-23 06:47:05;411.1875;72;485
2015-03-23 06:47:07;411.833333333333;72;541
2015-03-23 06:47:14;413.36170212766;71;562
2015-03-23 06:47:19;413.804347826087;71;570
2015-03-23 06:47:21;414.911111111111;72;575
2015-03-23 06:47:27;414.911111111111;71;511
2015-03-23 06:47:30;415.391304347826;71;496
2015-03-23 06:47:39;419.666666666667;72;499
2015-03-23 06:47:40;419.666666666667;73;558
2015-03-23 06:47:52;422.204545454545;71;520
2015-03-23 06:47:54;422.204545454545;71;496
2015-03-23 06:47:59;422.204545454545;72;489
2015-03-23 06:48:10;423.166666666667;72;432
2015-03-23 06:48:11;423.530612244898;73;499
2015-03-23 06:48:16;424.921568627451;72;511
2015-03-23 06:48:19;424.921568627451;73;496
2015-03-23 06:48:26;424.921568627451;73;456
2015-03-23 06:48:36;429.270833333333;73;492
2015-03-23 06:48:38;430.063829787234;74;533
2015-03-23 06:48:41;430.673913043478;74;519
2015-03-23 06:48:49;432.5;73;522
2015-03-23 06:48:55;434.702127659574;72;426
2015-03-23 06:49:05;436.565217391304;70;773
2015-03-23 06:49:23;437.369565217391;68;524
2015-03-23 06:49:25;437.369565217391;67;605
2015-03-23 06:49:31;437.369565217391;68;1300
2015-03-23 06:49:37;437.369565217391;68;584
2015-03-23 06:49:45;439.729166666667;69;532
2015-03-23 06:50:20;442.795918367347;68;565
2015-03-23 06:50:37;440.913043478261;68;570
2015-03-23 06:50:39;440.913043478261;68;1691
2015-03-23 06:50:44;441.111111111111;69;520
2015-03-23 06:50:45;441.111111111111;70;519
2015-03-23 06:50:47;441.111111111111;70;520
2015-03-23 06:50:52;443.4;69;519
2015-03-23 06:51:06;442.239130434783;69;466
2015-03-23 06:51:08;442.133333333333;70;526
2015-03-23 06:51:38;447.361111111111;69;513
2015-03-23 06:51:50;447.361111111111;68;680
2015-03-23 06:51:52;447.361111111111;69;522
2015-03-23 06:51:54;448.054054054054;69;563
2015-03-23 06:52:00;448.054054054054;69;538
2015-03-23 06:52:06;449.351351351351;68;536
2015-03-23 06:52:10;450.771428571429;68;551
2015-03-23 06:52:23;451.416666666667;68;554
2015-03-23 06:52:25;451.416666666667;69;564
2015-03-23 06:52:28;451.416666666667;69;551
2015-03-23 06:52:31;451.828571428571;69;532
2015-03-23 06:52:36;452.371428571429;70;529
2015-03-23 06:52:54;460.081081081081;68;516
2015-03-23 06:53:09;464.852941176471;66;539
2015-03-23 06:53:12;465.575757575758;66;538
2015-03-23 06:53:16;466;67;524
2015-03-23 06:53:20;466.34375;66;538
2015-03-23 06:53:26;466.34375;67;536
2015-03-23 06:53:33;465.9375;67;534
2015-03-23 06:53:36;467.757575757576;67;526
2015-03-23 06:53:43;467.757575757576;66;536
2015-03-23 06:53:49;470.333333333333;67;526
2015-03-23 06:53:57;470.620689655172;67;523
2015-03-23 06:54:05;471.928571428571;68;521
2015-03-23 06:54:25;478.344827586207;67;499
2015-03-23 06:54:27;478.344827586207;68;521
2015-03-23 06:54:36;479.166666666667;70;522
2015-03-23 06:54:52;481.366666666667;68;516
2015-03-23 06:55:02;483.034482758621;69;518
2015-03-23 06:55:05;483.133333333333;70;518
2015-03-23 06:55:11;487.533333333333;72;532
2015-03-23 06:55:23;490.8;69;524
2015-03-23 06:55:25;490.8;70;469
2015-03-23 06:55:30;490.8;72;403
2015-03-23 06:55:33;490.8;72;529
2015-03-23 06:55:38;490.8;72;536
2015-03-23 06:55:43;490.8;72;534
2015-03-23 06:55:45;490.8;72;539
2015-03-23 06:56:07;493.69696969697;69;454
2015-03-23 06:56:19;494.944444444444;71;452
2015-03-23 06:56:27;496.057142857143;71;530
2015-03-23 06:56:29;496.057142857143;72;533
2015-03-23 06:56:33;496.388888888889;72;550
2015-03-23 06:56:39;498.105263157895;72;465
2015-03-23 06:56:42;498.105263157895;72;474
2015-03-23 06:56:46;498.105263157895;72;477
2015-03-23 06:56:52;500.024390243902;72;461
2015-03-23 06:56:59;503.833333333333;72;534
2015-03-23 06:57:06;504.536585365854;71;544
2015-03-23 06:57:13;504.536585365854;70;542
2015-03-23 06:57:19;505.3;70;489
2015-03-23 06:57:29;505.634146341463;69;550
2015-03-23 06:57:39;507.309523809524;71;507
2015-03-23 06:57:43;506.731707317073;73;537
2015-03-23 06:57:49;505.974358974359;75;518
2015-03-23 06:57:53;505.974358974359;75;692
2015-03-23 06:58:11;505.710526315789;74;523
2015-03-23 06:58:15;505.710526315789;74;522
2015-03-23 06:58:17;505.710526315789;74;478
2015-03-23 06:58:46;507.527777777778;71;466
2015-03-23 06:58:52;506.405405405405;71;515
2015-03-23 06:58:56;506.405405405405;71;513
2015-03-23 06:58:58;506.405405405405;71;467
2015-03-23 06:59:02;506.405405405405;72;511
